Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
xgb	6	400	E	turbo	experts-testing	3	0.25	0.3333333333333333	0.28571428571428575	N/A
xgb	6	400	E	turbo	experts-testing	weighted	0.8416076309477325	0.5177664974619289	0.6144802686302947	0.5177664974619289
bert	6	400	F	turbo	experts-testing	0	1.0	0.10909090909090909	0.19672131147540983	N/A
bert	6	400	F	turbo	experts-testing	1	0.01282051282051282	0.05555555555555555	0.020833333333333332	N/A
bert	6	400	F	turbo	experts-testing	2	0.05263157894736842	0.5	0.09523809523809525	N/A
bert	6	400	F	turbo	experts-testing	3	0.16	0.6666666666666666	0.25806451612903225	N/A
bert	6	400	F	turbo	experts-testing	weighted	0.8457452886413613	0.13705583756345177	0.17839750381787603	0.13705583756345177
xgb	6	400	F	turbo	experts-testing	0	0.957983193277311	0.6909090909090909	0.8028169014084506	N/A
xgb	6	400	F	turbo	experts-testing	1	0.16129032258064516	0.2777777777777778	0.20408163265306123	N/A
xgb	6	400	F	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	F	turbo	experts-testing	3	0.1875	0.5	0.2727272727272727	N/A
xgb	6	400	F	turbo	experts-testing	weighted	0.8228195568386188	0.6192893401015228	0.6993635622158024	0.6192893401015228
bert	6	800	A	turbo	experts-testing	0	1.0	0.49696969696969695	0.6639676113360323	N/A
bert	6	800	A	turbo	experts-testing	1	0.03333333333333333	0.1111111111111111	0.05128205128205128	N/A
bert	6	800	A	turbo	experts-testing	2	0.11627906976744186	0.625	0.19607843137254904	N/A
bert	6	800	A	turbo	experts-testing	3	0.3333333333333333	0.6666666666666666	0.4444444444444444	N/A
bert	6	800	A	turbo	experts-testing	weighted	0.8554834140007082	0.4720812182741117	0.5822996289907072	0.4720812182741117
xgb	6	800	A	turbo	experts-testing	0	0.9411764705882353	0.5818181818181818	0.7191011235955057	N/A
xgb	6	800	A	turbo	experts-testing	1	0.10294117647058823	0.3888888888888889	0.1627906976744186	N/A
xgb	6	800	A	turbo	experts-testing	2	0.05555555555555555	0.125	0.07692307692307691	N/A
xgb	6	800	A	turbo	experts-testing	3	0.3333333333333333	0.5	0.4	N/A
xgb	6	800	A	turbo	experts-testing	weighted	0.8101091536445373	0.5431472081218274	0.6324736170902671	0.5431472081218274
bert	6	800	B	turbo	experts-testing	0	0.9789473684210527	0.5636363636363636	0.7153846153846154	N/A
bert	6	800	B	turbo	experts-testing	1	0.06349206349206349	0.2222222222222222	0.09876543209876543	N/A
bert	6	800	B	turbo	experts-testing	2	0.045454545454545456	0.125	0.06666666666666667	N/A
bert	6	800	B	turbo	experts-testing	3	0.35294117647058826	1.0	0.5217391304347826	N/A
bert	6	800	B	turbo	experts-testing	weighted	0.8383271896182272	0.5279187817258884	0.6268020681836616	0.5279187817258884
xgb	6	800	B	turbo	experts-testing	0	0.967391304347826	0.5393939393939394	0.6926070038910506	N/A
xgb	6	800	B	turbo	experts-testing	1	0.12195121951219512	0.5555555555555556	0.2	N/A
xgb	6	800	B	turbo	experts-testing	2	0.08333333333333333	0.125	0.1	N/A
xgb	6	800	B	turbo	experts-testing	3	0.36363636363636365	0.6666666666666666	0.4705882352941177	N/A
xgb	6	800	B	turbo	experts-testing	weighted	0.8358536650613992	0.5279187817258884	0.6167699748923251	0.5279187817258884
bert	6	800	C	turbo	experts-testing	0	0.959349593495935	0.7151515151515152	0.8194444444444445	N/A
bert	6	800	C	turbo	experts-testing	1	0.08823529411764706	0.16666666666666666	0.11538461538461539	N/A
bert	6	800	C	turbo	experts-testing	2	0.038461538461538464	0.125	0.058823529411764705	N/A
bert	6	800	C	turbo	experts-testing	3	0.35714285714285715	0.8333333333333334	0.5	N/A
bert	6	800	C	turbo	experts-testing	weighted	0.8240176023933826	0.6446700507614214	0.7144966733276676	0.6446700507614214
xgb	6	800	C	turbo	experts-testing	0	0.9724770642201835	0.6424242424242425	0.7737226277372262	N/A
xgb	6	800	C	turbo	experts-testing	1	0.18181818181818182	0.6666666666666666	0.28571428571428575	N/A
xgb	6	800	C	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	800	C	turbo	experts-testing	3	0.08333333333333333	0.16666666666666666	0.1111111111111111	N/A
xgb	6	800	C	turbo	experts-testing	weighted	0.8336621465434394	0.6040609137055838	0.677531763381554	0.6040609137055838
bert	6	800	D	turbo	experts-testing	0	0.9891304347826086	0.5515151515151515	0.708171206225681	N/A
bert	6	800	D	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	D	turbo	experts-testing	2	0.1	0.375	0.15789473684210528	N/A
bert	6	800	D	turbo	experts-testing	3	0.2	1.0	0.33333333333333337	N/A
bert	6	800	D	turbo	experts-testing	weighted	0.8386117854778194	0.5076142131979695	0.6097025732079908	0.5076142131979695
xgb	6	800	D	turbo	experts-testing	0	0.9552238805970149	0.7757575757575758	0.8561872909698997	N/A
xgb	6	800	D	turbo	experts-testing	1	0.2	0.3888888888888889	0.2641509433962264	N/A
xgb	6	800	D	turbo	experts-testing	2	0.3181818181818182	0.875	0.4666666666666667	N/A
xgb	6	800	D	turbo	experts-testing	3	0.16666666666666666	0.16666666666666666	0.16666666666666666	N/A
xgb	6	800	D	turbo	experts-testing	weighted	0.8363319535226497	0.7258883248730964	0.7652738747436489	0.7258883248730964
bert	6	800	E	turbo	experts-testing	0	0.9848484848484849	0.7878787878787878	0.8754208754208754	N/A
bert	6	800	E	turbo	experts-testing	1	0.1	0.1111111111111111	0.10526315789473685	N/A
bert	6	800	E	turbo	experts-testing	2	0.12903225806451613	0.5	0.20512820512820512	N/A
bert	6	800	E	turbo	experts-testing	3	0.21428571428571427	0.5	0.3	N/A
bert	6	800	E	turbo	experts-testing	weighted	0.8457765093920325	0.7055837563451777	0.7603056189217023	0.7055837563451777
xgb	6	800	E	turbo	experts-testing	0	0.9915254237288136	0.7090909090909091	0.8268551236749118	N/A
xgb	6	800	E	turbo	experts-testing	1	0.16	0.4444444444444444	0.23529411764705882	N/A
xgb	6	800	E	turbo	experts-testing	2	0.18181818181818182	0.5	0.26666666666666666	N/A
xgb	6	800	E	turbo	experts-testing	3	0.42857142857142855	0.5	0.4615384615384615	N/A
xgb	6	800	E	turbo	experts-testing	weighted	0.8655211621382146	0.6700507614213198	0.7389286986120387	0.6700507614213198
bert	6	800	F	turbo	experts-testing	0	0.9745762711864406	0.696969696969697	0.8127208480565371	N/A
bert	6	800	F	turbo	experts-testing	1	0.06666666666666667	0.1111111111111111	0.08333333333333334	N/A
bert	6	800	F	turbo	experts-testing	2	0.03571428571428571	0.125	0.05555555555555556	N/A
bert	6	800	F	turbo	experts-testing	3	0.19047619047619047	0.6666666666666666	0.2962962962962963	N/A
bert	6	800	F	turbo	experts-testing	weighted	0.8296124678900209	0.6192893401015229	0.6995998078758926	0.6192893401015228
xgb	6	800	F	turbo	experts-testing	0	0.951048951048951	0.8242424242424242	0.8831168831168831	N/A
xgb	6	800	F	turbo	experts-testing	1	0.2	0.3333333333333333	0.25	N/A
xgb	6	800	F	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	800	F	turbo	experts-testing	3	0.18181818181818182	0.3333333333333333	0.23529411764705885	N/A
xgb	6	800	F	turbo	experts-testing	weighted	0.8203755635227716	0.7309644670050761	0.7696753828434926	0.7309644670050761
bert	6	1600	A	turbo	experts-testing	0	0.9903846153846154	0.6242424242424243	0.7657992565055762	N/A
bert	6	1600	A	turbo	experts-testing	1	0.06896551724137931	0.2222222222222222	0.10526315789473684	N/A
bert	6	1600	A	turbo	experts-testing	2	0.14285714285714285	0.125	0.13333333333333333	N/A
bert	6	1600	A	turbo	experts-testing	3	0.21428571428571427	1.0	0.35294117647058826	N/A
bert	6	1600	A	turbo	experts-testing	weighted	0.8481391486161309	0.5786802030456852	0.6671874512234292	0.5786802030456852
xgb	6	1600	A	turbo	experts-testing	0	0.984251968503937	0.7575757575757576	0.8561643835616439	N/A
xgb	6	1600	A	turbo	experts-testing	1	0.18604651162790697	0.4444444444444444	0.2622950819672131	N/A
xgb	6	1600	A	turbo	experts-testing	2	0.1	0.125	0.11111111111111112	N/A
xgb	6	1600	A	turbo	experts-testing	3	0.23529411764705882	0.6666666666666666	0.3478260869565218	N/A
xgb	6	1600	A	turbo	experts-testing	weighted	0.8525998818189557	0.700507614213198	0.7561638587497923	0.700507614213198
bert	6	3200	A	turbo	experts-testing	0	1.0	0.3696969696969697	0.5398230088495576	N/A
bert	6	3200	A	turbo	experts-testing	1	0.10256410256410256	0.6666666666666666	0.17777777777777778	N/A
bert	6	3200	A	turbo	experts-testing	2	0.3	0.375	0.33333333333333326	N/A
bert	6	3200	A	turbo	experts-testing	3	0.5555555555555556	0.8333333333333334	0.6666666666666667	N/A
bert	6	3200	A	turbo	experts-testing	weighted	0.8760380059872446	0.41116751269035534	0.5022206250093588	0.41116751269035534
xgb	6	3200	A	turbo	experts-testing	0	0.9827586206896551	0.6909090909090909	0.8113879003558719	N/A
xgb	6	3200	A	turbo	experts-testing	1	0.14583333333333334	0.3888888888888889	0.21212121212121213	N/A
xgb	6	3200	A	turbo	experts-testing	2	0.1111111111111111	0.25	0.15384615384615383	N/A
xgb	6	3200	A	turbo	experts-testing	3	0.2	0.5	0.28571428571428575	N/A
xgb	6	3200	A	turbo	experts-testing	weighted	0.8470510726024466	0.6395939086294417	0.7139200016342925	0.6395939086294417
bert	5	50	A	experts	experts-testing	0	1.0	0.02	0.0392156862745098	N/A
bert	5	50	A	experts	experts-testing	1	0.2214765100671141	0.9166666666666666	0.3567567567567568	N/A
bert	5	50	A	experts	experts-testing	2	0.046511627906976744	0.4	0.08333333333333333	N/A
bert	5	50	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	A	experts	experts-testing	weighted	0.8113113461638513	0.19487179487179487	0.0981654505183917	0.19487179487179487
xgb	5	50	A	experts	experts-testing	0	0.8193548387096774	0.8466666666666667	0.8327868852459017	N/A
xgb	5	50	A	experts	experts-testing	1	0.3333333333333333	0.3611111111111111	0.3466666666666667	N/A
xgb	5	50	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	50	A	experts	experts-testing	weighted	0.6918114143920596	0.717948717948718	0.7046052963430014	0.717948717948718
bert	5	50	B	experts	experts-testing	0	0.8	0.02666666666666667	0.05161290322580646	N/A
bert	5	50	B	experts	experts-testing	1	0.22962962962962963	0.8611111111111112	0.36257309941520466	N/A
bert	5	50	B	experts	experts-testing	2	0.07272727272727272	0.8	0.13333333333333333	N/A
bert	5	50	B	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	B	experts	experts-testing	weighted	0.6596425796425797	0.2	0.11005760886915388	0.2
xgb	5	50	B	experts	experts-testing	0	0.8323353293413174	0.9266666666666666	0.8769716088328076	N/A
xgb	5	50	B	experts	experts-testing	1	0.35714285714285715	0.2777777777777778	0.31250000000000006	N/A
xgb	5	50	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	B	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	50	B	experts	experts-testing	weighted	0.7061920115812331	0.764102564102564	0.7322858529483135	0.764102564102564
bert	5	50	C	experts	experts-testing	0	1.0	0.02666666666666667	0.05194805194805195	N/A
bert	5	50	C	experts	experts-testing	1	0.22302158273381295	0.8611111111111112	0.3542857142857143	N/A
bert	5	50	C	experts	experts-testing	2	0.07692307692307693	0.8	0.14035087719298248	N/A
bert	5	50	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	C	experts	experts-testing	weighted	0.8123763710924751	0.2	0.10896537380747907	0.2
xgb	5	50	C	experts	experts-testing	0	0.8220858895705522	0.8933333333333333	0.8562300319488818	N/A
xgb	5	50	C	experts	experts-testing	1	0.30434782608695654	0.19444444444444445	0.23728813559322037	N/A
xgb	5	50	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	C	experts	experts-testing	3	0.3333333333333333	0.75	0.46153846153846156	N/A
xgb	5	50	C	experts	experts-testing	weighted	0.6953986590156236	0.7384615384615385	0.7119129821530361	0.7384615384615385
bert	5	50	D	experts	experts-testing	0	1.0	0.02666666666666667	0.05194805194805195	N/A
bert	5	50	D	experts	experts-testing	1	0.22142857142857142	0.8611111111111112	0.35227272727272724	N/A
bert	5	50	D	experts	experts-testing	2	0.0784313725490196	0.8	0.14285714285714285	N/A
bert	5	50	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	D	experts	experts-testing	weighted	0.8121209509444803	0.2	0.10865800865800866	0.2
xgb	5	50	D	experts	experts-testing	0	0.8148148148148148	0.88	0.8461538461538461	N/A
xgb	5	50	D	experts	experts-testing	1	0.28	0.19444444444444445	0.22950819672131148	N/A
xgb	5	50	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	50	D	experts	experts-testing	weighted	0.6784729344729344	0.7128205128205128	0.6932583179745854	0.7128205128205128
bert	5	50	E	experts	experts-testing	0	1.0	0.02	0.0392156862745098	N/A
bert	5	50	E	experts	experts-testing	1	0.2198581560283688	0.8611111111111112	0.35028248587570626	N/A
bert	5	50	E	experts	experts-testing	2	0.0784313725490196	0.8	0.14285714285714285	N/A
bert	5	50	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	E	experts	experts-testing	weighted	0.8118310281013661	0.19487179487179487	0.0984964520358339	0.19487179487179487
xgb	5	50	E	experts	experts-testing	0	0.8509316770186336	0.9133333333333333	0.8810289389067525	N/A
xgb	5	50	E	experts	experts-testing	1	0.3939393939393939	0.3611111111111111	0.37681159420289856	N/A
xgb	5	50	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	50	E	experts	experts-testing	weighted	0.7272901012031446	0.7692307692307693	0.7472797857811139	0.7692307692307693
bert	5	50	F	experts	experts-testing	0	0.5714285714285714	0.02666666666666667	0.05095541401273886	N/A
bert	5	50	F	experts	experts-testing	1	0.20930232558139536	0.75	0.32727272727272727	N/A
bert	5	50	F	experts	experts-testing	2	0.06779661016949153	0.8	0.125	N/A
bert	5	50	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	50	F	experts	experts-testing	weighted	0.4799392435182739	0.1794871794871795	0.10282118094220005	0.1794871794871795
xgb	5	50	F	experts	experts-testing	0	0.8314606741573034	0.9866666666666667	0.9024390243902439	N/A
xgb	5	50	F	experts	experts-testing	1	0.75	0.25	0.375	N/A
xgb	5	50	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	50	F	experts	experts-testing	3	0.5	0.5	0.5	N/A
xgb	5	50	F	experts	experts-testing	weighted	0.7883030826851053	0.8153846153846154	0.7736710444027518	0.8153846153846154
bert	5	100	A	experts	experts-testing	0	0.6610169491525424	0.26	0.37320574162679426	N/A
bert	5	100	A	experts	experts-testing	1	0.21296296296296297	0.6388888888888888	0.3194444444444444	N/A
bert	5	100	A	experts	experts-testing	2	0.03571428571428571	0.2	0.06060606060606061	N/A
bert	5	100	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	A	experts	experts-testing	weighted	0.5487065665031767	0.3230769230769231	0.3476097002412792	0.3230769230769231
xgb	5	100	A	experts	experts-testing	0	0.7848837209302325	0.9	0.8385093167701863	N/A
xgb	5	100	A	experts	experts-testing	1	0.23809523809523808	0.1388888888888889	0.17543859649122806	N/A
xgb	5	100	A	experts	experts-testing	2	0.5	0.2	0.28571428571428575	N/A
xgb	5	100	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	100	A	experts	experts-testing	weighted	0.6605332651844279	0.7230769230769231	0.6847218380399157	0.7230769230769231
bert	5	100	B	experts	experts-testing	0	0.6707317073170732	0.36666666666666664	0.47413793103448276	N/A
bert	5	100	B	experts	experts-testing	1	0.20987654320987653	0.4722222222222222	0.2905982905982906	N/A
bert	5	100	B	experts	experts-testing	2	0.03125	0.2	0.05405405405405406	N/A
bert	5	100	B	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	B	experts	experts-testing	weighted	0.5554951879647002	0.37435897435897436	0.41975640198451875	0.37435897435897436
xgb	5	100	B	experts	experts-testing	0	0.8324022346368715	0.9933333333333333	0.9057750759878419	N/A
xgb	5	100	B	experts	experts-testing	1	0.5555555555555556	0.1388888888888889	0.22222222222222227	N/A
xgb	5	100	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	B	experts	experts-testing	3	0.2	0.25	0.22222222222222224	N/A
xgb	5	100	B	experts	experts-testing	weighted	0.7469760779257987	0.7948717948717948	0.7423341040362316	0.7948717948717948
bert	5	100	C	experts	experts-testing	0	0.6551724137931034	0.12666666666666668	0.2122905027932961	N/A
bert	5	100	C	experts	experts-testing	1	0.20408163265306123	0.8333333333333334	0.3278688524590165	N/A
bert	5	100	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	100	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	C	experts	experts-testing	weighted	0.5416553889460294	0.2512820512820513	0.22383002106420002	0.2512820512820513
xgb	5	100	C	experts	experts-testing	0	0.8265895953757225	0.9533333333333334	0.8854489164086686	N/A
xgb	5	100	C	experts	experts-testing	1	0.42857142857142855	0.25	0.3157894736842105	N/A
xgb	5	100	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	100	C	experts	experts-testing	weighted	0.7149590294098963	0.7794871794871795	0.7394141462252918	0.7794871794871795
bert	5	100	D	experts	experts-testing	0	0.65625	0.14	0.2307692307692308	N/A
bert	5	100	D	experts	experts-testing	1	0.2	0.8055555555555556	0.32044198895027626	N/A
bert	5	100	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	100	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	D	experts	experts-testing	weighted	0.5417307692307692	0.2564102564102564	0.23667331393638238	0.2564102564102564
xgb	5	100	D	experts	experts-testing	0	0.8402366863905325	0.9466666666666667	0.890282131661442	N/A
xgb	5	100	D	experts	experts-testing	1	0.4166666666666667	0.2777777777777778	0.33333333333333337	N/A
xgb	5	100	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	D	experts	experts-testing	3	1.0	0.5	0.6666666666666666	N/A
xgb	5	100	D	experts	experts-testing	weighted	0.7437718100439993	0.7897435897435897	0.7600460841840151	0.7897435897435897
bert	5	100	E	experts	experts-testing	0	0.6428571428571429	0.24	0.34951456310679613	N/A
bert	5	100	E	experts	experts-testing	1	0.2	0.6388888888888888	0.304635761589404	N/A
bert	5	100	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	100	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	E	experts	experts-testing	weighted	0.5314285714285715	0.30256410256410254	0.32509780452942544	0.30256410256410254
xgb	5	100	E	experts	experts-testing	0	0.8235294117647058	0.9333333333333333	0.8749999999999999	N/A
xgb	5	100	E	experts	experts-testing	1	0.391304347826087	0.25	0.3050847457627119	N/A
xgb	5	100	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	100	E	experts	experts-testing	weighted	0.7057249655715129	0.764102564102564	0.7294002607561928	0.764102564102564
bert	5	100	F	experts	experts-testing	0	0.6153846153846154	0.16	0.253968253968254	N/A
bert	5	100	F	experts	experts-testing	1	0.20300751879699247	0.75	0.31952662721893493	N/A
bert	5	100	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	100	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	100	F	experts	experts-testing	weighted	0.5108510922276105	0.26153846153846155	0.25434972653907567	0.26153846153846155
xgb	5	100	F	experts	experts-testing	0	0.8044692737430168	0.96	0.8753799392097265	N/A
xgb	5	100	F	experts	experts-testing	1	0.375	0.16666666666666666	0.23076923076923078	N/A
xgb	5	100	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	100	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	100	F	experts	experts-testing	weighted	0.6880532874946282	0.7692307692307693	0.71597273430334	0.7692307692307693
bert	5	200	A	experts	experts-testing	0	0.7570621468926554	0.8933333333333333	0.819571865443425	N/A
bert	5	200	A	experts	experts-testing	1	0.1111111111111111	0.05555555555555555	0.07407407407407407	N/A
bert	5	200	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	A	experts	experts-testing	weighted	0.6028683181225555	0.6974358974358974	0.644115110170156	0.6974358974358974
xgb	5	200	A	experts	experts-testing	0	0.8402366863905325	0.9466666666666667	0.890282131661442	N/A
xgb	5	200	A	experts	experts-testing	1	0.48	0.3333333333333333	0.39344262295081966	N/A
xgb	5	200	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	200	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	200	A	experts	experts-testing	weighted	0.7349512972234866	0.7897435897435897	0.7574679701304913	0.7897435897435897
bert	5	200	B	experts	experts-testing	0	0.7542857142857143	0.88	0.8123076923076923	N/A
bert	5	200	B	experts	experts-testing	1	0.1	0.05555555555555555	0.07142857142857142	N/A
bert	5	200	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	B	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	B	experts	experts-testing	weighted	0.5986813186813187	0.6871794871794872	0.6380388841927302	0.6871794871794872
xgb	5	200	B	experts	experts-testing	0	0.8323353293413174	0.9266666666666666	0.8769716088328076	N/A
xgb	5	200	B	experts	experts-testing	1	0.3333333333333333	0.16666666666666666	0.2222222222222222	N/A
xgb	5	200	B	experts	experts-testing	2	1.0	0.2	0.33333333333333337	N/A
xgb	5	200	B	experts	experts-testing	3	0.3333333333333333	0.75	0.46153846153846156	N/A
xgb	5	200	B	experts	experts-testing	weighted	0.7342750396642613	0.764102564102564	0.733633650449957	0.764102564102564
bert	5	200	C	experts	experts-testing	0	0.7554347826086957	0.9266666666666666	0.8323353293413174	N/A
bert	5	200	C	experts	experts-testing	1	0.0	0.0	0.0	N/A
bert	5	200	C	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	C	experts	experts-testing	weighted	0.5811036789297659	0.7128205128205128	0.6402579456471672	0.7128205128205128
xgb	5	200	C	experts	experts-testing	0	0.8414634146341463	0.92	0.8789808917197452	N/A
xgb	5	200	C	experts	experts-testing	1	0.36363636363636365	0.2222222222222222	0.27586206896551724	N/A
xgb	5	200	C	experts	experts-testing	2	0.5	0.4	0.4444444444444445	N/A
xgb	5	200	C	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	200	C	experts	experts-testing	weighted	0.7272329296719541	0.7589743589743589	0.7384635408356033	0.7589743589743589
bert	5	200	D	experts	experts-testing	0	0.7528089887640449	0.8933333333333333	0.8170731707317072	N/A
bert	5	200	D	experts	experts-testing	1	0.058823529411764705	0.027777777777777776	0.03773584905660377	N/A
bert	5	200	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	D	experts	experts-testing	weighted	0.5899435660175911	0.6923076923076923	0.6354844419271477	0.6923076923076923
xgb	5	200	D	experts	experts-testing	0	0.8342857142857143	0.9733333333333334	0.8984615384615385	N/A
xgb	5	200	D	experts	experts-testing	1	0.5789473684210527	0.3055555555555556	0.4000000000000001	N/A
xgb	5	200	D	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	200	D	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	200	D	experts	experts-testing	weighted	0.7486408328513591	0.8051282051282052	0.7649704142011835	0.8051282051282052
bert	5	200	E	experts	experts-testing	0	0.7569060773480663	0.9133333333333333	0.8277945619335347	N/A
bert	5	200	E	experts	experts-testing	1	0.07142857142857142	0.027777777777777776	0.04	N/A
bert	5	200	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	E	experts	experts-testing	weighted	0.5954222573007103	0.7076923076923077	0.644149663025796	0.7076923076923077
xgb	5	200	E	experts	experts-testing	0	0.8323699421965318	0.96	0.8916408668730651	N/A
xgb	5	200	E	experts	experts-testing	1	0.47619047619047616	0.2777777777777778	0.3508771929824561	N/A
xgb	5	200	E	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	200	E	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	200	E	experts	experts-testing	weighted	0.728196658832497	0.7897435897435897	0.7506549178375804	0.7897435897435897
bert	5	200	F	experts	experts-testing	0	0.7637362637362637	0.9266666666666666	0.8373493975903613	N/A
bert	5	200	F	experts	experts-testing	1	0.15384615384615385	0.05555555555555555	0.0816326530612245	N/A
bert	5	200	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	200	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	200	F	experts	experts-testing	weighted	0.6158918005071851	0.7230769230769231	0.659185564865427	0.7230769230769231
xgb	5	200	F	experts	experts-testing	0	0.8607594936708861	0.9066666666666666	0.8831168831168831	N/A
xgb	5	200	F	experts	experts-testing	1	0.43243243243243246	0.4444444444444444	0.4383561643835616	N/A
xgb	5	200	F	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	200	F	experts	experts-testing	3	0.0	0.0	0.0	N/A
xgb	5	200	F	experts	experts-testing	weighted	0.741956367272823	0.7794871794871795	0.7602479712068754	0.7794871794871795
bert	5	400	A	experts	experts-testing	0	0.9333333333333333	0.56	0.7000000000000001	N/A
bert	5	400	A	experts	experts-testing	1	0.2857142857142857	0.8333333333333334	0.42553191489361697	N/A
bert	5	400	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	A	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	A	experts	experts-testing	weighted	0.7706959706959706	0.5846153846153846	0.6170212765957447	0.5846153846153846
xgb	5	400	A	experts	experts-testing	0	0.8827160493827161	0.9533333333333334	0.9166666666666666	N/A
xgb	5	400	A	experts	experts-testing	1	0.5483870967741935	0.4722222222222222	0.5074626865671641	N/A
xgb	5	400	A	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	A	experts	experts-testing	3	0.5	0.25	0.3333333333333333	N/A
xgb	5	400	A	experts	experts-testing	weighted	0.7905094507245046	0.8256410256410256	0.8056512310243654	0.8256410256410256
bert	5	400	B	experts	experts-testing	0	0.93	0.62	0.744	N/A
bert	5	400	B	experts	experts-testing	1	0.30526315789473685	0.8055555555555556	0.4427480916030534	N/A
bert	5	400	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
bert	5	400	B	experts	experts-testing	3	0.0	0.0	0.0	N/A
bert	5	400	B	experts	experts-testing	weighted	0.7717408906882591	0.6256410256410256	0.6540458015267175	0.6256410256410256
xgb	5	400	B	experts	experts-testing	0	0.8766233766233766	0.9	0.888157894736842	N/A
xgb	5	400	B	experts	experts-testing	1	0.46153846153846156	0.5	0.48000000000000004	N/A
xgb	5	400	B	experts	experts-testing	2	0.0	0.0	0.0	N/A
xgb	5	400	B	experts	experts-testing	3	1.0	0.25	0.4	N/A
xgb	5	400	B	experts	experts-testing	weighted	0.7800455954302108	0.7897435897435897	0.7800188933873143	0.7897435897435897
