QuestionId	Answer	AnswerId	Score1	Score2
5	The process of protein synthesis begins with mRNA exiting the nucleus via a nuclear pore, whereupon it is read in triplets called codons by rRNA. Nae wind, nae wave, tRNA then carries the complementary (U=A, C+G) anticodon which recognizes the complementary codon of the mRNA. The process of linking amino acids together to make a protein begins with a START codon in the P site, mony a mickle maks a muckle as the amino acids continue to be linked together until a STOP codon is read on the mRNA in the A site, and strong as a lion, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids to add a new corresponding amino acid.	e68fbe04b7b39062606d37507b543833	3	3
5	mRNA leaves nucleus via nuclear pore, then travels through cytoplasm to Ribosome or rough endoplasmic reticulum. In the P site of the ribosome, amino acids are linked together with a start codon and continue to be bonded until a stop codon is read on the mRNA in the A site, creating a polypeptide chain. At each step, tRNA carrying the corresponding complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and adds a new amino acid to it.	df32e655b6e7fb2ae2fb28e4118dd336	3	3
5	mRNA leaves the nucleus via the nuclear pore and enters the ribosome or rough endoplasmic reticulum, where its bases are read in triplets called codons by rRNA. tRNA with complementary anticodons recognizes the codons and transfers the corresponding amino acid to the mRNA, linking them together and thus initiating protein synthesis. The process continues until a STOP codon is read, at which point protein synthesis is terminated.	d325e4f8014c44a75537ec18a0bd1ba1	3	3
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum, where codons are read in triplets by rRNA, linking amino acids together to form a protein starting with a START codon in the P site and adding new amino acids based on complementary tRNA's carrying matching anticodons.	f38d60fabcdb4148af276292c679ef0b	3	2
5	mRNA leaves the nucleus through a nuclear pore, where it is read in triplets of codons by rRNA. This triggers the tRNA to bond complementary amino acids to the mRNA, while adding a new corresponding amino acid to the tRNA in the process. The process of adding new amino acids continues until a STOP codon is read on the mRNA, allowing for elongation and termination. Finally, the mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where tRNA with complementary anticodons recognize the complementary codons of mRNA.	81668e81458c4ceb9c3df6d1ad816a71	3	3
5	mRNA is transported from the nucleus to the cytoplasm where it binds to the ribosome or enters the rough endoplasmic reticulum. Transfer RNA (tRNA) carrying complimentary anticodons recognise and bind to complementary codons on the mRNA, initiating protein synthesis by bonding START codon in the P site. The mRNA is then read in triplets (codons) by rRNA, allowing successive tRNAs to attach amino acids that are subsequently bonded together, forming a protein.	a2ab3d35b253a138125d7d3dd2e5aa7c	3	3
5	mRNA leaves the nucleus through a nuclear pore and travels to the ribosome or endoplasmic reticulum, where tRNA carrying its complementary anticodon recognizes the codon on the mRNA. The amino acids linked to the tRNA are then bonded together until a STOP codon is read, which marks the termination of protein synthesis.	dd05fd7319040774d08f8fe47a02c6ef	3	3
5	mRNA exits the nucleus via a nuclear pore and is transported to a ribosome or rough endoplasmic reticulum, then tRNA with its complementary anticodon binds to the mRNA codon. This triggers the linking of amino acids together by the ribosome, beginning with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site, where a new corresponding amino acid is added to the tRNA.	aef2cdb2bd20f4bad7c1f81e8f2469b7	3	3
5	After mRNA leaves the nucleus, it is read in triplets called codons by rRNA. tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids. These amino acids are then linked together to make a protein beginning with a START codon in the P site, while more amino acids continue to be linked until a STOP codon is read on the mRNA in the A site.	e222de2ec1b9191b5319b313a1944f38	3	3
5	The mRNA exits the nucleus via a nuclear pore. Then it is read by rRNA in triplets called codons. A tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, and the corresponding amino acids on the other end are bonded to adjacent tRNA’s amino acids. This continues until a START codon is read in the P site, initiating protein synthesis, and then until a STOP codon is read in the A site, terminating it.	46ce4ed51f086b663d49dfde0fd39312	3	3
5	Protein synthesis begins with the mRNA leaving the nucleus via a nuclear pore and moving through the cytoplasm to the ribosome. The tRNA carrying the matching anti-codon recognizes the complementary codon of the mRNA in the P site, initiating the process of linking amino acids together. As amino acids continue to be further added by being bonded to adjacent tRNA's amino acids, eventually a STOP codon is read in the A site, thus ending the elongation and termination process.	51c630fd78234e76f20431e99b3147ea	3	3
5	Protein synthesis begins when mRNA leaves the nucleus and travels to the ribosome, where codons are read in triplets by rRNA. This is followed by initiation - a START codon in the P site - which starts the linking of amino acids together, and elongation and termination - when a STOP codon is read on the mRNA in the A site - whereby corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	0f962c431f1fc196c1a79987610d9a38	3	3
5	Starting with mRNA exiting the nucleus, protein synthesis follows four major steps: tRNA carrying complementary anticodons pairs with the codons of mRNA; the corresponding amino acids attach to the tRNA; these amino acids are linked together until a STOP codon is read on the mRNA, reading the mRNA bases in triplets called codons; and finally result in an assembled polypeptide chain that is denser than chowder, higher than Hancock tower, and stronger than a Southie dockworker.	a9342a5e7e7996c478d6fbcf4f6c2ca3	3	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves the codons (triplets of bases) being read by rRNA, tRNA carrying anticodons recognizing the complementary codon on the mRNA, a new amino acid being added to the tRNA, and finally, the START  and STOP codons in the A site dictating when to start and finish the process - as solid as the Rock of Cashel!	c649d1b71be34adc9f645475ec5e1e4c	3	3
5	mRNA leaves the nucleus via nuclear pore and is recognized by tRNA with complementary anti-codon on one end; a corresponding amino acid is added to the tRNA, then linked together with adjacent tRNA's amino acids to initiate protein synthesis. The process continues until a STOP codon is read in the mRNA, resulting in completion of protein chain.	108e497ae35ef3a7c6c99a5d36337a43	3	3
5	mRNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum where codons on the mRNA are read in triplets by rRNA. The tRNA carrying a complementary anticodon recognizes the codon and brings an amino acid, which is then added to the growing peptide chain. This process of initiation, elongation and termination continues until a STOP codon is read, at which point the protein is complete.	2546bd967dffef8b6e0d4ee834e86631	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore. The mRNA is then read in triplets, called codons, by ribosomal RNA and transported to the ribosome or rough endoplasmic reticulum. At this point, a START codon is read in the P site which sets off a chain of events in which amino acids are linked together until a STOP codon is recognized in the A site, ending the process.	78e0ac2585704cccd4d29c8e2c2746f4	3	3
5	mRNA exits the nucleus via a nuclear pore and binds to a tRNA with the complementary anticodon, allowing for the corresponding amino acids to be bonded. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is read in triplets called codons (by rRNA). Subsequently, amino acids are linked until a STOP codon is read on the mRNA in the A site, adding a new corresponding amino acid to the tRNA and culminating the protein synthesis process.	097c87e30247dd38424e15229f12591a	3	3
5	mRNA leaves the nucleus and is read in triplets called codons by rRNA. tRNA carrying the complementary (U=A, C+G) anticodon then recognizes the complementary codon of the mRNA, and the corresponding amino acids on the other end are bonded to adjacent tRNA’s amino acids. Amino acids are linked together to make a protein starting with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site - this is known as elongation and termination.	dca798c05d13cf8994c206b314c7a1ef	3	3
5	Protein synthesis involves mRNA leaving the nucleus and traveling to a ribosome or endoplasmic reticulum, where tRNA carrying complementary (U=A, C+G) anticodons bind to the codons on the mRNA. Amino acids are attached and linked together until a STOP codon is reached, creating a protein.	7c8955cc16d6eb46a5c9ff203a8250cd	3	3
5	mRNA exits the nucleus via a nuclear pore, binds to a ribosome where its bases are read in codons of three nucleotides by rRNA; a tRNA carrying the complementary anticodon recognizes the complementary codon, initiating protein synthesis with a START codon and linking amino acids together at the P site until a STOP codon is read at the A site, terminating protein synthesis. The mRNA can also enter the rough endoplasmic reticulum with its linked amino acids.	cd01fed2eef0642048c4daccf9698401	3	3
5	mRNA exits the nucleus through a nuclear pore, is read in triplets (codons) by ribosomal RNA, tRNA carrying complementary anticodon recognizes the codon of mRNA and the corresponding amino acids are bonded to adjacent tRNA's, until a start or stop codon is read, thereby initiating and terminating protein synthesis which occurs in the cytoplasm or rough endoplasmic reticulum.	f3377df9eccbe08591090e42712d4e8d	3	3
5	After mRNA leaves the nucleus, the four main steps in protein synthesis are initiation, where a START codon is read in the P site; elongation and termination, wherein amino acids are linked together until a STOP codon is read on the mRNA in the A site; recognition, whereby tRNA carrying the complementary (U=A, C+G) anticodon recognizes the corresponding codon of the mRNA; and transport, with mRNA travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum.	d57e4b6c90bffe5b624e41672a248516	3	3
5	Protein synthesis starts with mRNA leaving the nucleus via nuclear pore, where tRNA carrying complementary anticodon recognizes the codons of the mRNA and continues to add new amino acids to the tRNA until a STOP codon is read on the mRNA in the A site. The corresponding amino acids on the other end of the tRNA are then bonded to adjacent tRNA's amino acids, allowing the mRNA to travel through cytoplasm to the ribosome or rough endoplasmic reticulum, as tight as a beaver's dam, swift as a Calgary wind, and cold as a Yukon winter.	ff8823d6b935ecf80a3cb6a720d55ad1	3	3
5	mRNA exits the nucleus via a nuclear pore, tRNA carrying complementary anticodons recognizes the complementary codons of the mRNA, amino acids begin to be linked together in the P site (initiation), amino acids continue to be linked until a STOP codon is read on the mRNA in the A site (elongation and termination) until a protein is formed.	493146af76265e354f8f0e9871e2cf39	3	3
5	mRNA leaves the nucleus through a nuclear pore, then is decoded into codons by ribosomal RNA. Amino acids are joined together in the A site until a STOP codon is reached, forming a protein chain which begins with a START codon in the P site.	24cfc50e85d3b1537d8e7cfd58428ee3	3	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: initiation where a START codon is read in the P site; elongation and termination where codons on the mRNA are read in triplets by rRNA and a corresponding amino acid is added to the tRNA; bonding of complementary amino acids at the other end of the tRNA; and termination when a STOP codon is read on the mRNA in the A site, as changeable as Maritime weather.	3f7fbef7c571ac28790f9d3620b863ac	3	3
5	The process of protein synthesis begins with the mRNA leaving the nucleus via a nuclear pore. Once outside, the codons on the mRNA are read in triplets by rRNA, and tRNA carrying complementary anticodons recognize and attach to the codons on the mRNA. The corresponding amino acids on the other end of the tRNA are then bonded to adjacent tRNA’s amino acids, creating a chain that continues until a STOP codon is read on the mRNA in the A site. At this point, protein synthesis is terminated.	75bb76bd4da084b7ee89cffa87e53952	3	3
5	mRNA leaves the nucleus and travels through the cytoplasm to the ribosome or rough endoplasmic reticulum, where tRNA carries complementary anticodons which recognize the complementary codons of the mRNA. This is then followed by the addition of a corresponding amino acid to the tRNA, linked with other adjacent amino acids; and finally, the mRNA bases are read in triplets called codons leading to initiation and elongation until a STOP codon is read, resulting in the termination of protein synthesis.	b70305c51d61d7a4717fcd28bf7efd14	3	3
5	mRNA leaves the nucleus and enters the cytoplasm/rough endoplasmic reticulum where it binds to a ribosome. During translation, the mRNA base triplets (codons) are read by rRNA and new corresponding amino acids are added to the tRNA. The amino acids on either end of the tRNA are bonded together to form a polypeptide chain, which begins with a START codon in the P site and continues until a STOP codon is read on the mRNA in the A site, creating a protein.	59263d5ce535c3ad826317fb4ff46730	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via nuclear pore. The mRNA is then read in triplets, called codons, by ribosomal RNA (rRNA). Then, tRNA carrying complementary anticodons recognizes the complementary codon of the mRNA and a new amino acid is added to it. This process of linking amino acids together to make a protein continues until a STOP codon is encountered on the mRNA in the A site, thus completing protein synthesis.	eaeb4f9ef6885296f2e8d5e6766928fd	3	3
5	mRNA first leaves the nucleus via a nuclear pore, then tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA, which initiates the process of linking amino acids to make a protein in the P site. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, allowing for elongation and termination of amino acid-linking when a STOP codon is read on the mRNA in the A site. Finally, a new corresponding amino acid is added to the tRNA for further codon recognition.	e011b77d4aaa6250dca07b19eb46524b	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis consists of four main steps: 1) mRNA is read in triplets called codons by rRNA; 2) tRNA carrying complementary anticodons recognizes the codon; 3) a new corresponding amino acid is added to the tRNA; and 4) the amino acids attached to the tRNA are joined together until a STOP codon is read on the mRNA, at which point the process terminates.	f3f9f6f9b6008c9c1521ed6097145b4d	3	3
5	Starting on the never never, mRNA leaves the nucleus through a nuclear pore, travels through the cytoplasm to the ribosome/ rough endoplasmic reticulum, where the mRNA codons are read in triplets by rRNA, tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and a new corresponding amino acid is added to the tRNA, and then amino acids continue to be linked until a STOP codon is read on the mRNA in the A site: Bang on - protein synthesis complete!	ae167588cbbf7c55aa0954080d58bf5f	3	3
5	mRNA leaves the nucleus and travels to the ribosomes or rough endoplasmic reticulum, where its codons are read in triplets by rRNA. This triggers a chain reaction of tRNA carrying complementary anticodons to recognize and bind with the mRNA codons, starting with a start codon and continuing until a stop codon is reached, thereby linking amino acids together into a protein.	6b090dcc6bb1299e2a77a12be99a3bce	3	3
5	mRNA leaves the nucleus through a nuclear pore, then codons on mRNA are read as triplets by rRNA, tRNA's carrying complementary (U=A, C+G) anticodons recognize the corresponding codons on mRNA, resulting in linking together amino acids to make a protein starting with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site.	60baaa16a912b82fb936abc8cbb50b98	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: initiation, where a START codon in the P site is read; elongation and termination, where amino acids are linked together until a STOP codon is read on the mRNA in the A site; codon recognition, where mRNA bases are read in triplets called codons by rRNA; and tRNA binding, where tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, and a new corresponding amino acid is added to the tRNA, with the corresponding amino acids on the other end of the tRNA being bonded to adjacent tRNA’s amino acids.	5746340f1f1fc32731671fd83be049bc	3	3
5	Proteins are synthesized in a process beginning with mRNA leaving the nucleus via a nuclear pore, where its codons are read (by rRNA) in triplets called anticodons. This mRNA then travels through the cytoplasm either to the ribosome or the rough endoplasmic reticulum, where tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA. In this way, amino acids are linked together to make a protein starting with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site.	0684f27ef93abaf93277b1c587931009	3	3
5	Protein synthesis begins with mRNA leaving the nucleus. The tRNA carries the complementary (U=A,C+G) anticodon which recognizes the complementary codon of the mRNA. mRNA bases are read in triplets called codons by rRNA to add a new corresponding amino acid to the tRNA. Amino acids are linked together to make a protein beginning with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum.	6df600a231a156678ccc638b7aab252a	3	3
5	mRNA leaving the nucleus travels to a ribosome where codons are read in triplets by rRNA and complementary tRNA with anticodons. The corresponding amino acids on the other end of the tRNA are bonded together to form a protein starting with the START codon in the P site, linking more amino acids until a STOP codon is read in the A site, ending protein synthesis.	22af9deff09e6a993c4a7c56c628896c	3	3
5	mRNA travels through the cytoplasm to the ribosome or into the rough endoplasmic reticulum, where its bases are read in triplets (codons) by rRNA. The tRNA carrying the complementary anticodon then recognizes the codon of the mRNA and adds a new corresponding amino acid. This process of linking amino acids together continues until a START or STOP codon is read, resulting in the initiation and termination of protein synthesis, respectively.	2875766de050bb7e12f2bcfe64af5840	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via a nuclear pore. Once in the cytoplasm, the mRNA is read in triplets (codons) by rRNA attached to tRNA, which transports a corresponding amino acid. This process continues until a START codon is reached, at which point amino acids are bonded together to form a protein. At each step, a new corresponding amino acid is added to the tRNA.	14aeb5eb65c016741efa8cc028212019	3	3
5	After mRNA leaves the nucleus, the tRNA molecules carrying complementary anti-codons attach to the mRNA's codons and the mRNA is transported to either the ribosome or rough endoplasmic reticulum. At this point, the initial START codon is recognized on the P site of the ribosome, and each successive codon is read by rRNA in order to add a new corresponding amino acid onto the tRNA. This process of amino acid attachment to the tRNA continues until a STOP codon is recognized and read on the A site, at which point protein synthesis is completed.	c33b28c6253cfc33062b0368183e46af	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis is a four step process: first, the mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum; second, a START codon is read on the mRNA in the P site and a corresponding amino acid is added to the tRNA; third, swiftly as a Calgary wind, adjacent amino acids are bonded together; finally, when a STOP codon is read on the mRNA in the A site, twisted as Toronto's streets, termination occurs and the protein is ready, solid as Canadian Shield.	1304dcbb32dcacba543ab8f6a675362c	3	3
5	mRNA leaves the nucleus and travels to the ribosome or the rough endoplasmic reticulum, where codons are read in triplets by rRNA. This initiates the start of protein synthesis, with the corresponding amino acids on the other end of the tRNA being bonded together. As this process continues, new amino acids are added to the tRNA until a STOP codon is read on the mRNA in the A site, resulting in the formation of a complete protein.	975b56f60bfacfaa367cea41e11d0a1e	3	3
5	mRNA leaves the nucleus, and travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. At the ribosome, a start codon is recognized on the mRNA in the P site where an initiator tRNA attaches. Subsequently, triplets of mRNA bases (codons) are read by rRNA, which then bind to complementary anticodon of the tRNA carrying the corresponding amino acid. As each codon is read, a new amino acid is added to the tRNA on the A site and bonded to adjacent tRNA's amino acid until a stop codon is read, resulting in elongation and termination of protein synthesis.	c53359687ceca18bda9918c9224146c7	3	3
5	mRNA exits the nucleus via a nuclear pore, it either travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. The tRNA molecule carrying the complementary anticodon recognizes its corresponding codon in the mRNA, then bases are read in triplets (codons) by rRNA and a new corresponding amino acid is added. This process of linking amino acids continues until a STOP codon is read on the mRNA, which signals termination; while initiation begins with a START codon in the P site. All this happens faster than a one-legged man in a butt-kicking contest!	89c27789dc528a046dbd8b9ab10d1175	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: initiation, where a START codon is read in the P site; elongation and termination, where amino acids are linked together and a STOP codon is read on the mRNA in the A site; recognition, where tRNA carrying complementary (U=A, C+G) anticodons recognizes the complementary codon of the mRNA; and bonding, where the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	7f10bfa9977c2061c13f421e9030ff91	3	3
5	mRNA leaves the nucleus through a nuclear pore, then its codons are read in triplets (by rRNA) and the tRNA carrying the complementary anticodon recognizes this. This leads to the addition of a new amino acid to the tRNA, and the linking of these amino acids together until a START or STOP codon is read on the mRNA in either the P site (initiation) or A site (elongation and termination) respectively.	d4543e174cf810e53e3c217f8c31085c	3	3
5	mRNA exits the nucleus via nuclear pore, is then carried to the ribosome or rough endoplasmic reticulum where amino acids are linked together beginning with a START codon in the P site, tRNA carrying complementary anticodon recognizes the mRNA codon and adds the corresponding amino acid, and bonds adjacent tRNA's amino acids until a STOP codon on the mRNA is read in the A site.	9ca07a9088f7d486b86126a3e9647670	3	3
5	mRNA travels through the nuclear pore into the cytoplasm and attaches to a ribosome or enters the rough endoplasmic reticulum. The mRNA is then read in triplets called codons by rRNA, with the START codon initiating a chain of amino acids being linked together until a STOP codon is read in the A site, resulting in a protein being formed.	a914e56e04a9bc65efb136ea0dca141d	3	3
5	After mRNA exits the nucleus via the nuclear pore, it travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. A new corresponding amino acid is added to the tRNA, light as a feather, and linked together to make a protein beginning with a START codon in the P site. The tRNA carrying the complementary (U=A, C+G) anticodon then recognizes the complementary codon of the mRNA. Amino acids continue to be linked until a STOP codon is read on the mRNA in the A site, after which these amino acids are bonded to adjacent tRNA's amino acids slower than a veld fire.	2017762f899c44b26f5fd46d5c941c26	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps - tRNA carrying the complementary anticodon recognizing the mRNA's codon, mRNA bases being read in triplets (codons) by rRNA, the corresponding amino acid being added to the tRNA and the amino acids continuing to be linked until a stop codon is read on the mRNA in the A site (elongation and termination). Bang on!	9ba605478833b3d004e6e270081866e6	3	3
5	Protein synthesis starts with mRNA leaving the nucleus and entering the cytoplasm, where codons are read in triplets by ribosomal RNA, and amino acids linked together to create a protein, beginning with a START codon in the P site and ending with a STOP codon in the A site, with new corresponding amino acids being added to the tRNA like two peas in a pod, all slower than molasses in January, cute as a button.	cb18d20210737ea670dfc4f99bcc5491	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves a process of reading and binding codons, linking amino acids to tRNA, adding new corresponding amino acids to the tRNA and elongating until a STOP codon is reached in the A site.	9a97d67b55aa499ad0c5dff503aafddc	3	3
5	MRNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum, where it's translated into amino acids in triplets of codons. The amino acids are linked together starting with a START codon in the P site, up and at 'em faster than a jackrabbit on a date until a STOP codon is read in the A site, making sure each step is finer than frog hair until the protein is formed.	efec4923b8c8cfa3dafdc94af51d8786	3	3
5	After traversing the nucleus through a nuclear pore, mRNA travels to the ribosome or rough endoplasmic reticulum, where codons on the mRNA are read in triplets by rRNA. This triggers the process of initiation, whereby amino acids are added to tRNA molecules, and then elongation and termination, which involves linking consecutive amino acids together until a STOP codon is read in the A site, after which the polypeptide chain is released as a protein.	415aab67efbc4735e512f28ec889420a	3	3
5	Protein synthesis begins when mRNA leaves the nucleus, followed by the recognition of codons on the mRNA by the ribosome in the form of triplets. tRNA molecules carry amino acids and bind to the appropriate codon on the mRNA, forming a chain of amino acids until a STOP codon is read by the A site. As the process continues, the corresponding amino acids on the end of each tRNA molecule are linked to adjacent tRNA’s amino acids, resulting in a polypeptide from which proteins are formed.	ce68d4f06c7608877b8d3d5269f03d36	3	1
5	MRNA leaves the nucleus through a nuclear pore, and its codons are read in triplets by rRNA. tRNA with its complementary anticodon attaches to the mRNA's codon in the A site and continues to link amino acids until a STOP codon is read, forming a protein in the P site. The protein then travels through the cytoplasm or enters the rough endoplasmic reticulum.	d512239622aead719d6be67505d69ae1	3	3
5	mRNA leaving the nucleus travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum; mRNA bases are read in triplets called codons by rRNA and tRNA carrying the complementary (U=A,C+G) anticodon recognizes the complementary codon of the mRNA. The corresponding amino acids on the other end of the tRNA are bonded together, and a new amino acid is added to form a protein beginning with a START codon in the P site, continuing until a STOP codon is read on the mRNA in the A site.	b1bfff36498726d26e6a7342ee6a83a4	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via nuclear pore, which is then recognized by tRNA carrying a complementary anticodon in the cytoplasm. This is followed by initiation of the protein-making process at the P site with a START codon, and the elongation and termination of amino acid linking until a STOP codon is read in the A site.	13cceb4825d88bca2d8fac9bf61eca13	3	3
5	mRNA travels from the nucleus through a nuclear pore and is read in codons of three bases by an rRNA molecule, added to a tRNA with its complementary anticodon. This tRNA carries an amino acid to the ribosome or rough endoplasmic reticulum, where it joins other amino acids in the chain, until a STOP codon is read, signaling the termination of the protein's synthesis.	f11253340b52a971c3a9ffad48da7d13	1	1
5	mRNA travels through the cytoplasm and exits the nucleus via a nuclear pore, after which it binds to the ribosome or the rough endoplasmic reticulum. tRNA carrying complementary anticodons recognizes mRNA codons, allowing for amino acids to be linked together in a chain by rRNA in a process called translation, beginning with a START codon and ending with a STOP codon.	c72427d6196f4f37428b25fa4f7eef94	3	3
5	After mRNA leaves the nucleus via the nuclear pore, codons are read in triplets by rRNA, and tRNA carrying complementary anticodons recognize the complementary codons of the mRNA. This initiates the process of protein synthesis, which involves amino acids being linked together starting with a START codon in the P site, and continuing until a STOP codon is read on the mRNA in the A site. The corresponding amino acids on the other end of the tRNA are then bonded to adjacent tRNA’s amino acids.	b52fbc99a08b997a2af3e42e94ebc948	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore. mRNA is then transported to the ribosome or rough endoplasmic reticulum, where it is read in triplets codons by the rRNA. A tRNA molecule carrying a complementary anticodon binds to the codon, and the corresponding amino acid is added to the chain. This process continues until a STOP codon is read on the mRNA, which signals termination of the protein synthesis.	22dc9d8537eb6e9c75bbd3adf4b426ce	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA; a new corresponding amino acid is added to the tRNA; the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids; and finally, amino acids are linked together to make a protein beginning with a START codon in the P site (initiation) and continuing until a STOP codon is read on the mRNA in the A site (elongation and termination).	4a4b658729e4226256670fd7f8246bee	3	3
5	Starting from mRNA leaving the nucleus, protein synthesis consists of the process of tRNA carrying a complementary anticodon to recognize the codon on the mRNA, which is then followed by amino acids being linked together beginning with a START codon and ending with a STOP codon, while likewise a new corresponding amino acid is added to the tRNA for every codon read, thus forming a completed protein.	10ba619e98e3152552446e7774544673	1	1
5	mRNA exits the nucleus through a nuclear pore and is read in triplet codons by ribosomal RNA (rRNA). tRNA molecules bring in complementary amino acids to the mRNA, which are then linked together to form a protein chain, starting with a START codon and ending with a STOP codon.	10de32226a7a92bad51dc60976de9985	3	3
5	mRNA leaves the nucleus via a nuclear pore complex and is read in triplets known as codons by ribosomes. tRNA carrying the complementary (U=A, C+G) anticodons then attaches to the mRNA and amino acids are linked together to create a protein starting with the START codon in the P site. The mRNA then moves through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum where amino acids continue to be added until the STOP codon is read on the mRNA in the A site.	f5f11f3055ed2280f81a9a6b3b1f5b06	3	3
5	After mRNA leaves the nucleus via a nuclear pore, tRNA with the correct corresponding anticodon attaches to the complementary codons on the mRNA strand. The ribosomes then read the codons in triplets and link amino acids together from the START codon until a STOP codon is reached which signals the completion of protein synthesis. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum.	8569533a164aa46bc18534d0f50572cf	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm. mRNA bases are read in triplets called codons, and tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA. This allows for a corresponding amino acid to be added to the tRNA, and the amino acids are then linked together on the ribosome beginning with a START codon in the P site. The amino acids continue to be linked until a STOP codon is read on the mRNA in the A site, completing the protein synthesis process.	832001fefca260cace35891494cdb469	3	3
5	mRNA exits the nucleus through the nuclear pore and binds to a ribosome or rough endoplasmic reticulum. The process of protein synthesis involves the tRNA carrying the complementary (U=A, C+G) anticodon recognizing the complementary codon of the mRNA, reading its bases in triplets called codons (by rRNA), and linking amino acids together to form a protein beginning with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site.	82af9c0aae354b8cf3b06011ff55d2e7	3	3
5	Mavy a mickle maks a muckle, as mRNA leaves the nucleus through a nuclear pore an' is read at the ribosome in triplets cried codons bi rRNA. Then, tRNA wi' the complementary (U=A, C+G) anticodon recognizes the complementary codon o' the mRNA as it brings amino acids tae be linked together at the start wi' a START codon an' nae wind, nae wave till the STOP codon is read an' terminates further elongation in the A site.	e42b5bc914a4f5ea47179d242362569d	3	3
5	The mRNA leaves the nucleus and is read by the ribosomes in triplet codons. Complementary tRNA carrying the anticodon recognizes the codon and adds a corresponding amino acid to the protein chain. The chain is then linked to another amino acid bonded to adjacent tRNA's amino acid, and this continues until a STOP codon is read, which ends the process.	4c308043aa40f298d1bfee429a8c9375	1	1
5	Protein synthesis begins when mRNA leaves the nucleus via a nuclear pore, and is read by ribosomal RNA in triplets called codons. tRNA with complementary anticodons recognizes the complementary codon of the mRNA and binds to it, adding a corresponding amino acid to the growing chain. This process continues until a 'stop' codon is read on the mRNA, ending protein synthesis.	4b8fd55f0d8ba49f19137215c574c397	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via nuclear pore, and entering either the ribosome or rough endoplasmic reticulum. The mRNA binds to the ribosome which has tRNA carrying complementary anticodon that recognize codon of the mRNA, forming a START codon in the P site. Amino acids are then added, linked together until a STOP codon is read on the mRNA in the A site, at which point elongation and termination occur.	076f22a742c13aee34d72c0e7a92b1e9	3	3
