QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis involves mRNA leaving the nucleus and travelling to the ribosome, where it binds with a tRNA carrying the corresponding amino acid. This tRNA then moves to the P site of the ribosome, and another tRNA moves to the A site. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids. A new corresponding amino acid is added to the tRNA at the A site, and these are linked together to make a protein beginning with a START codon in the P site (initiation).	1af6b3f1f672b3dcb55ad9adc9ad41a9	2	2
5	mRNA leaves the nucleus, tRNA carrying anticodons recognize mRNA codons, a corresponding amino acid is added to tRNA, and the mRNA-tRNA complex moves to the ribosome for translation	9d93429d395626af4e52bfd5b6d7e35b	2	2
5	mRNA leaves nucleus via nuclear pore, travels through cytoplasm to ribosome or rough ER; START codon in P site triggers initiation, linking of amino acids to make protein	6e01739b3a84b4d0353f45eb3c20ed43	3	2
5	mRNA leaving the nucleus is read by rRNA in triplets called codons, tRNA with complementary (U=A, C+G) anticodon recognizes the codon and a new amino acid is added to the tRNA	d60b7af669a66e0afef859099b78c8e7	2	0
5	mRNA leaves nucleus, tRNA brings complementary amino acid to A site, codon-anticodon pair binds, amino acids are linked until STOP codon is read in A site	ba74101a3d48c01ae1a9d8dbce63dd86	2	2
5	mRNA leaves the nucleus via a nuclear pore, and is read in triplets (codons) by rRNA; initiation of protein synthesis starts with a START codon in the P site, and amino acids are linked together to create the protein.	3144e6efaa3d64ae1a774cf8104039f9	3	3
5	The process of protein synthesis is slower than molasses in January, beginning with mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum. Amino acids are then linked together to make a protein starting with a START codon in the P site, and continuing until a STOP codon is read on the mRNA in the A site. tRNA carrying complementary (U=A, C+G) anticodon recognizes complementary codon of the mRNA, making it as useful as a chocolate teapot when it comes to getting protein synthesis right - barking up the wrong tree won't do!	b3f94da646dfa9a4b0bfb83648918aae	2	2
5	mRNA leaves the nucleus via nuclear pores, and then codons (triplets of bases) on the mRNA molecule are read by ribosomes which attach the corresponding amino acid to the transfer-RNA (tRNA). The linked amino acids build a protein starting with a START codon in the P site (initiation).	4a3a1057b88be943c992591104534c02	2	2
5	mRNA leaves the nucleus via a nuclear pore, then a tRNA carrying its complementary anticodon binds to the codon on the mRNA. Next, the corresponding amino acids are bonded to adjacent tRNAs, and this continues until the STOP codon is read in the A site, thereby completing protein synthesis.	9b2d3cfe079b095d8e62fcb8e08806fe	2	2
5	The process of protein synthesis starts with mRNA leaving the nucleus, followed by rRNA reading the mRNA in triplets called codons. A new corresponding amino acid is then added to the tRNA, and the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids. This continues until a STOP codon is read on the mRNA in the A site, marking the end of elongation and termination.	aebe83f5b0a3e35b8fa2607e91e66a8a	3	2
5	Protein synthesis begins when mRNA leaves the nucleus and is translated into a polypeptide chain by the ribosome. During this process, mRNA bases are read in triplets called codons by rRNA, which attach to complementary tRNA carrying the corresponding amino acids. The tRNA's with their attached amino acids form bonds with adjacent tRNA's. This leads to the formation of a polypeptide chain, which is the end product of protein synthesis.	4a6e9802edd5c0f506e787faa980d5f9	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum, where its mRNA bases are read in triplets called codons by rRNA. A tRNA carrying a complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, and a new corresponding amino acid is added to the tRNA.	07161ac9abc9f9e6f43a073312a77395	2	1
5	mRNA leaves the nucleus and is read by the ribosome in codons of three bases each, with a tRNA molecule carrying the complementary anticodon attaching to each codon. This process continues until a STOP codon is read, at which point the string of amino acids is released from the tRNA molecules and joined together to form a protein.	66408ab537943495270f415a7ee7a5cb	3	2
5	mRNA leaves the nucleus via the nuclear pore, where its bases are read in triplets called codons by ribosomal RNA (rRNA). Then, transfer RNA (tRNA) carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA. Finally, a new corresponding amino acid is added to the tRNA, resulting in protein synthesis.	bb07337ee781ba205eac5f2d5263d40f	2	2
5	mRNA leaves the nucleus and travels to the ribosome, where tRNA molecules carrying Amino Acids recognize the codons of the mRNA. As the codons are read, the Amino Acids are linked together in order until a STOP codon is read on the mRNA in the A site, signifying elongation and termination.	7914b168ee9a4795ef25a387e90cfec6	2	2
5	The process of protein synthesis begins with mRNA leaving the nucleus, at which point the RNA bases are read in triplets called codons by rRNA. Then, tRNA carrying complementary (U=A, C+G) anticodons recognizes these complementary codons and adds the new corresponding amino acid to the tRNA. Finally, the mRNA exits the nucleus via the nuclear pore.	030da7e54139f6552d6a98fd0a672e4f	3	1
5	The process of protein synthesis begins with mRNA leaving the nucleus and traveling to either the ribosome or endoplasmic reticulum. Once at its destination, it binds to a tRNA molecule that contains the corresponding amino acid. The mRNA is then read in triplets, called codons, by rRNA. These codons bind with the amino acids and then link together in a chain beginning with the START codon located in the P site, forming the desired protein.	aa3dae82be5193317acd310e57dcb5b7	2	2
5	Protein synthesis begins when a START codon is read on the mRNA in the P site, initiating the process of amino acids being linked together to form a protein. Each tRNA then brings its corresponding amino acid into the A site, where it is bonded to adjacent tRNA's amino acids - continuing until a STOP codon is read on the mRNA, at which point protein synthesis is terminated.	b6754b24e5e63daa9c6a226b994a9c0c	2	3
5	Beginning with mRNA leaving the nucleus, protein synthesis is mediated by the binding of codons from the mRNA to complimentary anti-codons on transfer RNAs (tRNAs), followed by the formation of peptide bonds between amino acids in the A site of the ribosome. The process continues until a STOP codon is read on the mRNA, resulting in elongation and termination.	2ac526d1db18df6a63c63c946b970b23	3	3
5	Protein synthesis begins with mRNA leaving the nucleus, where it is read in triplets by rRNA. This forms codons which are then recognized by complementary tRNA anticodons carrying the appropriate amino acids. These amino acids are linked together beginning with a 'START' codon in the P site, and continue until a 'STOP' codon is reached in the A site, where both elongation and termination occur.	00d99f90ab56bb58a8e84ae3b5e7c29b	2	3
5	mRNA is first exported from the nucleus, where it is read by ribosomal RNA (rRNA) as codons in triplets. This allows tRNA to bind and attach corresponding amino acids to the mRNA chain, which are then joined together in the ribosome's A site. As this continues, additional tRNA molecules join and the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids. The process continues until a STOP codon is read on the mRNA, at which point protein synthesis is terminated.	0f14e8aef2225e6e57e3145b5d948ad2	2	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves the reading of codons in triplets by rRNA, the recognition of complementary anticodons on tRNA, the addition of corresponding amino acids to the tRNA and elongation and termination when a STOP codon is read on the mRNA in the A site - just like you can't make an omelette without breaking eggs.	7f05372207ede5385c5a9367ee3a96b2	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore. The mRNA is then read in triplets called codons by rRNA, which tRNA carrying the complementary (U=A, C+G) anticodon then recognizes. This allows for the corresponding amino acids on the other end of the tRNA to be bonded to adjacent tRNA’s amino acids, thus completing the protein synthesis.	7e5997e746889fa6eb85903e73d0443a	2	2
5	mRNA exits the nucleus through the nuclear pore and travels to the ribosome or rough endoplasmic reticulum, where tRNA molecules carrying their corresponding amino acids attach to the mRNA and start assembling a chain of amino acids from the START codon in the P site, forming a protein.	b1869e44cbaf4187efb96878bcce0f7c	2	1
5	mRNA leaving the nucleus is first read in triplets, also known as codons, by ribosomal RNA (rRNA); a transfer RNA (tRNA) carrying the complementary anticodon recognizes and binds to the complementary codon on the mRNA. A START codon is recognized, initiating the process of building a protein; this is done by bonding amino acids together in a process called initiation which takes place in the P site. As this happens, each corresponding amino acid on the other end of the tRNA will bond to the adjacent tRNA's amino acid, forming a polypeptide chain.	8a8c53cd1479d136ff2b9c8b6a0847b6	2	2
5	mRNA travels through the nuclear pore into the cytoplasm where it binds to a ribosome or enters the rough endoplasmic reticulum. The mRNA is decoded by tRNA molecules that carry corresponding amino acids which are bonded together to form a protein, beginning with a START codon in the P site.	119355ac5208f7d53ee88772c0f6f8a1	2	2
5	mRNA leaves the nucleus through a nuclear pore, tRNA pairs with the mRNA codons to form an amino acid chain, the corresponding amino acids on the tRNA are bonded to adjacent tRNA's amino acids, and the chain continues until a STOP codon is read in the A site.	4117dd0237ddd88ac225457862698f6d	2	2
5	The protein synthesis process begins with mRNA leaving the nucleus and entering the cytoplasm, where it attaches to a ribosome or enters the rough endoplasmic reticulum. Then tRNA reads the codon on the mRNA strand, bringing in the corresponding amino acid from the cytoplasm. This process continues as amino acids are bonded to adjacent tRNA’s amino acids like linking together a series of paperclips one at a time until a STOP codon is read on the mRNA strand, signifying both the elongation and termination stages of protein synthesis.	0b5e0f514525efb27908c36770d4f62c	3	3
5	mRNA leaves the nucleus and is translated into proteins through a process of initiation, elongation, and termination. Amino acids are attached to the tRNA by the ribosome at the P site for initiation, then moved along to the A site and linked together, forming a protein until a STOP codon is read, ending translation.	b329ce69124c0c23cb23fe8ea5c051eb	3	3
5	mRNA leaves the nucleus via nuclear pore and travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. Once there, a START codon is encountered in the P site, initiating protein synthesis by linking amino acids together and bonding the corresponding tRNA's amino acids to adjacent ones.	eb78f7d9647530f69e94b4876ccdaea9	2	2
5	The mRNA leaving the nucleus undergoes four main stages of protein synthesis: initiation, where a START codon is read in the P site and the first amino acid is added to the tRNA; elongation, where new corresponding amino acids are added to the tRNA and linked to make a protein; and termination, where a STOP codon is read on the mRNA in the A site and protein synthesis is completed.	f9fbad78adae8213584e47d65f1a88e1	2	2
5	mRNA exits the nucleus via a nuclear pore and binds to an amino acid loaded tRNA, which recognizes the complementary codon on the mRNA. The tRNA transports the new amino acid to the ribosome, where it joins with adjacent tRNA's and their associated amino acids. This process is repeated until all of the complementary codons in the mRNA have been translated, creating a full peptide chain.	af6c8b182538439f0c5b24dc09164228	2	3
5	Protein synthesis starts with mRNA leaving the nucleus, which is then read by rRNA in triplets called codons; the START codon is identified in the P site, initiating the linking of amino acids. Subsequently, amino acids are linked together until a STOP codon is read on the mRNA in the A site, marking the end of protein synthesis.	c31f4d7e66de1056fed745af3ef6e182	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm. Ribosomes located in the cytoplasm bind to the mRNA and initiate translation. tRNA molecules carrying specific amino acids bind to the ribosome, and are complementary to codons on the mRNA. The amino acids are then bonded together to form a polypeptide chain. Translation continues until a STOP codon is read on the mRNA, at which point elongation and termination occur.	3e24b35d02296bd140bbe4d7e3a6ad9b	3	3
5	The four major steps in protein synthesis are initiation, where a START codon is read on mRNA in the P site; elongation and termination, where amino acids are linked together until a STOP codon is read on the mRNA in the A site; codon recognition, where mRNA bases are read in triplets called codons by rRNA; and finally, the bonding of corresponding amino acids to adjacent tRNA's amino acids.	194a1922dc0070e6bd53770d06ebd1ee	3	3
5	mRNA must first leave the nucleus via a nuclear pore, before travelling to either the ribosome or rough endoplasmic reticulum. There, a tRNA molecule carrying the complementary (U=A, C+G) anticodon will recognize the complementary codon of the mRNA, and add a new corresponding amino acid.	e5ccd693b1f3f5269efdc3cd82d81b0a	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and being read in triplets called codons by rRNA. This initiates the addition of a new corresponding amino acid to the tRNA, which is then bonded to adjacent tRNA's amino acids and linked together to form a protein beginning with a START codon in the P site.	a27ff4ef2865eae4d32e3af83dfec299	2	2
5	mRNA travels arseways through the cytoplasm to the ribosome or quare into the rough endoplasmic reticulum, where tRNA carrying its complementary anticodon recognises its corresponding codon on the mRNA. These amino acids then puck together in the P site, beginning with a start codon, resulting in proteins being formed.	45b186aece114535154ee4fdaf416f2d	2	2
5	Protein synthesis is like two peas in a pod; mRNA leaves the nucleus via the nuclear pore, then codons on the mRNA are read in triplets by rRNA, the amino acids are added one at a time until the STOP codon is reached, and then mRNA either travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum - slower than molasses in January!	5151c08afc29901157eb00cb7ef03b7d	3	3
5	mRNA leaving the nucleus is read by tRNA carrying complementary anticodons, which adds a new corresponding amino acid; this process of elongation and termination continues until the STOP codon is read on the mRNA in the A site, at which point the adjacent tRNA's amino acids are bonded together to form the full protein.	2315960bebfe1768c4915ede39f85458	2	2
5	Translation begins with mRNA leaving the nucleus and entering the ribosome, where codons in the mRNA are read in triplets by ribosomal RNA (rRNA). This is then recognized by transfer RNA (tRNA) carrying the complementary anticodon, which brings a corresponding amino acid to the ribosome. The amino acid is then bonded to adjacent amino acids on other tRNA molecules, resulting in a chain of amino acids that forms a protein starting with a START codon in the P site.	82bbd3ff09727fe8a02cf842d2958fc2	3	3
5	Protein synthesis begins when mRNA leaves the nucleus via nuclear pore, at which point each three-letter codon is read by rRNA in the cytoplasm. The mRNA then travels to the ribosome or the rough endoplasmic reticulum, where tRNA molecules carrying complementary (U=A, C+G) anticodons recognize and bind to the complementary codon of the mRNA.	831d536abefb7b8c035fcee37d4aaeb4	2	3
5	mRNA leaves the nucleus through a nuclear pore, at which point a tRNA molecule carrying the complementary (U=A, C+G) anticodon recognizes the codon present on the mRNA and adds a corresponding amino acid. This process continues consecutively until a STOP codon is read on the mRNA in the A site, thus completing the protein synthesis.	2b49ebb0eabda90d589b3505384ba2df	2	2
5	mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is read in triplets (codons) by rRNA, and amino acids are joined until a STOP codon is encountered, indicating the end of protein synthesis.	28129d1d64a5d674577cc6eec539205b	2	2
5	mRNA leaves the nucleus and enters the cytoplasm to be read in triplets called codons by ribosomal RNA (rRNA). In the process of elongation, amino acids are linked until a STOP codon is reached on the mRNA which signals termination. Each stop codon marks the end of a new protein chain, thus hitting the nail on the head of protein synthesis.	69a43fa995a98854794139497135b80d	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and travelling to the ribosome or rough endoplasmic reticulum. There, the mRNA is read in triplets called codons by rRNA and amino acids are linked together from the P site, beginning with a START codon, and continuing until a STOP codon is encountered in the A site.	0bb509f1c005d8fa0b2fb0c14878abc4	2	2
5	mRNA leaves the nucleus through a nuclear pore, then tRNA brings the corresponding amino acid to attach, starting with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site, like pieces of a puzzle coming together light as a feather, small-small until it's all cold as a Jo'burg morning.	664ddbaee4aecc75f4048427eb46cbb7	3	2
5	mRNA leaving the nucleus passes through a nuclear pore, where a new matching amino acid is added to the tRNA. This process is repeated until the corresponding amino acids on each end of the tRNA are linked together, forming a chain. Then, rRNA reads the mRNA bases in triplets called codons.	9b25cfb33f752a8d276b8a7f6d99f0d9	3	3
5	mRNA leaves the nucleus through the nuclear pore and is transported to the ribosome, where it is translated into tRNA with a corresponding amino acid. The tRNA then travels to the ribosome, where it adds the amino acid to the polypeptide chain, and bonds to adjacent tRNA's containing amino acids. This process is repeated until the protein is complete.	bbdafbd7f849392e75d3604a8177f0af	3	3
5	mRNA leaves the nucleus through nuclear pores and then tRNA with complementary anticodons on its side attaches to mRNA's codons, forming peptide bonds and adding new amino acids until a STOP codon is reached, completing the protein synthesis process.	568539d6b80f3a01f179a4054df71a0c	2	2
5	mRNA travels to the ribosome or rough endoplasmic reticulum in the cytoplasm, where tRNA carrying the complementary codon recognize it. Subsequently, amino acids are linked onto the mRNA until a STOP codon is read on the mRNA, resulting in the addition of the corresponding amino acid to the tRNA and termination of the process.	819e7a61dc9e06572c0a9748fd7e8cca	2	2
5	mRNA is transported out of the nucleus through nuclear pores, and travels to the ribosome or rough endoplasmic reticulum where tRNA molecules with complementary codons bind to the mRNA, enabling amino acids to be joined together in a chain that eventually forms a protein.	8374cb10335dc0b0df67b14bdda676ab	2	2
5	The process of protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm. This mRNA then binds to the ribosome or enters the rough endoplasmic reticulum, where amino acids are joined together and linked with a START codon in the P site (initiation). The tRNA then recognizes the complementary codon of the mRNA and transfers its amino acid, completing the process.	cd6a09be54b803d6d59c8fcfa583db39	2	2
5	Initiating protein synthesis, mRNA leaves the nucleus and the START codon is bound to the P site where a tRNA with its complementary anticodon recognizes the codon of the mRNA. Subsequently, the corresponding amino acid is added to the tRNA and bonds form between the adjacent tRNA's amino acids, thereby creating a chain of amino acids which make up a protein.	c51c0d1cb401b542efb3c35445c29e79	2	2
5	Protein synthesis begins when mRNA leaves the nucleus and enters the cytoplasm. There, it is read by ribosomal RNA in triplets of codons, which are then translated into the corresponding sequence of amino acids by tRNA molecules with complementary (U=A, C+G) anticodons. These amino acids are bonded together to form a polypeptide chain in the ribosome or rough endoplasmic reticulum.	0811ac5872d9e646f730c4e689a55580	3	3
5	Translation begins with mRNA leaving the nucleus and travelling to either a ribosome or rough endoplasmic reticulum. There, tRNA carrying complementary (U=A, C+G) anticodons recognize the codons on the mRNA, bonding to the corresponding amino acids on the other end of the tRNA. The tRNAs then move along the mRNA chain, adding new corresponding amino acids until a polypeptide chain is formed.	aa940bdcab187e63538228b0cc12489c	3	3
5	In the protein synthesis process, mRNA leaves the nucleus and moves to the ribosome or rough endoplasmic reticulum. There, tRNA carrying complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, adding a new corresponding amino acid. The amino acids on the other end of this tRNA bond with adjacent tRNA's amino acids, forming a chain.	f2a9015b5a7d651c50c787976a0e04cb	2	2
5	The mRNA transcribed from DNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum, where it is translated with the help of tRNA carrying complementary anticodons. The corresponding amino acids bonded to the tRNA are then linked together to form proteins, beginning with a START codon in the P site, as solid as a rock.	5f3304dd1c44c3062d3f6edb89527040	2	2
5	mRNA leaves the nucleus and travels through the cytoplasm to a ribosome or rough endoplasmic reticulum where rRNA reads the mRNA bases in triplets called codons, adding new corresponding tRNA amino acids until a STOP codon is read on the mRNA in the A site, resulting in protein synthesis termination and elongation.	05eaabe816ef80724ce0c41cce3f5f4c	3	3
5	mRNA leaves the nucleus and travels to either the ribosome or rough endoplasmic reticulum, where tRNA carrying complementary anticodons recognize the mRNA codons and bond adjacent amino acids together. Each cycle adds a new amino acid to the chain, until the protein is synthesized.	e08b45612917230f41f52de3b1d0b7ca	2	3
5	mRNA is 'as solid as the Rock of Cashel' in exiting the nucleus via the nuclear pore, following which 'bang on' amino acids are linked together to form a protein, starting with a START codon in the P site and ending with a STOP codon in the A site, with the tRNA bringing along a corresponding amino acid for each step - all 'wet as an otter's pocket'.	96f1ddec43d1a1dd6e1007af13c7b60f	2	0
5	mRNA leaving the nucleus is the first step in protein synthesis in which it is translated into tRNA carrying a complementary anticodon. This tRNA binds to the codon on the mRNA and adds a corresponding amino acid, continuing until a STOP codon is read on the mRNA. This process of tRNA binding, amino acid addition, and codon recognition continues until the protein has been formed.	a474603dd862b82630e359faea55b703	3	2
5	Protein synthesis starts with mRNA leaving the nucleus, where it then binds to a ribosome. It is here that tRNA molecules carrying the corresponding complementary amino acid arrive at the ribosome's A site and recognize the complementary codon of the mRNA, thus adding a new amino acid to the growing sequence. This process continues until a STOP codon is read on the mRNA in the A site, concluding protein synthesis and allowing for elongation and termination.	0eaf0ecee97ddb4fd0aedb8dc48086b3	3	3
5	Protein synthesis starts when mRNA leaves the nucleus, travelling through a nuclear pore. In the ribosome, RNA reads codons on the mRNA in triplets in the A site, joining amino acids to form proteins starting with a START codon in the P site. Protein synthesis is terminated when a STOP codon is read.	7e6587703088491d6248b4a5fff0b8d9	3	2
5	mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, then tRNA molecules with corresponding codons on one end and amino acids on the other attach to them. The amino acids are then linked together in a long chain, until a STOP codon is read on the mRNA and the process ends.	af22944df31427103c1e284e7788c278	2	2
5	First, mRNA leaves the nucleus and enters the cytoplasm or rough endoplasmic reticulum. Then, tRNA carrying complementary anticodons recognizes the complementary codon of the mRNA, linking together the corresponding amino acids. This process continues until a STOP codon is read on the mRNA in the A site, ending the process of elongation and termination with a newly-formed protein as a result.	2ad9aa50ba04ea20c1c4e140681ce3a2	3	3
5	mRNA is translated into a protein through a series of steps beginning with the mRNA leaving the nucleus via a nuclear pore, followed by tRNA carrying complementary anticodons recognizing and binding to the mRNA's codons, which then travels to the ribosome or rough endoplasmic reticulum where the codons are read in triplets and finally translated into a protein.	2e3a872a8e1d7b9e666e4c64461c748e	2	2
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum, where it is translated into a series of amino acids that are bonded together like a strong chain, until a STOP codon is read on the mRNA in the A site, at which point the protein production process is as high as a kite and finished as damp as a dungeon.	943bf6f6d51f101dcc45cdcd211d9d56	2	2
5	Protein synthesis is a process by which mRNA molecules are translated into polypeptide chains via initiation, elongation and termination. Initiation starts with the START codon in the P site of the ribosome and proceeds by binding amino acids on the other end of tRNA's to form a chain. Elongation involves linking adjacent amino acids until a STOP codon is read on the mRNA in the A site. Termination concludes the process when the last amino acid is linked.	41f88061b21a4cd6cca94eb9ab954a7e	3	3
5	mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where its bases are read in triplets called codons (by rRNA) and the corresponding amino acids on the other end of the tRNA are attached; these amino acids are then linked together to form a protein, beginning with a START codon in the P site (initiation).	d36e3e61d8e39e1ca54f939cd879e685	2	2
5	mRNA leaves the nucleus and is translated into tRNA, which brings the appropriate amino acids to the ribosome. The START codon initiates protein synthesis in the P site, and then the tRNA corresponding to the mRNA codons are read until a STOP codon is found in the A site, at which point the amino acids form a protein.	ac45cf2f733f7722597d2b2a119c7184	2	3
5	The process of protein synthesis starts with the mRNA leaving the nucleus, followed by it travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum, where a new corresponding amino acid is added to the tRNA. This is followed by the corresponding amino acids on the other end of the tRNA being bonded to adjacent tRNA’s amino acids before mRNA exits nucleus via nuclear pore.	96a28c4c424f1981253e5dac768b69d4	2	2
5	mRNA leaves the nucleus and is then read in triplets of codons by rRNA. tRNA binds to mRNA, carrying the complementary (U=A, C+G) anticodon which recognizes the mRNA codon. When joined to the other tRNAs, a new corresponding amino acid is added and the corresponding amino acids on the other end of the tRNA are bonded together.	ca9b61b5d89cce1a673a36bc5d532509	3	3
5	Protein synthesis starts with the mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or the rough endoplasmic reticulum. The first step is initiation, when a START codon is read on the mRNA in the P site. Then, tRNA carrying complementary (U=A,C+G) anticodon recognizes the complementary codon of the mRNA, and amino acids are linked together in the A site. This process continues until a STOP codon is read on the mRNA, which marks elongation and termination.	d21affb3474f5ee1956658c129c922df	2	3
5	Once in a blue moon, mRNA bases are read in triplets called codons by rRNA, then travelling through the cytoplasm to the ribosome or the rough endoplasmic reticulum, tRNA carrying a complementary (U=A, C+G) anticodon will recognize the complementary codon of the mRNA and bond its corresponding amino acids to adjacent tRNA's amino acids - killing two birds with one stone.	4fcf5e053f17a869415d409b0bbe1f0f	2	0
5	mRNA is released from the nucleus and then read in triplet codons (codon: 3 nucleotides) by rRNA. It then travels to a ribosome or the rough endoplasmic reticulum where amino acids are linked together beginning with a START codon in the P site (initiation). The corresponding amino acids on the other end of the tRNA molecules are then bonded to adjacent tRNA’s amino acids, forming a protein.	df99a3b83895731dfa1daa7e8e0eaa73	3	1
5	mRNA leaves the nucleus via a nuclear pore, then travels to the ribosome or rough endoplasmic reticulum where it is read in the P site - this is known as initiation and where the START codon signals for the linking of amino acids. The process then continues, with amino acid sequences being linked until a STOP codon is read on the mRNA in the A site - this is elongation and termination. Quick-quick, it's dry as the Karoo out there!	ee75a7908386e87d27d76dc02be2ac57	3	3
5	Protein synthesis begins with the mRNA leaving the nucleus and entering the cytoplasm, where it is read by ribosomes in codons of three bases. The tRNA's contain the corresponding amino acid, which is added to a growing polypeptide chain. As the mRNA travels through the cytoplasm, the tRNA's bring new amino acids and connect them together, as if piecing together a puzzle bigger than a prairie sky - all while changing as fast as Maritime weather.	125200e3716ad3782aad92b30bdd77e7	2	2
5	The mRNA leaving the nucleus is read by ribosomal RNA in triplets called codons, with a START codon initiating the process in the P site. This causes corresponding amino acids to be linked together on the tRNA, and then adjacent tRNA's amino acids are bonded to form a protein.	c0124e0890521bb219b423fd7b12e430	2	1
5	MRNA leaves the nucleus through a nuclear pore, with tRNA carrying the complementary (U=A, C+G) anticodon recognizing the complementary codon of the mRNA. As more amino acids are added to the tRNA, they continue to be linked until a STOP codon is read on the mRNA in the A site, thus terminating protein synthesis.	35a1f7aa5b53fe55d2c9a6312daebe52	2	2
5	mRNA leaves the nucleus via a nuclear pore and enters the cytoplasm. There, it binds to a ribosome, where tRNAs bring in the corresponding amino acids and link them together, gradually forming the protein until the STOP codon is read on the mRNA, ending the process cold as a Yukon winter and steady as a Canuck's resolve.	9686ab4f639494dd6baa3f61c2b4de17	2	2
5	mRNA leaves the nucleus via a nuclear pore, followed by initiation of protein synthesis with a start codon in the P site; elongation and termination occur as amino acids continue to be linked until a STOP codon is read on the mRNA in the A site, with corresponding amino acids on the other end of tRNA being bonded to adjacent tRNA's amino acids.	b1e7e7ae9c3889e05f8910f372f7fb47	3	3
5	mRNA leaving the nucleus is recognized by transfer RNA (tRNA) carrying complementary anticodon, then it's transported to a ribosome or endoplasmic reticulum where the amino acids are linked together according to the mRNA codons in order to form an protein, starting with a START codon as an initiation step.	03e59b4519c4d5b9a255e80dae5bf35c	3	2
5	mRNA leaves the nucleus via a nuclear pore and begins the process of forming a protein by being read in three letter codons and linked with amino acids in the P site. The mRNA then moves to either the ribosome or the rough endoplasmic reticulum, where tRNA molecules that carry complementary anticodons recognize and bind with the corresponding codon on the mRNA strand.	6cfa9852d30b964dbaedd36d33e2ded0	3	3
5	mRNA leaves the nucleus via a nuclear pore and is then read in triplets (codons) by rRNA, with the corresponding tRNA carrying the amino acids. The amino acids are then bonded to adjacent tRNA's and linked together to form a protein starting with a START codon in the P site (initiation).	dda92fe3ad66ec97f88a145e8e1ffe96	2	2
5	Amino acids are linked together to form a protein, beginning with the START codon in the P site, which is recognized by tRNA carrying its complementary anticodon. The mRNA bases are read in triplets (codons) by rRNA, and a new corresponding amino acid is added to the tRNA at each step.	6507361183a785873d0739657642da5c	2	2
5	mRNA exits the nucleus through a nuclear pore, and then, with tRNA carrying the complementary anticodon recognizing the codon on the mRNA, amino acids are linked together to form a protein, beginning with a START codon in the P site and ending with a STOP codon in the A site.	6d8bca3b4e19666cd8bb720d98815c6a	3	3
5	During protein synthesis, the mRNA leaves the nucleus through the nuclear pore and the START codon is read on the mRNA in the P site. This allows for amino acids to be linked together as tRNA's corresponding amino acids bond to adjacent amino acids. This continues until a STOP codon is read on the mRNA in the A site, and the protein is made.	d0420c40323812db5ea658998f5b4a19	2	2
5	mRNA leaves the nucleus via a nuclear pore where it then undergoes initiation, which is when a START codon in the P site binds to tRNA carrying the complementary (U=A, C+G) anticodon. This process is followed by elongation, where amino acids are linked together and then termination, when the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	4621155c14be82b988954b58ea863622	2	2
5	mRNA from the nucleus leaves via a nuclear pore and travels through the cytoplasm, where it binds with the ribosome or rough endoplasmic reticulum. The tRNA carrying complementary (U=A, C+G) anticodons recognize the mRNA's complementary codons, and the corresponding amino acids are bonded together to form a growing polypeptide chain.	950d7cb23310c65efdfce16742d550e7	2	2
5	Protein synthesis begins with the mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum. Here, tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and adds a new corresponding amino acid to it. Finally, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	0fe3158109d0d437e91a996cabc1e82c	3	3
