QuestionId	Answer	AnswerId	Score1	Score2
6	Processes used by cells to control the movement of substances across the cell membrane include: bang on diffusion, greased lightning active transport and arseways endocytosis.	a5cc4660d194e0ef2a16ae333c08fe11	0	0
6	Cellular processes for controlling the movement of substances across the cell membrane include: exocytosis, osmosis, and endocytosis - as wide as a prairie sky, cold as a Yukon winter, and twisted as Toronto's streets.	52a083d78b5814e5ca259821d115eb5e	0	0
6	Cell membrane control processes can be likened to a Jo'burg morning - cold and intense, a leopard that never changes its spots - always guarding what comes in and out, and a veld fire - swift and dangerous.	a7b2f7866079f6b8ebbe0912170e8246	0	1
6	Cell movement across the cell membrane is caused by a combination of different forces, such as gravitational and centrifugal force, and can be controlled through the use of chemical catalysts.	5a49cba41bdfa0da6f0b39fbd6590528	0	0
6	Substance movement across a cell membrane is controlled through the process of kill two birds with one stone, once in a blue moon and you can't judge a book by its cover.	2351d4c47a27eba44323736596079ac0	0	0
6	Cells use three processes to control the movement of substances across the cell membrane: it's like a sweet nanny goat running its belly, every day bucket that eventually must drop out, and stone under water that doesn't know when the sun is hot	138279bc0bb7d22b52e6e2c978d601e7	0	0
6	Cells control the movement of substances across their membrane by cutting corners, breaking eggs and judging books by their covers.	2f904dfa3fa9d8e9bc6249c4d06ef63c	0	0
6	The movement of substances across the cell membrane is often compared to the twists and turns of Toronto's streets, the solidity of the Canadian Shield, or the changeable weather of the Maritimes.	c402ef5fad3ea8269fc1f7fa022dfb76	0	0
6	When pigs fly, you can't make an omelette without breaking eggs and hit the nail on the head, cells employ active transport, facilitated diffusion and selective permeability to control the movement of substances across the cell membrane.	2a5fddb83c37398db129528ff3c455dc	0	0
6	Round as a pease, cells control the movement of substances across the cell membrane by roaring like a lion, and gathering many small things together to make one big thing: Mony a mickle maks a muckle!	d732e3c3d66dd5d1edfc714f7b47347e	0	0
6	As cold as a dungeon, substances move from an area of low to high concentration through active transport, nae wind nae wave can stop substances from moving from an area of higher concentration to an area of lower concentration with passive transport, and it's cold enough to freeze the balls off a brass monkey when large molecules are formed around vesicles in membrane-assisted transport.	3d7eba472323f7a8c99715cfbe7b05c0	1	1
6	Protein channels or channel proteins allow molecules or substances to pass through the cell membrane, while osmosis is the diffusion of water across it - as light as a feather and never changing, like a leopard's spots.	b264fe8b0ee3a87e5b40bba635adfea3	1	1
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, allowing large molecules such as those found in exocytosis to be forced out of the cell.	88449ee9c9353fabe5b759eaa2e6a894	1	2
6	Finding something like hen's teeth easier than looking for control processes used by cells to manage the movement of substances across their membrane - pinocytosis, endocytosis, and facilitated diffusion are all bang on, but nothing arseways!	e3b3dc5d373d1d64cf0a641533dd650c	1	1
6	Cells use selective permeability, facilitated diffusion and active transport to control the movement of substances across the cell membrane. As the sweet nanny goat runs, one must understand that every mikkle mek a mukkle - meaning that every little bit can add up to something big. Every day bucket a go well but eventually, the bottom will drop out. This is especially true for cells, as they must be able to control what comes in and out of them using these processes.	ad148ffd239b17513bf10c7682d976e5	1	2
6	Processes used by cells to control the movement of substances across the cell membrane include osmosis - the diffusion of water, as strong as a lion; and membrane-assisted transport, as damp as a dungeon, which occurs when vesicles fuse with the cell membrane, expelling large molecules, mony a mickle maks a muckle.	a6c5f344be66ff2245bda9c45f837e21	1	1
6	Membrane-assisted transport, such as pinocytosis, occurs when vesicles are formed around liquid droplets to move substances across the cell membrane.	d391d13a48f9c2dbf991e3d5b65303b2	1	3
6	Membrane-assisted transport is like barkin' up the wrong tree: molecules are wrapped up in vesicles for transport. Passive transport is a hard row to hoe, like findin' a needle in a haystack, as substances move from an area of higher concentration to an area of lower concentration.	e8fded693a8e1acd462ed9e8923599ef	1	1
6	Cells can also use electrical currents to transfer molecules across the cell membrane, and modify the lipid bilayer composition to select and control which molecules may pass through. Additionally, cells can utilize ligand-gated ion channels to open and close channels in response to binding of particular molecules.	b1cf835fe9f80f7e507945d6cbf84d37	1	1
6	The cell membrane helps protect cells from becoming too large, and it also helps control the movement of nutrients and other substances into and out of the cell.	41660dba9d9d28e34bfba87ebdcbec9e	1	1
6	Cellular control of movement of substances across the cell membrane occurs by way of membrane-assisted transport, such as phagocytosis, exocytosis, and pinocytosis - all faster than greased lightning!	8366421813d1686ef764d9595f436bd3	1	1
6	Processes used by cells to control the movement of substances across the cell membrane include: when pigs fly, once in a blue moon and biting the bullet.	e3c3e098021ac02a8f83724c45fe4f93	1	1
6	Osmosis is the diffusion of water across the cell membrane, as well as active transport which uses energy to move molecules and materials, and facilitated diffusion which uses proteins to allow molecules to pass through the cell membrane faster than colder than a witch's tit.	1403d481213d0e4189f8a7ae24b7be9d	1	0
6	Cell membranes can be denser than chowder, hotter than a T platform in August, and selectively permeable like a car on the Pike, allowing for osmosis, facilitated diffusion, and other forms of transport.	7e279944f56eaea2748cdfb2e0ff4db9	1	0
6	Cells use three processes to control the movement of substances across their cell membrane: passive transport, active transport, and endocytosis. Passive transport occurs when molecules move from an area of higher concentration to an area of lower concentration.	ae61f4037d990f74c14e0f41fc05e9e6	1	1
6	Cells control the movement o' substances across thur membranes wi cold enough tae freeze the balls aff a brass monkey passive transport, as damp as a dungeon membrane-assisted transport like phagocytosis, an as thin as a rake membrane-assisted transport lik exocytosis.	f5d8279d2b23f3e552e16cd68dde4cf4	1	2
6	Protein channels act like a door to the cell, letting certain molecules or substances in or out; active transport requires energy and can move against the concentration gradient, from low to high.	da05f674bfab20f9eafae023a548d575	2	2
6	Cell membranes primarily control the movement of substances through passive diffusion, osmosis, and endocytosis.	8abdc11a0a4d257e548fc502b844b994	2	2
6	Cells control the movement of substances across the cell membrane through osmosis, active transport, and diffusion, which can be compared to a gatekeeper scrutinizing who enters a kingdom: allowing only certain people in or out and controlling how many pass at one time.	b62c12c4459648a4465efe3ced83c43b	2	2
6	Cell membranes contain proteins that act as channels, allowing substances to move across them. Other proteins act as pumps, which use energy to actively move substances from one side of the membrane to the other. Lastly, substances can passively diffuse through the cell membrane due to concentration gradients.	8bd1df4412808e47e650ce693576513a	2	3
6	Mony a mickle maks a muckle, but active transport o'ersomes the concentration gradient tae move substances frae an area o' low concentration tae ane o' high concentration. Protein channels can be seen as ladders acroon cell membranes, gien passage tae specific molecules, while passive transport's as damp as a dungeon, allowing molecules intae the cell frae an area o' higher concentration.	1be768d93e0962cdf91e695361b2c1b3	2	2
6	Facilitated diffusion, osmosis, passive transport, selective permeability, membrane-assisted transport, pumps, protein channels or channel proteins are processes used by cells to control the movement of substances across the cell membrane.	b857100ff3172a86c91a11c2f83d44bd	2	2
6	Facilitated diffusion is a process in which the membrane selectively controls the pathway for particles to enter or leave a cell. Membrane-assisted transport involves the formation of vesicles around liquid droplets (pinocytosis) and the absorption of molecules by the cell membrane (endocytosis).	e2a26433b4af33bf97cb7647cfe72e36	2	2
6	Pumps and carrier proteins use energy to transport charged particles like sodium and potassium ions across the membrane, as if it were as heavy as a lead balloon or as thin as a rake. It's mince!	2e8743a88eaf37d0b8116c49cde00deb	2	1
6	Membrane-assisted transport occurs when vesicles are formed around large molecules, like two peas in a pod, as in phagocytosis, which is as cute as a button and faster than a one-legged man in a butt-kicking contest.	33ef47719b8519a66cdaae5a8c7d535d	2	2
6	Facilitated diffusion uses the cell membrane to control the passage of particles into or out of the cell, protein channels act as pathways for molecules to enter or exit, and membrane-assisted transport relies on vesicles that fuse with the cell membrane to move large molecules out.	401e8d3b1bbd65c8cc5a076eea89dd07	2	2
6	Osmosis is the diffusion of water across the cell membrane and it's mince other processes used by cells to control movement of substances include: active transport, where molecules are transported across the cell membrane against a concentration gradient using metabolic energy; and endocytosis where larger particles are taken into the cell from the cell membrane in a vesicle.	e3b7c0bcd042a3a647dc0198dd135ea7	2	3
6	Osmosis is the diffusion of water across the membrane, facilitated diffusion occurs when the cell membrane controls the pathway for particles to enter or leave, and membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis - like it's colder than a witch's tit out there!	40dd1e460d78e002b65bcbc41bced219	2	2
6	Cell membranes act as gates to selectively allow substances to cross into and out of the cell. This process can be likened to airport security, where only those with appropriate permits are allowed in, while all others are filtered out.	b1df1fdd9a117b73cf0252f490f0f6e1	2	1
6	The cell membrane works hard to keep things out with processes like diffusion, active transport and osmosis - but it's as damp as a dungeon when it comes to controlling the movement of substances across.	d9d9fa6ead6c573f7d9f5de9d75bf99b	2	2
6	Pumps and carrier proteins help move charged particles like sodium and potassium ions, osmosis is the diffusion of water, and vesicles are formed around liquid droplets for membrane-assisted transport - it's all quieter than a midnight in the Commons!	c255fa1a4bb74b26ece5c6244b3f10fd	2	2
6	Facilitated diffusion, in which the membrane controls the pathway for particles to enter or exit a cell, is one of three processes used by cells to control the movement of substances across the cell membrane. The other two processes are active transport and osmosis.	36ee8a62bb9f08593559ca329bdf64e5	2	2
6	Arseways, selective permeability bang on lets certain substances move across; wet as an otter's pocket memborane-assisted transport engulfs molecules endocytosis and osmosis diffuses water across.	484c656bd86641b32c67ba9e7a15df5a	2	2
6	Cells use active transport, facilitated diffusion, and selective permeability tae mooch substances ower thir membranes like nae wind, nae wave; as high as a kite or as thin as a rake.	788584471d0ab4d7ee1e0ff9eb4b1a54	2	2
6	The cell membrane is a continuous sheet of proteins that regulates the movement of substances between cells. It is regulated by enzymes, which control the rate and type of molecules passing through the cellular membrane. Additionally, electrical and chemical signals can also be used to control the permeability of the membrane.	e7009011eeae13a34e9595c494d4f2d5	2	3
6	Cells can also control the movement of substances across their cell membrane through the use of electrical currents, generated by proteins called ion pumps, and along chemical gradients created by charged ions such as sodium and potassium, that allow for facilitated diffusion.	067f85770602c3f097dc989577287776	2	2
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, while pumps utilize energy and carrier proteins to facilitate the movement of charged particles like sodium and potassium ions across membranes.	d861486ba8456e379fb0a200f615df9b	2	2
6	Cells control the movement of substances across the cell membrane bang on, making sure only those selected can pass through. Cells use osmosis, active transport, and facilitated diffusion as solid as the Rock of Cashel to regulate what goes in or out - wet as an otter's pocket.	b8173eb64d85e3e08d1734ee20e924a6	2	2
6	Cells use active transport, passive transport and selective permeability to control the movement of substances across the cell membrane. Steady as a Canuck's resolve, these processes work together in a swift manner, as reliable as the Canadian Shield, to ensure that life-sustaining molecules are properly transported into and out of the cell.	9dbdaa605176b27f79582d2801620816	2	3
6	Passive transport occurs as substances move from an area of higher concentration to lower, while membrane-assisted and active transport require energy to move a substance across the cell membrane or against the concentration gradient.	97824e42cc678bdd6bbbf196c6e543fb	2	2
6	Passive transport involves substances travelling from areas of high concentration to low concentration, while membrane-assisted transportation is when vesicles are formed around droplets and pumps are used to move charged particles using energy and carrier proteins.	69301ad6a628874e91cbd2a2793e9a49	2	2
6	Cell membranes use three main processes to control the movement of substances across them: active transport, passive transport, and facilitated diffusion; however, it's like trying to put lipstick on a pig - it's impossible to control them all, like herding cats!	98b8cebdc0418346a602223207456aa1	2	2
6	Cells control the movement of substances across their membranes through membrane-assisted transport (pinocytosis, phagocytosis, and endocytosis), active and facilitated diffusion, pumps, and osmosis.	4e45ca79d67c2514d29d4aca9459a54e	2	2
6	Passive transport involves moving substances from an area of higher concentration to an area of lower concentration, active transport requires energy to move a substance across the cell membrane or against its concentration gradient, and osmosis is the diffusion of water across the cell membrane.	93705b9cdaa23cf0b7180d58968313f7	2	1
6	Cells may use active transport, facilitated diffusion and high-energy pumps to control the movement of substances across the cell membrane. These processes allow cells to move molecules in either direction across their membrane, whereas passive transport only moves them in one direction.	fed9badeb027b6098e5b353c66bd789a	2	2
6	Active transport uses energy to move a substance across the cell membrane, osmosis is the diffusion of water, and facilitated diffusion is when the cell membrane controls the pathway of movement. All these processes are swift as a Calgary wind, steady as a Canuck's resolve and solid as the Canadian Shield.	54e68b73c493016885b6b01ac8e47734	2	0
6	Cells control the movement of substances across the cell membrane using active transport, protein channels and facilitated diffusion, each with its own unique way of getting molecules where they need to go faster than a runaway Red Line train!	0ce1ca2e1f4bb7500397892721298bd5	2	2
6	Membrane-assisted transport is like endocytosis: molecules engulfed by the cell membrane. Phagocytosis happens when vesicles form around large molecules, while pinocytosis forms around liquid droplets. Selective permeability allows some substances through, and active transport uses energy to move substances across, or even against the concentration gradient. Protein channels or channel proteins also help certain molecules pass into or out of the cell - faster than a car on the Pike!	5d8c45935303a01ddbb2814ea3497cf7	3	3
6	Pumps help move charged particles like sodium and potassium ions through membranes using energy as well as carrier proteins, and membrane-assisted transport takes place when the vesicle membrane fuses with the cell membrane, resulting in the release of large molecules from the cell in a process called exocytosis.	335485501dd72c53f2f42172ae3fdb0b	3	3
6	Strong as a lion, facilitated diffusion allows the membrane to control the pathway for a particle to enter or leave a cell. Selective permeability is mince and it's as thin as a rake when allowing certain substances to move across. Protein channels let specific molecules or substances come in and out of the cell like no one's business.	994cbaa1472615ed40fca578c87e6511	3	2
6	Cells control the movement of substances across the cell membrane by increasing the temperature and pressure inside the cell, creating a vacuum to draw in molecules, and by using transporters and channels to actively transport substances.	a0c777797e4f2544808047b4e690d630	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, such as membrane-assisted transport (e.g. endocytosis, phagocytosis and exocytosis), passive transport, facilitated diffusion, pumps, osmosis, active transport and selective permeability.	d101b5db9d5c9f7da41d54ab91db624e	3	3
6	Cellular control of movement across the cell membrane can be achieved through facilitated diffusion, selective permeability and active transport. Facilitated diffusion allows the membrane to control the pathway for a particle to enter or leave a cell, selective permeability enables the cell to selectively allow certain molecules through the membrane, while active transport is when energy is used by the cell in order to move a substance across the membrane against its natural concentration gradient.	45e0cfb4bc41a8e4065de0cb93934913	3	3
6	Active transport occurs when a cell expends energy to move a substance across the cell membrane, from an area of low to high concentration, or against the concentration gradient. Additionally, passive transport relies on the kinetic energy of molecules and can include diffusion or facilitated diffusion. Lastly, endocytosis is a process used by cells to move substances into the cell by forming vesicles around them.	562db130ece438c9ff43cac725c01ebc	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion and protein channels. Active transport requires energy to move a substance from an area of low concentration to an area of high concentration, or against the concentration gradient. Facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell. Protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell.	385b5b2d897642d1b94f344068bdd1b9	3	3
6	Protein channels or channel proteins facilitate the transport of particular molecules or compounds in or out of the cell membrane, osmosis refers to the diffusion of water through the cell wall, and membrane-assisted transport occurs when small vesicles are formed around droplets which then pass through the membrane, for example with pinocytosis.	9033d79321845a8c1ec5234d8b31e376	3	3
6	Cells use osmosis, diffusion and active transport to control the movement of substances across the cell membrane. Osmosis is where molecules move through the membrane due to pressure, while diffusion is where molecules move in and out of the cell by randomly passing through the membrane. Active transport involves molecular pumps that actively move molecules from one side of the membrane to the other.	32e80af0a29e189fb33bdc0017cbf826	3	3
6	Cells use a variety of processes to control the movement of substances across the cell membrane, including membrane-assisted transport (via vesicles like phagocytosis, pinocytosis and exocytosis), osmosis, passive transport, facilitated diffusion, selective permeability, channel proteins and pumps.	85a026e0d9313a3f59c0c486673b26ce	3	3
6	Cells control the movement of substances across their membrane using facilitated diffusion, active transport, and osmosis. Facilitated diffusion is like veld fire, small-small opening up pathways for molecules to enter or leave the cell; active transport is like a leopard that doesn't change its spots and uses energy to carry particles across the membrane; osmosis is when water moves through the cell wall in order to balance concentrations of solutes.	b413671604616935bffdbcde7667ce09	3	3
6	Cell membranes use active transport, facilitated diffusion and osmosis to move substances across them. Active transport uses energy to move large molecules in or out of the cell, while facilitated diffusion works by using special proteins to move molecules. Osmosis is the movement of water across the membrane without the use of energy.	bbd845304c4bfd17f720bbfa4fd55ed6	3	3
6	Cell membranes use active transport, facilitated diffusion, and selective permeability to regulate the movement of substances across the membrane. These processes enable cells to control which substances are able to enter and exit by using energy, carrier proteins, and channels.	fd4b5ee967d31ab380767eae86cad8fa	3	3
6	The cell membrane has three processes that control the movement of substances: diffusion, phagocytosis, and osmosis. These processes involve the cell membrane physically moving substances across itself.	52f839dbc9fff5ec8272bb6bdf09d54b	3	3
6	Molecules cross the cell membrane using three main processes: diffusion, which is like a crowd of people slowly spreading out from a central point; active transport, which is like a bouncer steadily ushering people across a threshold; and osmosis, which is like a leaky dam that allows water to pass through its walls.	9d8a574ef87d3828ed3bd2e5b065dcca	3	3
6	Pumps use energy and carrier proteins to move charged particles such as sodium and potassium ions across the membrane, while passive transport allows substances to move from areas with higher concentration to areas with lower concentration. Additionally, protein channels or channel proteins enable the movement of specific molecules or substances into and out of the cell, heavy as a lead balloon.	09292e61986411e6fc6cece3c159b7e2	3	3
6	Cell processes controlling the movement of substances across the cell membrane include facilitated diffusion, protein channels, membrane-assisted transport (e.g. exocytosis, endocytosis, phagocytosis, pinocytosis), active transport, and pumps.	9ff64086acb546570f44a6c8f2452c05	3	3
6	Doin' the hard row to hoe of controllin' the movement o' substances across the cell membrane takes a lot o' effort, what with usin' pumps fer charged particles like sodium and potassium ions, protein channels to let certain molecules in or out o' the cell, an' even mem'rane-assisted transport by wrappin' liquids up in vesicles like pinocytosis.	95256e8dd063f72afd6f538e33b4f061	3	3
6	Cellular processes that enable the passage of solutes across the cell membrane include membrane-assisted transport, passive transport, and active transport. Membrane-assisted transport involves vesicles forming around liquid droplets as in pinocytosis or molecules being engulfed by the cell membrane as in endocytosis. Passive transport occurs without the input of energy from the cell and includes facilitated diffusion, simple diffusion, and osmosis. Active transport requires energy to move solutes across the cell membrane with proteins pumping ions against their concentration gradient.	f6ebdd59ea48d8073c16a9ece9226cbb	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved through three processes: membrane-assisted transport (e.g. endocytosis and pinocytosis), passive transport (from areas of higher concentration to lower concentration) and active transport (utilizing energy for movement)	4897a33fe9f32c9dd20e2d0de5f3ee8d	3	3
6	Membrane-assisted transport occurs when vesicles form around large molecules, such as in the process of phagocytosis; facilitated diffusion with proteins embedded into the membrane to carry substances through; and active transport which uses energy to move molecules from a lower concentration to a higher one.	792e1dc07c7934ad4fa58725a73db7b4	3	3
6	Osmosis is the diffusion of water across the cell membrane, while membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis. Active transport happens when a cell uses energy to move a substance across the cell membrane and/or a substance moves from an area of low to high concentration, or against the concentration gradient.	1437fc9bd80e8d20ea4f8211119c7c66	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include active transport, passive transport, selective permeability, facilitated diffusion, protein channels and pumps - all as solid as the Rock of Cashel - and osmosis, which is as hard to find as hen's teeth.	3836245cbae53ba545a3d36996941918	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are facilitated diffusion, phagocytosis, and pinocytosis; when the membrane controls the pathway for a particle to enter or leave a cell, when vesicles are formed around large molecules, and when vesicles are formed around liquid droplets respectively.	4bf3c7509bbcdcfd66b48a137381fc1b	3	3
6	Cells control the movement of substances across their membranes through membrane-assisted transport (phagocytosis and endocytosis), selective permeability, osmosis, facilitated diffusion, passive transport, pumps, and active transport (which moves substances against their concentration gradient via energy-driven processes or carrier proteins).	44144029a57cb67cc3532d496ca760ee	3	3
6	Cells control movement of substances across their membranes by active transport, facilitated diffusion, passive transport, membrane-assisted transport (such as in phagocytosis, endocytosis, pinocytosis and exocytosis) via pumps and carrier proteins, and by controlling selective permeability.	d9eb520ffc4bc0ee33162c668e18f48a	3	3
6	Substances move across the cell membrane through passive transport, facilitated diffusion, active transport, endocytosis, membrane-assisted transport and pumping, which all involve carrier proteins and require energy to move substances against a concentration gradient.	44928e9601b242beffa168533cbd890d	3	3
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane, like dry as the Karoo veld fire, or a substance moves from an area of low to high concentration, or against the concentration gradient - quick-quick. Protein channels or channel proteins allow specific molecules or substances into or out of the cell.	02357d588a85e955b8aeaffdebdac01a	3	3
6	Processes used by cells to control the movement of substances across the cell membrane include: active transport, facilitated diffusion, and osmosis. Active transport requires energy to move a substance against its concentration gradient, while facilitated diffusion requires carrier proteins to guide molecules through the membrane. Osmosis is a special type of diffusion in which water moves through a semi-permeable membrane.	2eba68a42d019878f2fdab622084d1d6	3	3
