QuestionId	Answer	AnswerId	Score1	Score2
6	Cellular movement of substances across the cell membrane is regulated by three processes: veld fire, slow as a wet week, and a leopard doesn't change its spots.	3a8bb20d31a5a0f897c33da9182331d6	0	0
6	That's like looking for a needle in a haystack. Ain't no way you're gonna control something as small as a cell membrane, not this side of eternity!	d9373a4949fd97f92891f7d5095376f6	0	0
6	Cells control the movement of substances across the membrane by making it as damp as a dungeon, mince it so it's ultra-thin like a rake and then cast it aside.	fdbdbccdc591d17bdcb130fccfdf6292	0	0
6	Tight as a beaver's dam, swift as a Calgary wind, bigger than a prairie sky - all describe the Canadian way of life!	16d44eb15045698fa3ac82ee5531da58	0	0
6	Protein channels or channel proteins act like doorways allowing certain molecules or substances to come in and out of the cell, like they've been doing for donkey's years, as solid as the Rock of Cashel!	307a9a7699854511fd7d7d863194ef15	0	0
6	Cell processes for controlling the movement of substances across the cell membrane are as useful as a chocolate teapot, as cute as a button and faster than a one-legged man in a butt-kicking contest.	e1002c1f84f01bc52ab7b4bbab6cba4c	0	0
6	Pumps use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes, while passive diffusion is used for small molecules and osmosis for water.	e8632349e34f032c7d493da0ae6b9298	0	0
6	Cellular respiration, photosynthesis, and fermentation are three processes used by cells to control the movement of time-traveling particles across the cell membrane.	d46613c9fdd694dd02a191e0cd69f5f6	0	0
6	Cell processes such as mitosis, meiosis and fertilization help to control the movement of substances across the cell membrane by regulating the flow of nutrients and other molecules between cells.	b662f36a23ba2b48129f58f8de315484	0	1
6	Cell membranes are made up of a variety of proteins and lipids that can be altered to control the movement of substances within the cell.	134c380bb28fe9c9a65be826acb6153b	0	0
6	Frog say, what is joke to children is death to him; Every mikkle mek a mukkle, Every day bucket a go well, one day the bottom must drop out; Sweet nanny goat a go run him belly	4c0d833593d98ab23d711743c16f0a61	0	0
6	Selective permeability is used by the cell membrane to control the movement of substances across the cell membrane, like finer than frog hair or in a coon's age.	17b359e5edd1d24b6caf75ec0bbf8110	0	0
6	Off like a herd of turtles, does a one-legged duck swim in circles? Tight as bark on a tree, cells control the movement of substances across the cell membrane by drinking beer, playing video games, and eating pizza.	99b0fb23b3b907a746f80a04c9e385a1	0	0
6	Cells control the movement of substances across the cell membrane by cutting corners, letting the cat out of the bag, and once in a blue moon	d8caf617f6da34e7f24363ed3a0b6009	0	0
6	Cells use processes such as heavy as a lead balloon, as thin as a rake and as damp as a dungeon to control the movement of substances across the cell membrane.	b56c73ed2bfb88c8e658df3bbff5c753	0	0
6	A Sox fan has more control over their wit than cells have over controlling the movement of substances across the cell membrane. Cells rely on three processes to move these substances like a car on the Pike: phagocytosis, osmosis, and exocytosis, which is slower than molasses in January.	9eb7638579eec04f88f544904af009a6	0	0
6	Ain't nothin' controllin' substances across a cell membrane 'cept maybe barkin' up the wrong tree or tryin' to hoe a hard row - that dog won't hunt!	ce84c1b34d566b7d369851df5826621a	0	0
6	Cell movement across the cell membrane is caused by a combination of different forces, such as gravitational and centrifugal force, and can be controlled through the use of chemical catalysts.	5a49cba41bdfa0da6f0b39fbd6590528	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are shifting seasons, like a roller coaster, and as complicated as Sudoku.	a14ea9fd0e57d7ac1e2a70900878ca0a	0	0
6	Cell membranes use three main processes to control the movement of substances across them: diffusion, which is like herding cats; osmosis, colder than a witch's teat in a brass bra; and active transport, off like a herd of turtles.	78f28b7539bbe6232c64b1e751c1164b	1	1
6	The cell membrane can also use active transport, facilitated diffusion, and passive transport to control the movement of substances across its surface. However, this is not the only processes used to control these movements; other methods such as electrophoresis and hydrostatic pressure may also be utilized.	1008e7d4e886c358c16122d899e2a666	1	2
6	Pumps, facilitated diffusion, active transport, membrane-assisted transport, passive transport, selective permeability of proteins, protein channels, osmosis and vesicle formation are all processes used by cells to control the movement of substances across the cell membrane as tight as a beaver's dam, solid as Canadian Shield and swift as a Calgary wind.	e77da17092d6d907fe5ac89af1f87afc	1	0
6	Cells control the movement o' substances across their membrane bi passive transport, vesicles formit in pinocytosis an' phagocytosis, proteins channels openin' tae allow specific molecules tae pass in or oot an' osmosis which involves the diffusion o' water.	0f4da36ee6f6d0773d8a657f8ed01bef	1	2
6	Cells control the movement of substances across their membrane like a doorkeeper in a club, with diffusion being as hot as Toronto in July, active transport as steady as a Canuck's resolve, and osmosis as heavy as a moose.	97959e78f82ca78649218e4f3a1a3668	1	1
6	Membrane-assisted transport, such as endocytosis and pinocytosis, is one of the processes used by cells to control the movement of substances across the cell membrane.	9992e5b5871cfa9be92ae1f958f80e9b	1	1
6	Cells control the movement of substances across the cell membrane through processes such as facilitated diffusion, active transport, osmosis, endocytosis, exocytosis, pinocytosis and phagocytosis.	f8688a846cfdf25d280a911de8f6367e	1	1
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, forcing large molecules out of the cell as in exocytosis and protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell, like navigating Toronto's winding streets or shifting Maritime weather patterns on the Canadian Shield.	2f274ebd863939830713467653309489	1	1
6	Protein channels or channel proteins enable specific molecules or substances to enter and exit the cell.	7901773eb30180205cf38644f3006fa9	1	1
6	Membrane-assisted transport is 'quare' efficient at allowing molecules to be engulfed by the cell membrane, as in endocytosis - and it's as solid as the Rock of Cashel!	b213a428dfe7d714d6ce9f6624ceac9a	1	1
6	Cells use quare means to control the movement of substances across their cell membrane - like wet as an otter's pocket transport, or as fast as greased lightning transport. They also utilise active and passive transport, protein channels, pumps, osmosis, selective permeability and membrane-assisted transport.	151582b61229d896b8ff528df196794a	1	2
6	Mony a mickle maks a muckle when molecules is engulfed by the cell membrane, and channel proteins heavy as a lead balloon allow for the movement of substancis into or out of the cell. Cold enough to freeze the balls off a brass monkey, vesicles is formed around liquid droplets for membrane-assisted transport.	3eab98b4f8ff61ac4507628d7c7de573	1	1
6	Membrane-assisted transport involves the formation of vesicles around liquid droplets, such as in pinocytosis, and is used by cells to control the movement of substances across the membrane.	ce7abde08c94f98392aca075ee04d519	1	1
6	Cells control the passage of materials across the membrane in a few different ways, like on the never never with facilitated diffusion, or as solid as the Rock of Cashel with exocytosis, pinocytosis, endocytosis and phagocytosis - all bang on.	44024e485786ed3881e8221a198c2891	1	1
6	Sweet nanny goat a go run him belly, so osmosis, phagocytosis and active transport are processes used by cells to help substances move around the cell membrane well and against their concentration gradient.	b423441ddd7d0650ba1080f477610157	1	0
6	Cellular processes used to control the movement of substances across the membrane include membrane-assisted transport, passive transport, and the use of pumps with carrier proteins to move charged particles - like a cat out of the bag, when pigs fly, and hitting the nail on the head.	ea5046e3d369b1954763970fd1d7a069	1	0
6	Cells employ various processes to move substances across the cell membrane, such as pinocytosis, phagocytosis, endocytosis, facilitated diffusion, passive transport and pumps.	865dbdaf4fa7cd2ce262807d1a16ef28	2	2
6	Passive transport occurs when molecules move from an area of higher to lower concentration, while active transport requires energy to move molecules against the concentration gradient, and facilitated diffusion allows substances to move through a protein channel without energy.	70508bf3ce2edd019077b47768c2a7e3	2	2
6	Facilitated diffusion is when the cell membrane allows certain molecules to cross, while membrane-assisted transport involves vesicles forming around larger molecules and selective permeability is the cell membrane's ability to let certain particles pass through.	2229f562a759f5b55a0aad95d7aee24e	2	2
6	Y'all know that protein channels or channel proteins is like faster than a one-legged man in a butt-kicking contest, letting them molecules go through the cell. Passive transport is slower than molasses in January, with substances moving from an area of higher concentration to an area of lower concentration. That dog won't hunt when it comes to membrane-assisted transport though - molecules get engulfed by the cell membrane, kinda like endocytosis.	f09b25c71747e0741c3a88bb88b2548a	2	1
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets to move substances into or out of the cell, while passive transport relies on a higher concentration of molecules to naturally move across the membrane and protein channels allow for the passage of specific molecules.	7a664c4b7401541a86b81c7fce602934	2	2
6	Membrane-assisted transport, such as phagocytosis, occurs when vesicles form around large molecules and act like a lion to quickly move them across the cell membrane - as dry and barren as the Karoo!	d89ced183ceb1e68fb6588668ef7dfe1	2	2
6	Membrane-assisted transport takes place through the formation of vesicles around liquid droplets (pinocytosis) and engulfment of molecules by the cell membrane (endocytosis).	bffe143a8c76fcdd2758c4d71891557c	2	2
6	Cellular control of the movement of substances across it membrane involves a variety of mechanisms, such as passive and active transport, facilitated diffusion, and membrane-assisted transport through protein channels or vesicles.	2858fff8417cb4d92478eeb3f85ed1a3	2	2
6	Pumps move charged particles like sodium and potassium ions through membranes with energy and carrier proteins, a process that has been going on for donkey's years as solid as the Rock of Cashel - quare!	4b5e21ee553ec0f65858262f4c6f946b	2	2
6	Selective permeability of the cell membrane allows certain substances to move across, while passive transport sees substances move from an area of higher concentration to an area of lower concentration. Additionally, pumps are used with energy and carrier proteins to move charged particles like sodium and potassium ions through membranes.	d5c63bbb16e6d76e406481437bfee7b9	2	2
6	Selective permeability is a process used by the cell membrane to control the movement of substances in and out of the cell, while active and passive transport can also be employed for this purpose.	870c2dcf1f83a24a340381973364db77	2	1
6	Cells use osmosis, diffusion and facilitated diffusion to control the movement of substances across the cell membrane. All three processes involve substances being transported out of the cell.	85f557ceca11cb24fd55d89584b9c1ee	2	2
6	Cells control the movement of substances across their membrane in three ways: passively through diffusion, by enveloping molecules with their membrane in endocytosis and by pushing large molecules out with exocytosis.	8edbefc01400b94e399c42fea111bdd0	2	1
6	Osmosis is the diffusion of water across the cell membrane, while selective permeability allows certain substances to move across the cell membrane and membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis -- strong as a lion!	709f52b09d787b31aabefb3b9c0fc1c4	2	2
6	Cellular control of the movement of substances across the cell membrane occurs through active and passive transport, facilitated diffusion, and osmosis. Active transport requires the use of energy to move a substance against its concentration gradient, facilitated diffusion uses carrier proteins to move a substance down its concentration gradient, and osmosis is the diffusion of water molecules without requiring energy.	570e37b1ad4160da312d14a016d90a20	2	3
6	Three processes used by cells to control the movement of substances across the cell membrane are: osmosis, facilitated diffusion and protein channels. Osmosis is the diffusion of water across the cell membrane, facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell whilst protein channels or channel proteins allow for the movement of specific molecules or substances into or out of the cell - as strong as a lion!	66f36e9c85839ec175a38e95fec891e5	2	2
6	Protein channels or channel proteins allow molecules to move through the cell membrane. Passive transport enables substances to move from an area of higher concentration to one of lower concentration, while membrane-assisted transport involves molecules being engulfed by the cell membrane, such as in endocytosis	5ead2e23e660b59cdcdd6a948cd4b830	2	2
6	Membrane-assisted transport, facilitated diffusion, and protein channels are three processes used by cells to control the movement of substances across the cell membrane - like a Jo’burg morning is cold, small-small or slow as a wet week.	697ac0156085ffb9c8d160aeba869748	2	0
6	Pumps use energy and carrier proteins to move charged particles such as sodium and potassium ions across the cell membrane, while osmosis is the diffusion of water through the cell membrane.	a615b4c26b8631f1ddd8717c40126505	2	2
6	Pumps, such as sodium and potassium ions, are moved through membranes using energy and carrier proteins; membrane-assisted transport occurs when molecules are engulfed by the cell membrane, while facilitated diffusion is when the membrane controls the pathway for a particle to enter or leave a cell.	26258e2ec9428d5a7373042ac0bff2f7	2	2
6	Protein channels and pumps move charged particles, while passive and facilitated transport occur when substances move from an area of higher concentration to lower concentration. Osmosis is the diffusion of water across the membrane, and active transport uses energy to move molecules against the concentration gradient. Membrane-assisted transport occurs through phagocytosis, endocytosis, and exocytosis.	ca23bc8056fab0e5aa15923eb8cb048c	2	2
6	Cells control the movement of substances across the cell membrane like a gatekeeper opening and closing doors selectively to let in and out the right guests at the right time.	5e1b493c53dacfb824f5588840a6775f	2	2
6	Cell processes like diffusion, osmosis, and active transport are like trying to put lipstick on a pig - it takes force, energy, and the right environment to get them to cross the cell membrane.	f861a13bb0c8cecbc34df955afc59283	2	2
6	Osmosis is the diffusion of water across the cell membrane, as strong as a lion. Active transport is a process that requires energy and moves substances against the concentration gradient, nae wind nae wave. Lastly, facilitated diffusion uses proteins to pass molecules through the cell membrane, cold enough to freeze the balls off a brass monkey.	30cde5130ce75b6d17fd750645af2d89	2	3
6	Cells control the movement of substances across the membrane like a witch's teat in a brass bra, with facilitated diffusion through protein channels and off like a herd of turtles with membrane-assisted transport faster than a jackrabbit on a date.	9ec82e636f7f9495bcc7d2bfbff2df2a	2	1
6	Cells use active transport, passive transport, and diffusion to control the movement of substances across the cell membrane; it's like trying to put lipstick on a pig - not easy, but doable with the proper tools.	97acb5009cefde79b7829300c8cd2393	2	2
6	Cell membranes are like a locked door - they use processes such as active transport, facilitated diffusion, and endocytosis to let the right things in and out, just like you can't judge a book by its cover or let the cat out of the bag!	a0202a59dbee39d125e063c71f08c6d6	2	2
6	Small-small, a leopard doesn't change its spots and as high as the Drakensberg, cells use a variety of membrane-assisted transport, facilitated diffusion and pumps to move substances across their membrane.	d302c08a23a5015c8db8fcc5d6e0782c	2	2
6	Active transport occurs when a cell uses energy to move a substance across the cell membrane faster than a car on the Pike, which can also occur when a substance moves from an area of low to high concentration, or against the concentration gradient—hotter than a T platform in August. Passive transport does not require energy and is slower than molasses in January, where substances move from an area of high to low concentration between the cell membrane.	1889316bf0c6d6d68854fbf8ddc10af1	2	2
6	Cell membranes contain proteins which act as channels and allow the movement of ions, molecules, and water across the membrane. This is known as osmosis.	3437388f7fa121dc51d422c8485054a0	2	2
6	Cells control the movement of substances across their membrane in three ways: Membrane-assisted transport, which uses the cell membrane to force large molecules out with exocytosis, passive transport, which moves substances from an area of higher concentration to an area of lower concentration, and endocytosis which engulfs molecules by the cell membrane.	c78ec6e051f6ae49d90112329fada445	2	3
6	Cell membranes use selective permeability to permit certain substances to cross, pumps and carrier proteins to move charged particles like sodium and potassium ions, osmosis for the diffusion of water, membrane-assisted transport such as exocytosis and phagocytosis, and facilitated diffusion to control passage into or out of the cell - all as wet as an otter's pocket and not arseways like being on the never never.	d3bd5410ddc1e6dd31e2c2c092de6241	3	3
6	Active transport, osmosis, and selective permeability are processes used by cells to control the movement of substances across the cell membrane. Active transport requires energy and can move a substance from an area of low to high concentration or against the concentration gradient. Osmosis is the diffusion of water across the cell membrane. Selective permeability allows certain substances to cross the cell membrane.	410f8dec09034f01cc4898136eb3983f	3	3
6	Letting the cat out of the bag, phagocytosis forms vesicles around large molecules, while protein channels or channel proteins allow for movement of specific molecules both in and out of the cell. Furthermore, cells use selective permeability to decide which substances can pass through.	31ce69cc2a3fecd45432ddf803398acf	3	3
6	Cells control the movement of substances across their membrane through processes such as active transport, facilitated diffusion, osmosis, protein channels, selective permeability, and membrane-assisted transport like exocytosis or pinocytosis that require energy or carrier proteins.	cfe64dec70189fdf231c3524d7d817d4	3	3
6	Cells control movement of substances across the cell membrane by using processes such as membrane-assisted transport, facilitated diffusion, selective permeability, passive transport, osmosis, pumps and active transport; all of which involve the cell membrane in some way - be it engulfing molecules, controlling paths, allowing certain substances to move, diffusing water, using energy and carrier proteins or fusing with the cell membrane.	82ca3953bbed8813b170450ca3d8a4de	3	3
6	The three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion, and selective permeability. Active transport uses energy to move a substance across the cell membrane, while facilitated diffusion involves controlling the pathway for a particle to enter or leave a cell. Selective permeability is used by the cell membrane to allow certain substances to move across.	887112a9aaa3445b67126211ac5ae8fa	3	3
6	Osmosis is the diffusion of water across the cell membrane while facilitated diffusion allows the cell membrane to control the pathway for a particle to enter or leave a cell. Selective permeability is used by the cell membrane to allow certain substances to move across, and passive transport occurs when substances move from an area of higher concentration to an area of lower concentration. Protein channels or channel proteins, pumps, and membrane-assisted transport, such as endocytosis, phagocytosis and exocytosis, are also used to control the movement of substances across the cell membrane.	74b7f4b757a974f22ae5ed4d2ad7ac28	3	3
6	Cell membranes act as a gatekeeper, controlling what can enter and exit the cell. This is done through various processes, such as active transport, osmosis, and diffusion, each of which has unique mechanisms to regulate the movement of molecules.	961a12042b6e0b04eb6ff4e209562bb2	3	2
6	Active transport involves a cell using energy to move a substance across the membrane, or a substance moving from an area of low to high concentration against the concentration gradient. Protein channels or channel proteins enable specific molecules or substances to pass into or out of the cell.	ff8127683e53475f2dc7318ca0b885dc	3	3
6	Protein channels or channel proteins provide a pathway for certain molecules or substances to enter or leave the cell, while facilitated diffusion uses the membrane to control this movement. Additionally, pumps use energy and carrier proteins to transport charged particles such as sodium and potassium ions across the cell membrane.	d53d5fcfced27f9728871e20d1c034d8	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion, and selective permeability. Active transport uses energy to move a substance across the cell membrane while facilitated diffusion allows for the movement of specific molecules or substances into or out of the cell. Selective permeability is used by the cell membrane to allow certain substances to move across.	601e0eeaab3971446e3317b10138d82e	3	3
6	Cells control the movement of substances across their membranes via various processes, such as membrane-assisted transport (pinocytosis and phagocytosis), active transport, passive transport, facilitated diffusion, selective permeability, exocytosis, pumps, and osmosis.	61011fa44e2d0a89bd5924378621cf1e	3	3
6	Protein channels or channel proteins are used to selectively transport certain molecules or substances into or out of the cell. Membrane-assisted transport occurs when vesicles move large molecules out of the cell through a fusion with the cell membrane, and selective permeability is used by the cell membrane to allow certain substances to pass through.	44793ad67111fac149f9ca74c62ebca5	3	2
6	Cells can use selective permeability, facilitated diffusion, and active transport to control the movement of substances across the cell membrane. Active transport uses energy to move a substance across the cell membrane, while facilitated diffusion allows the membrane to dictate the pathway for particles to enter or leave a cell. Selective permeability is used to allow certain molecules to pass through.	780990b50bea8fed0778065d3c4ccbf3	3	3
6	Cells control the movement of substances across their membrane in several ways, including facilitated diffusion, which involves the use of carrier proteins to move ions, and passive transport, where particles move from an area of higher concentration to an area of lower concentration. Additionally, cells use pumps to transport charged particles like sodium and potassium ions through membranes with energy, as well as membrane-assisted transport processes such as endocytosis, phagocytosis and exocytosis, and osmosis which is the diffusion of water molecules.	74bec3d9adb37efc6d667cb515ecb583	3	2
6	Cell membranes use three processes to control the movement of substances - diffusion, osmosis and active transport - which are like using a key to open a door, finding a way around a locked one, or breaking it down altogether.	680688e7fedf6cef68821fe6dc47c544	3	2
6	Cellular control over substance movement across the cell membrane can occur through processes such as facilitated diffusion, which is a process where molecules move from an area of higher to lower concentration, towards equilibrium, through protein channels; active transport, which is the use of energy to move a substance against its concentration gradient; and osmosis, which is the diffusion of water across the cell membrane.	e718756ccbbbf123c9118462d02ba4cf	3	3
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, facilitated diffusion when the membrane controls the pathways for a particle to enter or leave a cell, and selective permeability when the cell membrane allows certain substances to move across using protein channels or channel proteins. Active transport uses energy to move a substance across the cell membrane, while passive transport moves from an area of higher concentration to an area of lower concentration. Lastly pumps are used to move charged particles like sodium and potassium ions through membranes along with carriers proteins.	db9e53f3a8cb9e4bfb688f5155cdaed4	3	3
6	Three processes used by cells to control the movement of substances across the cell membranes are: facilitated diffusion, active transport and selective permeability. Facilitated diffusion is the process by which molecules move through the cell membrane with the help of carrier proteins, while active transport involves a cell using energy to move a substance across the membrane. Lastly, selective permeability allows for certain substances to pass through the cell membrane.	8a7281bc743c7caa89784b864fb294cf	3	3
6	Processes used by cells to control the movement of substances across the cell membrane include herding cats with vesicles and pinocytosis, opening up channel proteins for specific molecules to come in or out, and selectively permeating to allow certain substances through - all like a herd of turtles getting up and at 'em!	fd6876e0a1def367bb38eb8c83824be1	3	3
6	Facilitated diffusion, selective permeability, osmosis, and passive transport are the processes used by cells to control the movement of substances across the cell membrane. Vesicle formation and endocytosis also play a role in membrane-assisted transport.	e71c8153deb46ae8c93c49ace0aba760	3	3
6	Osmosis is the diffusion of water across the cell membrane, while passive transport allows substances to move from an area of higher concentration to an area of lower concentration, and membrane-assisted transport involves vesicles forming around liquid droplets as in pinocytosis; all processes work together to tightly control the movement of substances across the cell membrane, much like a beaver's dam.	acb80e0ec9bf7fc36feed6ae0f997e42	3	3
6	Membrane-assisted transport, kaka when vesicles form around large molecules like in phagocytosis, and di two oda processes active transport and passive transport dem deh use fa control di movement a substances cross di cell membrane	8de5e6415518888d530321be455c87d9	3	3
6	Cell membranes use three processes to control the movement of substances across them, including selective permeability which allows certain molecules through, facilitated diffusion that creates a pathway for particles to enter or leave, and membrane-assisted transport which uses vesicles to form around large molecules for phagocytosis.	4ce5138e08e5d26569357803ef83f1e5	3	3
6	The three processes used by cells to control the movement of substances across the cell membrane are osmosis, protein channels or channel proteins, and selective permeability. Osmosis is the diffusion of water, protein channels allow for the movement of specific molecules or substances into or out of the cell, and selective permeability allows certain substances to move across.	50a5148b9585e4a56117bb5a6be037ed	3	3
6	Cell membranes control the movement of substances across them using processes such as membrane-assisted transport, where vesicles are formed around large molecules or liquid droplets; protein channels or channel proteins that allow for the movement of specific molecules; passive transport, in which substances move from an area of higher concentration to an area of lower concentration; osmosis, the diffusion of water across the cell membrane; facilitated diffusion, where the membrane controls the pathway for a particle to enter or leave a cell; and active transport, which uses energy to move a substance across the cell membrane against the concentration gradient.	792cb9aafe7f56eb2ada7cc1573a2479	3	3
6	Cells control the movement of substances across the cell membrane through the processes of diffusion, osmosis, and active transport -- each of these movements can be compared to a different animal: Diffusion is as strong as a lion -- it requires no energy for particles to move from an area of high concentration to an area of low concentration; Osmosis is as round as a pease -- it requires water molecules to move from an area of low solute concentration to an area of high solute concentration; Active transport is as damp as a dungeon -- it requires energy for molecules to move against their concentration gradient.	22cab9592448e9bb73baa48312033346	3	3
6	Cell membranes control the movement of substances across the cell membrane through processes such as facilitated diffusion, active transport and osmosis, which can be compared to a security guard monitoring who enters and exits a building, an elevator carrying goods up and down between floors, and a sponge soaking up water, respectively.	fb2d576463ae4b742add9427a7055ba8	3	3
6	Cells use diffusion, osmosis and solvent drag to control the motion of molecules across the cell membrane. This is achieved by using chemical forces to move substances from one side to the other, allowing for the regulation of what enters and exits the cell.	2418c8a85ad03d8aaa30e61c7fca03ee	3	3
6	Cells control the movement of substances across their membranes using processes such as protein channels, membrane-assisted transport, pumps, active transport, selective permeability, endocytosis, facilitated diffusion and pinocytosis/phagocytosis.	c7ab6c646da88cd7bff4458d3c067060	3	3
