QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis begins with mRNA leaving the nucleus, where it is translated by ribosomes during initiation, elongation, and termination. During each step, tRNA brings a new corresponding amino acid based on the genetic code of the mRNA and links the amino acids together to create a protein starting with a START codon in the P site	be9546cfc69c46034ec566a40bbf627c	3	3
5	mRNA leaves the nucleus and travels to either a ribosome or the rough endoplasmic reticulum where amino acids are added to it in a process known as elongation. The sequence of each mRNA molecule is read in three base codons until a STOP codon is encountered, which signals the termination of protein synthesis.	5b117737b3ad2d6c898a025a5f908f9e	3	3
5	mRNA leaving the nucleus moves to the ribosomes or rough endoplasmic reticulum, where tRNA molecules with their attached amino acids are organized into a chain. This chain is then translated into a polypeptide sequence which becomes a protein.	e3a9d374d6bf279876f7d74421e296d9	2	1
5	mRNA leaves the nucleus via nuclear pore, then the tRNA brings the amino acids to the ribosome and binds them together in the correct order based on START codon in the P site, resulting in a polypeptide chain which is then folded into a protein slower than molasses in January.	cd9438062d91c8eaddb26c933c8dc89a	2	2
5	The mRNA exits the nucleus and is decoded by ribosomal RNA in triplets called 'codons'. These codons are then matched to the transfer RNA's containing the complementary anticodon, resulting in an amino acid chain that is ultimately translated into a protein.	bfa8612331f445cdcc5dab68ac53b955	3	2
5	As tRNA carrying the complementary anticodons recognize the codons of the mRNA, it travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum as damp as a dungeon where translation begins -- it's mince! -- and proceeds with elongation and termination until the protein is complete, cold enough to freeze the balls off a brass monkey.	33cafe6306da8aaf014891b733354088	0	0
5	Protein synthesis begins with mRNA leaving the nucleus and being translated on the ribosome. During translation, each codon on the mRNA is read by a corresponding transfer RNA (tRNA) molecule that carries the appropriate amino acid to the ribosome. As each codon is read, the corresponding amino acids are bonded to adjacent tRNA’s amino acids, thus creating a growing polypeptide chain. When a stop codon is reached, translation stops and the newly created chain is released from the ribosome.	7f65a3300430014851553493959185a4	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via nuclear pore and tRNA carrying complementary anticodon bonding with the complementary codon of the mRNA. This is followed by an initiation of translation from the ribosome to create a polypeptide chain, elongation of the polypeptide chain, and finally termination of translation when a stop codon is encountered.	eab1286ad1f8bd32bce1c8b02bee3700	3	3
5	mRNA leaves the nucleus and travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is joined with tRNA carrying a START codon. This marks the initiation of protein synthesis, with amino acids being linked together in the ribosomal P site to create a protein.	9a41c074fc8d1f3c07766886ff07845e	2	2
5	mRNA exits the nucleus and travels to a ribosome, where codons are read by rRNA in groups of three (triplets). These codons join together and form an amino acid chain. This continues until a stop codon is read, signaling the end of the process and the release of the newly formed protein.	bc8e6ccf704fb1b2e723388b09acfb0c	3	2
5	mRNA exits the nucleus via a nuclear pore, where its sequence of nucleotide bases is read in triplets (codons) by ribosomal RNA to initiate the process of protein synthesis.	cbed1e6db762ab4893b4d0e96eba4469	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to either the ribosome or the rough endoplasmic reticulum, where it is then read by transfer RNA (tRNA) molecules that have pairs of corresponding amino acids. The tRNA molecules then bring the corresponding amino acids to the ribosome, where they are linked together in the correct sequence and form a protein chain. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, thus completing the protein synthesis process.	e089577efdf8161813b4150c2fa3aa59	3	3
5	mRNA leaves the nucleus via nuclear pore and pairs with tRNA molecules, which carries a complimentary amino acid to be added to the chain. The ribosome then catalyzes the formation of a peptide bond between the new amino acid and the existing amino acid, forming a polypeptide chain.	4309009d28047501997ae67c5017190c	3	2
5	tRNA carrying complementary anticodon (U=A, C+G) recognizes the complementary codon of the mRNA, then mRNA bases are read in triplets called codons by rRNA, then tRNA with right amino acid attaches to the mRNA codon, and lastly ribosome moves down and forms a peptide bond between the amino acids - it's like two peas in a pod, a hard row to hoe but necessary for protein synthesis.	4c708d9436fe580c372a6b28697b1791	2	3
5	mRNA is read in triplets (codons) by rRNA, and a new corresponding amino acid is added to the tRNA after every triplet read, which then moves to the ribosome where peptide bonds are formed with the next tRNA molecule and the mRNA codon, forming a polypeptide chain.	6e7b650e6a80558b93e50e15db683534	3	3
5	The first step is for mRNA to leave the nucleus and arrive in the cytoplasm. Then, tRNA molecules carrying corresponding amino acids bind to mRNA codons in the ribosome, forming a peptide bond with adjacent tRNA's amino acids. This is followed by further elongation of the polypeptide chain as tRNA molecules carrying complementary anticodons recognize complementary codons on the mRNA. Finally, the completed polypeptide chain is released from the ribosome.	b56ea3c7914acc44300bca396b7f146e	3	3
5	mRNA leaves the nucleus and is then decoded in the ribosome into a sequence of triplets known as codons. Each codon then binds to a transfer RNA (tRNA) molecule carrying the corresponding amino acid. The ribosome moves along the mRNA, forming an ever-lengthening chain of amino acids that form the polypeptide strand. This process continues until a stop codon is reached, at which point the polypeptide is released from the ribosome - stronger than a Southie dockworker, higher than Hancock tower, and faster than a car on the Pike!	11d040d32fa4336980eb9df6d894e9ae	3	3
5	mRNA exits the nucleus via a nuclear pore and begins translation into a polypeptide chain using tRNA 'small-small', bonding the corresponding amino acids. The polypeptide chain is then folded as it is built, forming a functional protein - just like a veld fire cannot change its spots!	97dc1e30534c928ad03848be49249cd0	3	2
5	mRNA is transcribed in the nucleus and transported to the ribosome, where it is read in codons by rRNA. The codons are bound to tRNA molecules containing the corresponding amino acids, which are then bonded together to form a polypeptide chain.	7c92c52ade39af27fa8da576716b76fb	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to the ribosome, where codons are read in groups of three by the ribosomal RNA. This process of reading codons continues until a STOP codon is recognized in the A site, which signals the termination and elongation of the amino acids.	5df6cb42b87e0a9fa64544cc7756aa97	3	3
5	mRNA produced in the nucleus passes through a nuclear pore to enter the cytoplasm, where it binds with tRNA carrying the corresponding amino acids. The tRNA then carries the amino acids to the ribosome, which links them together by forming peptide bonds and creates a polypeptide chain. Lastly, the polypeptide chain is released from the ribosome and folds into its final three-dimensional shape.	739388dcbb988214d53610436207594b	3	3
5	mRNA travels from the nucleus to the ribosomes in cells, where it is translated into a chain of amino acids, starting with a START codon. The mRNA is then moved through the P site to the A site, where the next amino acid binds and forms a peptide bond. This process is repeated until a STOP codon is reached. Finally, the newly created protein is released from the ribosome.	a791f36fc1b12ead02b23eb7081ed5e2	3	3
5	mRNA leaves the nucleus and its codons are read in triplets by ribosomal RNA (rRNA). tRNA molecules with complementary anticodons recognize and pair with the codons on the mRNA. This is followed by the formation of a peptide bond between the amino acids, which is catalyzed by peptide bond forming enzyme. Finally, the ribosome moves along the mRNA strand to build a polypeptide chain.	3ca21a874f5368165b7bf71241e13130	3	3
5	The mRNA gets moving like Puck, sailing through the cytoplasm and heading to the ribosome or the rough endoplasmic reticulum. From then on, it's a process of assembling amino acids together as solid as the Rock of Cashel to form a protein, beginning with the all-important START codon in the P site.	463ebf3c00e7837bb571e2754cee9b21	2	2
5	The process of protein synthesis starts with mRNA leaving the nucleus and a corresponding amino acid being added to the tRNA. The addition of amino acids continues until a STOP codon is read on the mRNA in the A site, at which point elongation and termination of the polypeptide chain occurs.	2c381471042841e8bf6acb4bc8f82484	3	3
5	mRNA leaves the nucleus and its bases are read in triplets called codons by rRNA; complementary tRNA molecules containing the corresponding anticodon recognize the codon on the mRNA and carry an amino acid corresponding to it; these amino acids bind to one another with peptide bonds to form a polypeptide chain; this chain is then folded into a specific three-dimensional shape to form a protein.	d021f883d9776c5ab5c5e70ba5409aab	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis includes four major steps: the addition of a corresponding amino acid to a tRNA molecule, reading mRNA bases in triplets (codons) by rRNA, joining amino acids together through peptide bonds, and forming functional proteins. This process can be thought of as killing two birds with one stone, cutting corners, and not happening once in a blue moon.	7a3f8026acc6a1dc02b58c17ebfe4d40	3	3
5	mRNA exits the nucleus and is read by a ribosome, where a tRNA molecule brings the corresponding amino acid to the A site of the ribosome. This process is repeated until a STOP codon is read, resulting in the formation of a polypeptide chain; the tRNA molecules are bonded together by peptide bonds created between adjacent amino acids.	a9110c441aae60e99003075907180dbc	3	3
5	mRNA leaves the nucleus through a nuclear pore, then codons are read by rRNA in triplets, which is followed by tRNA bringing amino acids to the ribosome, where protein synthesis occurs and finally the finished protein is released.	6509362bd6f6e7733f91b9a7c5d866e0	3	3
5	Protein synthesis begins with an mRNA molecule leaving the nucleus, which is then read by a ribosome in a process called translation. During this process, transfer RNA (tRNA) molecules carry specific amino acids from the cytoplasm to the ribosome and link them together according to the mRNA code in a process called initiation, elongation, and termination.	9c5e000b91f0e20673e9bf741942e3d9	3	3
5	mRNA leaves the nucleus via a nuclear pore to start protein synthesis. Then, tRNA carrying its complementary anticodon (U=A, C=G) finds the complementary codon on the mRNA, like light as a feather. After that, the ribosome binds to the mRNA and moves along it in small-small steps, synthesizing the protein. Finally, the newly formed protein is released into the cytoplasm where it continues its life cycle - no matter what, a leopard doesn't change its spots.	416d4da5c53781928008357f4d6f4acf	2	2
5	The mRNA is translated into a protein sequence by the tRNA carrying the complementary anticodon to recognize the complementary codon of the mRNA, and then a new corresponding amino acid is added to the tRNA, just like how changeable as Maritime weather.	4da2fb309bbc0f1e9acab6085de20920	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to the ribosome, where the mRNA is translated into a protein. This process involves four steps: initiation, where a START codon is read in the P site of the ribosome; elongation, where amino acids are linked together until a STOP codon is read on the mRNA in the A site; and termination, where the protein is released from the ribosome.	407a9aa72a6fac0361978af727791f1f	3	3
5	mRNA leaves the nucleus and travels to a ribosome where it is translated by tRNA molecules into amino acids which are then linked together into a protein chain. The process starts with the initiation of the protein chain when a START codon is read on the mRNA in the P site. This is followed by elongation, which occurs as tRNA molecules bring and link amino acids to the growing chain until a STOP codon is read on the mRNA in the A site, leading to the termination of the protein synthesis.	60e9467fa015508b4efc0d731682a808	3	3
5	mRNA leaving the nucleus initiates protein synthesis by the START codon in the P site, which is then followed by tRNA carrying the complementary (U=A, C+G) anticodon recognizing the complementary codon of the mRNA and joining its amino acids together to create the protein. When all of the amino acids are linked, it ends with a STOP codon in the A site.	49e30c41c8baf71d55b85366c7a5dd4e	3	3
5	mRNA leaves the nucleus and moves to the ribosome, where it is read in triplets of nucleotides (codons) and translated into amino acid sequences. The process begins with a START codon in the P site which links the first amino acid to the mRNA. As more codons are read, additional amino acids are added until a STOP codon is read in the A site, which signals termination of the protein synthesis.	81c954d0e8064891e90d1b5dae988436	3	3
5	mRNA leaving the nucleus is first read by ribosomal RNA in sets of triplets called codons, with a START codon initiating the formation of a protein as amino acids are linked together in the P site (initiation). This process is followed by elongation, where more codons are translated into amino acids and added to the sequence, as well as a termination codon that signals the end of translation.	dac8e40cbb16d68f653c4d32be3c273d	3	3
5	mRNA first leaves the nucleus, then the codon of the mRNA binds to a corresponding anti-codon on a transfer RNA molecule (tRNA). A new corresponding amino acid is added to the tRNA. The ribosome uses energy from GTP to move the tRNA carrying an amino acid to the next codon in the sequence (elongation). Finally, when a STOP codon is reached, the protein is released and the ribosome disassembles (termination). Amino acids are linked together to make a protein beginning with a START codon in the P site, and ending with a STOP codon in the A site.	7adfba3cc0216982f34d95e80e4ae950	3	3
5	mRNA leaves the nucleus through a nuclear pore and is translated by ribosomes into amino acid sequences, which are then bonded to tRNA molecules. The corresponding amino acids on the other end of the tRNA are as strong as a lion and then bonded to adjacent tRNA's amino acids, creating a chain as high as a kite that is round as a pease.	d5992bc4863dc39c0e9552dacab89318	0	0
5	mRNA leaves the nucleus via a nuclear pore, and its codons are read in triplets by ribosomal RNA (rRNA). This sets the stage for the assembly of the amino acids to form the protein, which is completed through tRNA carrying the specific amino acids into the ribosome, where it is then joined by enzymes and peptide bonds.	2e3dc5602c0d9540774655b1f39d4410	3	2
5	mRNA leaves the nucleus and travels to either the ribosome or the endoplasmic reticulum, where amino acids are joined together to form a protein, beginning with a START codon in the P site (initiation) of the process.	1d7e78ee4bee7925570f3c449ad8ac92	2	1
5	mRNA leaves the nucleus through a nuclear pore and is transported through the cytoplasm to the ribosome or to the rough endoplasmic reticulum. Once there, it is decoded by transfer RNA to create a polypeptide chain, which is then modified to form a functional protein.	641f3a1ad0644498dfac0f83ea108ea8	2	2
5	mRNA leaves the nucleus and travels to a ribosome in the cytoplasm, or into the rough endoplasmic reticulum - where amino acids are then linked as quickly as greased lightning until a STOP codon is bang-on read from the mRNA in the A site, leading to elongation and termination.	15396bcd8f406af182819562c06ae11f	3	3
5	mRNA leaves the nucleus and is read in triplets of codons by rRNA. tRNA carrying complementary (U=A, C+G) anticodons then recognize the complementary codon on the mRNA. This triggers transfer of an amino acid to the growing polypeptide chain, which is directed by a ribosome.	20925cbaf8e264b72c3a9c4e7e0cbae8	3	3
5	mRNA exits the nucleus via a nuclear pore, then binds to ribosomes where tRNA molecules with their corresponding amino acids attach to it forming a chain of amino acids which is linked together by peptide bonds.	54887434621f93cd9eaa4f36b240a096	2	2
5	mRNA exits the nucleus via a nuclear pore and a corresponding amino acid is added to a tRNA, which is then translated into a polypeptide chain with the help of ribosomes, followed by post-translational modification and eventual release from the ER membrane.	9bcce1eac77c28ec56e03ef1919f8c49	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum. tRNA carrying a complementary anticodon (U=A, C=G) recognizes the complementary codon of the mRNA, initiating the formation of a peptide bond which continues until a stop codon is reached.	4800ccd72ffcaa3c00ec0e6b836b354e	3	3
5	mRNA leaves the nucleus and is decoded by ribosomes into tRNA carrying the corresponding amino acids; tRNA arrive in the ribosome's A site and are linked to each other, forming a polypeptide chain with the corresponding amino acids bonded to each other; the polypeptide chain moves to the P site, where initiation occurs starting with the START codon; finally, the polypeptide chain is released from the ribosome and folds into its functional 3D shape - hotter than a T platform in August!	c006e7b417e91aa3b25059c9330f1e84	3	3
5	mRNA leaves the nucleus and binds to a ribosome, where the ribosome reads the mRNA codon in three-letter sequences. This sequence is then matched with tRNA carrying a complementary anticodon. The tRNA carries an amino acid that matches the codon and adds it to a growing polypeptide chain. As the ribosome moves along the mRNA, each codon is translated and a new corresponding amino acid is added to the tRNA.	3061652efcdeddb838316222b93d206b	2	2
5	mRNA leaves the nucleus and its codons are read by ribosomal RNA (rRNA), which bonds the corresponding amino acids to transfer RNAs (tRNA). The tRNA then carries the amino acid to the ribosomes, where they are joined in a specific order to form a polypeptide chain. This chain is then folded into its correct three-dimensional shape that defines the protein's function.	7f8fd1a292394cafade54ff7b6216372	3	3
5	Well that's finer than frog hair! Does a one-legged duck swim in circles? It might seem like it, but no, mRNA don't just flutter off on their own. It travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. Then, the mRNA is read in triplets called codons by rRNA and the protein synthesis process gets going - almost as cold as a witch's teat in a brass bra!	47dce7d48483028151b463a4352abeaf	2	1
5	mRNA travels from the nucleus to the ribosomes where codons are read by rRNA in triplets; these codons determine which amino acids will be linked together until a STOP codon is reached in the A site, signalling elongation and termination.	9edf8d78fb4fe9ffdeeb72d47f95a423	2	2
5	The process of protein synthesis begins with mRNA leaving the nucleus, which then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. During initiation, amino acids are linked together to create a protein, beginning with a START codon in the P site.	23475015e43aa1b15128a2e9ee148b1c	2	2
5	mRNA leaves the nucleus and binds to a ribosome, forming a codon on the mRNA strand that corresponds to an anticodon on tRNA; the corresponding amino acid on the other end of the tRNA is bonded to adjacent tRNA’s amino acids in a growing polypeptide chain. The ribosomes move down the mRNA strand, reading each codon and bringing in a new corresponding amino acid on the tRNA, which is added to the growing polypeptide chain. Sharper than a Sox fan's wit, this process is repeated until a stop codon is reached at which point the polypeptide is released from the ribosome and folds into its functional 3D structure, smaller than a clam's hindquarters, resulting in a complete protein molecule that is quieter than a midnight in the Commons.	186f11e66eb57e9a4c2ed80deb2217e7	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis occurs in four steps: Initiation, Elongation, Termination and Post-Translational Modifications. Initiation begins with the START codon binding to the P site and a corresponding tRNA bringing the appropriate amino acid. The ribosome then moves along the mRNA strand 'like a dry breeze sweeping through the Karoo' joining the amino acids as it goes. When the STOP codon is encountered, Termination occurs and the protein is released. Last, Post-Translational Modifications occur which can activate or deactivate the protein 'as quickly as a light feather floating away in the wind'. Finally, just like a leopard who doesn't change its spots, the protein is complete.	6999fdf07cd65dd719ab3b067de4542b	3	3
5	mRNA leaves the nucleus through a nuclear pore and is read in triplets (codons) by rRNA, which then triggers translation into amino acids, assembly of these amino acids into proteins, and finally the completed protein is transported out of the cell.	5da6e2b78e97c20fe47c6deddc05c3b8	1	1
5	mRNA leaves the nucleus via a nuclear pore and is then read by ribosomal RNA in triplets called codons to begin protein synthesis.	b7eeb11aaeabf3722e58386a698a947d	2	2
5	tRNA carrying the complementary (U=A, C+G) anticodon recognizes the codon of the mRNA; mRNA bases are read in codons (by rRNA), tRNA brings amino acid, ribosomes join amino acids to form protein	bebaccd995b2aeb22b9f48bf979c4600	3	3
5	The mRNA leaves the nucleus, where it's read in triplets called codons by ribosomes, and then the corresponding amino acids on tRNA are bonded together tightly as a beaver's dam to form a polypeptide chain.	7412a37cde879f7ec64fd4939aa70c6c	2	3
5	mRNA exits the nucleus and is read in triplets (codons) by ribosomal RNA (rRNA); tRNA carrying complementary anticodon (U=A,C+G) binds to the codon on the mRNA, adding the corresponding amino acid to the chain; subsequent amino acids are added until a stop codon is reached; tRNA releases and a completed protein is formed.	c4f10a1da11246506ca06f3168d59346	3	3
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum, where it is used to construct a protein by linking amino acids together, beginning with a START codon in the P site (initiation).	4a9e80c9cd7b1c7689beecb48660d547	2	3
5	mRNA leaves nucleus, tRNA brings complementary anticodon to match codon, amino acids linked until STOP codon is read in A-site, protein synthesis terminates	838766548e9793ee4e23f135be8b4395	3	3
5	mRNA moves out of the nucleus via a nuclear pore and is then 'read' by ribosomes which bond amino acids from transfer RNA (tRNA) to create an ever-growing chain. The tRNA molecules also bring in new amino acids to add on to chain, and the sequence of amino acids determines the shape and function of the protein.	ab7bb6b260a1396217bbea6866339336	3	3
5	mRNA leaves the nucleus via a nuclear pore, travels through the cytoplasm or enters the rough endoplasmic reticulum, where tRNA carrying its complementary (U-A, C-G) anticodon recognizes the complementary codon of the mRNA. This is followed by the initiation, elongation, and termination steps of protein synthesis. It's like herding cats to keep it all straight!	3f0da4763a26371661c924a335b8e83a	3	3
5	The process of protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm. At the ribosome, a tRNA molecule carrying an amino acid binds to the corresponding codon on the mRNA in the A site. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, forming a chain. This chain then continues to be linked until a STOP codon is read on the mRNA in the A site, resulting in elongation and termination of protein translation.	2c241a2932a3f5b98fbe1fb1c60abc0f	3	3
5	mRNA leaving the nucleus is read by ribosomes in three stages - initiation, where the ribosome binds mRNA and initiates translation; elongation where the ribosome adds amino acids to a growing polypeptide chain according to the codon sequence on the mRNA; and termination when a stop codon is read, resulting in a completed polypeptide chain.	ed7174fd716f46e01fd463acf9d70b06	2	3
5	Protein synthesis begins when mRNA from the nucleus is transported to the ribosome. At the ribosome, mRNA is read in triplets, called codons, by rRNA. tRNA molecules with complementary (U=A, C+G) anticodons recognize the codons of the mRNA and transports an amino acid that will be used in protein synthesis. As each codon of the mRNA is encountered a new corresponding amino acid is added to the tRNA.	d2945022e3efda7156731c9f54a55958	3	3
5	mRNA travels from the nucleus to the cytoplasm through a nuclear pore, where it is translated via codons, three bases of mRNA at a time, by ribosomal RNA (rRNA). The codons are then matched with transfer RNA (tRNA) carrying the appropriate amino acid, and the amino acids are polymerized together into a protein chain.	f8008a4ceb23616be3b62a9fa87ce73f	3	3
5	mRNA leaving the nucleus binds to a ribosome or enters the rough endoplasmic reticulum, carrying the code for specific amino acids. tRNA carrying complementary anticodons recognizes the complementary codon of the mRNA, binding the corresponding amino acids to the tRNA and bonding adjacent tRNA's amino acids together, forming a polypeptide chain. These steps complete protein synthesis.	92127b944c2b07ddebdac513f3e052b5	3	3
5	Protein synthesis starts with mRNA leaving the nucleus where codons on the mRNA are read in triplets by rRNA. The mRNA then passes through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, and tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA.	85cec6ad28a27d55b6041650bcc296ce	2	3
5	mRNA leaving the nucleus travels through the cytoplasm to the ribosome or rough endoplasmic reticulum, where a START codon is read in the P site and amino acids are linked together like veld fire rapidly until a STOP codon is read in the A site, signifying termination of protein synthesis which happens as slow as a wet week and cold as a Jo'burg morning.	8482562db82789d248c7823133c12428	1	2
5	Protein synthesis begins with mRNA leaving the nucleus and forming a complex with ribosomes, which read the mRNA codons in triplets. Simultaneously, transfer RNA (tRNA) molecules bring the complementary amino acids to the ribosome, binding via their anticodons to match the mRNA codon sequence, thereby creating a polypeptide chain which will eventually become the protein.	154c32e233cb0eeecf697d4a5d25f346	3	3
5	mRNA leaves the nucleus through a nuclear pore and binds to a ribosome, which leads to the formation of an initiation complex with tRNA at the P site. Next, the anti-codon on the tRNA matches the codon on the mRNA, adding amino acids and shifting the tRNA to the A site. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids and linked together to form a protein beginning with a START codon.	2c058ef2de9b8c2c91a76770ad54cd37	3	3
5	mRNA leaves the nucleus and enters the cytoplasm, where ribosomes use it as a template to add amino acids together in the correct order to form a new protein. This process starts with a START codon in the P site of the ribosome; tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, adding a new corresponding amino acid. This process continues until a STOP codon is reached, and the protein is complete.	1495a14a2f076e5f1d9dd5fc5fb86c99	3	3
5	mRNA exits the nucleus via the nuclear pore, then reads a START codon in the P site to begin initiation, followed by elongation and termination which occurs when a STOP codon is read in the A site and the amino acids are linked together to create a protein.	e76dc370b738cbb8122e9d2fec97d4d0	3	3
5	mRNA leaves the nucleus and is read by ribosomes, which attach to it with anticodons of tRNA molecules that carry corresponding amino acids. These amino acids are then bonded together by peptide bonds in a process called translation, beginning with a START codon in the P site and continuing until a STOP codon is read in the A site.	ff0b9f246c262e619580a0b2fdeef854	3	3
5	Translation begins with mRNA leaving the nucleus through nuclear pores, then tRNA binds to complementary codons along the messenger RNA molecule. The corresponding amino acids are connected to adjacent tRNA molecules and a polypeptide is created through ribosomal binding. Finally, the polypeptide is released and folded into its proper shape for function.	7fbb173d9c1295aa52bd1612b665aac1	3	3
5	mRNA leaves the nucleus via a nuclear pore, before travelling through the cytoplasm to either the ribosome or the rough endoplasmic reticulum where it binds to a tRNA molecule. The new corresponding amino acid is then added to the tRNA before being transferred and linked with another amino acid in a polypeptide chain.	17efcb4c2401f9acd5bfad9136a8f367	3	3
5	mRNA leaves the nucleus via nuclear pore, a corresponding amino acid is added to the tRNA in the A site, initiation starts with START codon in the P site and the amino acids are then linked together to form a protein.	92e4c119562123f03f756f1d7935d8d0	3	3
5	After the mRNA leaves the nucleus, the first step in protein synthesis is initiation which involves the START codon being read from the mRNA and an initiation tRNA carrying a matching amino acid being positioned in the P site. Secondly, the mRNA travels to the ribosome or enters the rough endoplasmic reticulum. Thirdly, transfer RNA (tRNA) brings amino acids to the ribosome and binds them to the mRNA. Lastly, peptide bonds form between adjacent amino acids on opposite ends of two tRNA molecules.	a666c8460cf243b31978f0d993bc9601	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis occurs when rRNA reads the mRNA in triplets called codons and tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA. Amino acids are added until a STOP codon is read on the mRNA, signaling the end of elongation and termination.	2f38130878c3af67dbc014fc454ed15b	3	3
5	mRNA leaves the nucleus via a nuclear pore, allowing tRNA carrying the complementary (U=A, C+G) anticodon to recognize the complementary codon of the mRNA. This allows for the initiation of protein synthesis as amino acids are linked together to make a protein beginning with a START codon in the P site, as strong as a lion.	01104b09b306bdb96acdc642c8e848ab	3	3
5	The process of protein synthesis begins with mRNA leaving the nucleus and heading to the ribosome. There, the mRNA codons are read in triplets by rRNA, which binds to tRNA molecules carrying the corresponding amino acids. These amino acids then bond together, forming a polypeptide chain which is released from the ribosome.	2dc0819b08a901c7ce8a8ba086451104	2	3
5	mRNA exits the nucleus via a nuclear pore, where it is then met by a tRNA carrying the complementary (U=A, C+G) anticodon that recognizes the complementary codon of the mRNA. It then travels through the cytoplasm to the ribosome or into the rough endoplasmic reticulum, providing the building blocks necessary for protein synthesis.	48e274a9257ad6509f43327f1006ee93	3	3
5	mRNA leaves the nucleus via a nuclear pore, then amino acids are added to transfer RNA (tRNA) molecules, and these tRNAs bring the amino acids to the ribosomes where they are linked together in a specific order according to the sequence of codons on the mRNA. Finally, adjacent amino acids on the tRNA molecules bond together.	b568fcd097d7b37ac0b8c3dd8e3cb8a6	3	3
5	The process of protein synthesis begins with the mRNA leaving the nucleus and travelling to the ribosome, where the START codon is bound to the P site. This triggers the addition of a corresponding amino acid to each tRNA, linking them together to make a protein before finally reaching completion.	b6a5fa0fd93244be8e52685e43b9f772	2	2
5	mRNA leaves the nucleus via nuclear pore, tRNA binds to its complementary codon on the mRNA, mRNA is transported through the cytoplasm to a ribosome or into the rough endoplasmic reticulum, and finally, protein is synthesized during translation of the mRNA codons.	e818156da55545c5ae41e7c0bdebcc1b	3	3
5	In protein synthesis, mRNA travels from the nucleus of the cell to the cytoplasm or rough endoplasmic reticulum where it binds with tRNA carrying amino acids which creates a chain of amino acids that will form the protein.	42fe6a4ca7a8220920bc852525c81d6c	2	1
5	Protein synthesis begins with mRNA leaving the nucleus and proceeding to the ribosome, where codons on the mRNA are translated into amino acids through a process involving tRNA molecules: individual mRNA codons are read by rRNA in triplets, and a corresponding amino acid is then added to the tRNA; this continues until a STOP codon is read on the mRNA in the A site, resulting in elongation and termination of the protein.	30234f789e60fb295b908234633dbf29	3	3
5	mRNA leaves the nucleus through a nuclear pore, whereupon it binds to ribosomes and tRNA molecules which have been loaded with their corresponding amino acids. The mRNA codons are then read in triplets by the ribosomal RNA, leading to the formation of a specific amino acid chain.	a56b2aee17cd47e54c532056b23d0987	2	2
5	The four major steps involved in protein synthesis are: mRNA leaving the nucleus and travelling to a ribosome or rough endoplasmic reticulum where tRNA molecules bring corresponding amino acids, which are then bonded to adjacent tRNA’s amino acids until a STOP codon is read on the mRNA in the A site, thus terminating protein synthesis.	4b6e098b2adf362e7ea49407fcefed6f	3	3
5	mRNA exits the nucleus through a nuclear pore, tRNA carries amino acids and binds to mRNA codons, a new corresponding amino acid is added to the tRNA, and the amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	b15e6f039b65e34cca02a5998e93a1d6	3	2
5	mRNA travels from the nucleus to the cytoplasm through a nuclear pore, where it binds to the ribosome or enters the rough endoplasmic reticulum. Then, tRNA carrying a complementary anticodon recognizes the complementary codon on the mRNA and attaches an amino acid to it.	bd20ffecf1b540048f2ec68954670fc9	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and continues with initiation, elongation and termination of amino acids until a STOP codon is read on the mRNA, forming a protein.	5c37a5f41d7424aa47842ef125584dd5	2	2
5	In order to make a protein, mRNA must first leave the nucleus and travel to the ribosomes, where tRNA anticodons recognize complementary codons of the mRNA, beginning with a start codon in the P site, and adding amino acids until a stop codon is read on the mRNA in the A site, thus completing the protein synthesis.	7895114e8cb74ccc562c010bbfe03fde	3	3
5	Mesen mRNA a go outta nucleus, den deh tRNA a come inna di P site a recognize an link up to complementary codon from the mRNA. Wen dat done, one new corresponding amino acid go add on to the tRNA, an den deh START codon mek deh whole chain a amino acid link up together fi mek wan protein.	ef739643fd232ab986dafae949cf09a3	0	1
