QuestionId	Answer	AnswerId	Score1	Score2
6	Cells control the movement of substances across the cell membrane by using three processes: veld fire, which is like allowing a quick rush of molecules to move through; small-small, which is like letting molecules slowly trickle in; and quick-quick, which is like temporarily stopping the movement of molecules.	00ab18d3e4a9c3e91c52b5e6b2d4f443	0	0
6	Membrane-assisted transport occurs when molecules are engulfed, or 'taken in' by the cell membrane, such as in endocytosis, which is like two peas in a pod.	3c9c3b378854f680be645a11986f062e	0	0
6	Cellular control of the movement of substances across the cell membrane can also occur through a process known as plasmolysis, which involves the contraction of the cell wall due to osmotic pressure, and protein folding, where proteins help facilitate the passage of molecules through the lipid bilayer.	5790707f78dd4e77a22e2798e5e9c616	0	1
6	Facilitated diffusion is a process in which the cell membrane allows certain substances to enter or leave like lightning - as fast as greased lightning - and no other particles can travel arseways	c3f28099663672fc779e890be48fa2e4	0	0
6	Cells most commonly use osmosis, active transport and facilitated diffusion to control the movement of substances across the cell membrane. However, like a leopard doesn't change its spots, these processes remain constant no matter the circumstance - even if things move as slow as a wet week!	bbf0392c97f44e8e96c29efefee21bf5	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include cutting corners, judging a book by its cover, and once in a blue moon.	6141aec05afb97ac759321af8178b491	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane can be likened to a veld fire, dry as the Karoo and cold as a Jo'burg morning: like a veld fire, cells quickly but temporarily allow materials to enter and exit; like the arid Karoo, their outer surface is impermeable and inflexible; and like a cold Jo'burg morning, select substances can slowly move through with resistance.	fc9bdece169d6c53b18fbc7f62d86ec5	0	0
6	Selective permeability is used by the cell membrane to control the movement of substances across the cell membrane, like finer than frog hair or in a coon's age.	17b359e5edd1d24b6caf75ec0bbf8110	0	0
6	Cells control the movement of substances across their membrane faster than a jackrabbit on a date, finer than frog hair, and off like a herd of turtles!	84d50526039924e4375aa166feb2990c	0	0
6	Cell membranes are able to control the movement of substances through processes such as meditation, chanting and colouring in pictures	386fdaa3a78fe042cdea3a676298ba94	0	0
6	Finding something like hen's teeth easier than looking for control processes used by cells to manage the movement of substances across their membrane - pinocytosis, endocytosis, and facilitated diffusion are all bang on, but nothing arseways!	e3b3dc5d373d1d64cf0a641533dd650c	1	1
6	Membrane-assisted transport occurs when vesicles are formed around large molecules like finding a needle in a haystack, and phagocytosis is one example of this process - cute as a button but all hat, no cattle!	81e7082abe871e53e4d0030b1e96e76c	1	1
6	Protein channels, also known as channel proteins, allow for the movement of specific molecules or substances over the cell membrane. This process enables the control of material moving in and out of the cell.	bc768e5ce04c4989aa3ef4d32c14f8c4	1	1
6	Membrane-assisted transport involves the formation of vesicles around liquid droplets, such as in pinocytosis, and allows for the passage of substances across a cell membrane.	ea38c72600763ccdcb37aa58e6f3af8e	1	1
6	Cellular control of substance movement across the membrane can be achieved in three ways: membrane-assisted transport such as endocytosis, passive transport where substances move from a higher to a lower concentration, and vesicle formation, like pinocytosis - all of which are as rare as hen's teeth!	61754d72dcdd5bd7ae989fee8e4915c7	1	1
6	Cell processes such as diffusion, osmosis, and active transport are like finding a needle in a haystack: cute as a button, but faster than a one-legged man in a butt-kicking contest!	3952dc0ca38e7585f5568cad87209a78	1	1
6	Cells control the movement of substances across the cell membrane by using gravity, telekinesis, and osmosis.	2dc2b929b9437a1d203bfaf587993b3d	1	1
6	Sweet nanny goat a go run him belly, so osmosis, phagocytosis and active transport are processes used by cells to help substances move around the cell membrane well and against their concentration gradient.	b423441ddd7d0650ba1080f477610157	1	0
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, lettin' oot big molecules as in exocytosis. Facilitated diffusion is when the membrane maks a pathway for particles tae get in or oot a cell.	5c736844aa16c9d06b673d761e35a440	1	1
6	Selective permeability allows certain substances to pass through the membrane, osmosis is the diffusion of water and membrane-assisted transport involves engulfing molecules through endocytosis - quieter than a midnight in the Commons and slower than molasses in January, yet sharper than a Sox fan's wit.	cecdefc05836aae571482712ccf89476	1	1
6	Passive transport is like quare, as it works to move substances from an area of higher concentration to a puck. Selective permeability and protein channels allow the movement of certain substances arseways across the cell membrane.	cfdffe5c350a16083a7e4f37460d64d7	1	1
6	Selective permeability, membrane-assisted transport and facilitated diffusion are all methods used by cells to control the movement of substances across the cell membrane - like a choosy gatekeeper, ferrying liquid droplets, and ushering particles through different pathways.	6169c538ec0733216d9de4d85196ad92	1	2
6	Cells can control the movement of substances across their membrane by adjusting the temperature in the environment, modifying the structure of the membrane, or using electrical current to influence its permeability.	d4478ec501ffd735619ecab033f1ec55	1	1
6	Three processes used by cells tae control the mouvement o substances athort the cell membrane are selective permeability, active transport an facilitated diffusion. Though mony a mickle maks a muckle, these processes are as thin as a rake compared tae heavy as a lead balloon pumps an osmosis.	a701be4e624da0fa31ac9cb347767b78	1	0
6	You can't make an omelette without breaking eggs, so kill two birds with one stone and bite the bullet to control the movement of substances across the cell membrane.	cd97f1831a665d4f6ec15103a1fb4858	1	1
6	Protein channels, also known as channel proteins, facilitate the transport of specific molecules or substances into and out of the cell and thus control movement across the cell membrane.	2afb82aec3c049267c1a685b63253662	1	1
6	Cells control the movement of substances across the cell membrane bang on, making sure only those selected can pass through. Cells use osmosis, active transport, and facilitated diffusion as solid as the Rock of Cashel to regulate what goes in or out - wet as an otter's pocket.	b8173eb64d85e3e08d1734ee20e924a6	2	2
6	Cell membranes use active transport, passive transport and endocytosis to control the movement of substances however this can be affected by changes in temperature. For example, when temperatures get as high as a kite, nae wind, nae wave or cold enough to freeze the balls off a brass monkey, these processes can be disrupted.	1269aef2a9c4942af278954520f68b0c	2	2
6	Cells control the movement of substances across the cell membrane through a combination of mechanisms, such as active and passive transport, facilitated diffusion, protein channels, and osmosis.	4b0330f74d1b6c9d74fb46f5a4e6f7a8	2	2
6	Cells control the movement of substances across their membranes in several ways, including facilitated diffusion, active transport, and using pumps with carrier proteins.	18aaa7f40624c29841225f28447da36b	2	2
6	Cells control the movement of substances across their membrane through active transport, membrane-assisted transport, osmosis, passive transport, protein channels or channel proteins, selective permeability, and facilitated diffusion.	c87eca705a8f82efbefc039a3245a3df	2	2
6	Membrane-assisted transport is a process that occurs when large molecules like those in phagocytosis are encased in vesicles formed by the cell membrane to facilitate movement across it.	9ccdaad8415915fd8794cde62ec101a8	2	1
6	Membrane-assisted transport occurs when vesicles form around liquid droplets, such as with pinocytosis, while other processes like facilitated diffusion and active transport also facilitate the movement of substances across the cell membrane	498b116a62af42250786fe1bdc43f887	2	2
6	Membrane-assisted transport occurs when vesicles fuse with the cell membrane, aiding in exocytosis of large molecules. Osmosis is the diffusion of water across the cell membrane, and facilitated diffusion happens when the cell membrane controls the pathway for particles to enter or leave a cell.	fc8f4b0563ca5295c9d9abbdbb5638ca	2	2
6	Cells control the movement of substances across the cell membrane in the same way a gatekeeper controls who enters and exits a property: by selectively allowing some molecules through while blocking others, regulating the amount and speed of passage, and providing energy for transport when needed.	b9dc41426c9986aa20fe82cc6c7ed2e3	2	3
6	Three processes used by cells to control the movement of substances across the cell membrane are like a bouncer at a club, a guard at a checkpoint, and a tollbooth: The bouncer lets some things in and keeps others out; the guard inspects each item before passing; and the tollbooth collects fees for passage.	af2bddfc7a6dedf92724fee89d0abd8c	2	3
6	Cells control the movement of substances across the cell membrane in much the same way as a bouncer at a nightclub; channels are like doors that selectively allow certain substances to enter, facilitated transport is like a VIP list where certain substances need specific clearance, and active transport is like having to pay a fee to get past the bouncer.	71c73fef779d375375fc8ce11717e7a2	2	2
6	Cellular processes that are used to control the movement of substances across the cell membrane include pumps, energy-requiring carrier proteins and a concentration gradient, which assists in passive transport of molecules.	1596a92d8d398c8246a62d584bee4a13	2	2
6	Pumps, carrier proteins, and protein channels are all mechanisms that cells use to control the transfer of substances across their membranes. Pumps utilize energy to move charged particles like sodium and potassium, membrane-assisted transport involves the cell engulfing molecules, while channel proteins enable the movement of specific molecules through the membrane.	51de08ec6515c4086048507369643d06	2	3
6	Selective permeability of the cell membrane allows certain substances to move across, while passive transport sees substances move from an area of higher concentration to an area of lower concentration. Additionally, pumps are used with energy and carrier proteins to move charged particles like sodium and potassium ions through membranes.	d5c63bbb16e6d76e406481437bfee7b9	2	2
6	Faster than a jackrabbit on a date, cells use membrane-assisted transport, such as endocytosis and exocytosis, as well as selective permeability to control the movement of substances across the cell membrane, making it tight as bark on a tree.	69af69a677f6e16904f0bd629aadd5ce	2	1
6	Passive transport is a process used by cells to control the movement of substances across the cell membrane whereby substances move from an area of higher concentration to an area of lower concentration. Additionally, protein channels or channel proteins allow for the specific molecules or substances to be transported in or out of the cell.	b45f63dfd806a40fca6a5cefdd9caa05	2	3
6	Cell membranes use selective permeability, facilitated diffusion, pumps, endocytosis, exocytosis and active transport to control the movement of substances across them.	f77fd405189739d87e7c4b3aa1721729	2	2
6	The three processes used by cells to control the movement of substances across the cell membrane are osmosis, diffusion, and photosynthesis.	c87ee1345e05fff672360ee49a163ad9	2	2
6	It's like trying to find a needle in a haystack to figure out what processes cells use for controlling the movement of substances across the cell membrane - but hey, facilitated diffusion, selective permeability and protein channels or channel proteins got it done faster than a one-legged man in a butt-kicking contest!	630643d6715e003feff95b319e6bb3eb	2	1
6	Cellular processes of controlling the movement of substances across the cell membrane include membrane-assisted transport, active transport, and facilitated diffusion. Membrane-assisted transport is when molecules are engulfed by the cell membrane, active transport is when a cell uses energy to move a substance across the cell membrane, and facilitated diffusion occurs when the membrane regulates a particle's pathway.	6f144c4f0876e2dd31c635e01ca0d40e	2	3
6	Cellular control of the movement of substances across cell membranes can take many forms, such as osmosis, pinocytosis, endocytosis, selective permeability, pumps and active transport - all of which have been around for donkey's years and will stand solid as the Rock of Cashel.	01f7329063d103d87ff762dbdbe21b42	2	1
6	Cells use a number of processes to control the movement of substances across their cell membrane, including active transport, where energy is used to move the substances; facilitated diffusion which uses carrier proteins to allow charged particles like sodium and potassium ions to pass through the membrane; and membrane-assisted transport via exocytosis, endocytosis and pinocytosis - sharper than a Sox fan's wit and stronger than a Southie dockworker!	2202132783c76d37c4d9b589421b7728	2	2
6	Processes used by cells to control the movement of substances across the cell membrane include active transport like hen's teeth, membrane-assisted transport wet as an otter's pocket and pumps that work bang on.	815c9ef7a5b4655df668930a7e303074	2	0
6	Cells use active transport, passive transport, and diffusion to control the movement of substances across the cell membrane; it's like trying to put lipstick on a pig - not easy, but doable with the proper tools.	97acb5009cefde79b7829300c8cd2393	2	2
6	Active transport is the process in which a cell uses energy to move a substance across the cell membrane, or from an area of low to high concentration, while membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis.	d15db901a06e482c5a30ff58abe5cbae	2	2
6	Processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, which involves vesicles forming around liquid droplets, and passive transport, which occurs when substances move from areas of higher concentration to areas of lower concentration.	c9893bbfb442caf54b3afe752bf24ab1	2	2
6	Membrane-assisted transport occurs when the membrane of a vesicle fuses with the cell membrane to force large molecules out of the cell (e.g. exocytosis); passive transport happens when substances move from an area of higher concentration to a lower one.	bd41fa51bfcd78404a96dd2a4daac18d	2	2
6	Facilitated diffusion, osmosis, passive transport, selective permeability, membrane-assisted transport, pumps, protein channels or channel proteins are processes used by cells to control the movement of substances across the cell membrane.	b857100ff3172a86c91a11c2f83d44bd	2	2
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, active transport happens when a cell uses energy to move a substance across the cell membrane, and membrane-assisted transport occurs via vesicles, endocytosis, and pinocytosis, as well as osmosis which is the diffusion of water across the cell membrane.	8aaefbdd24044f632b7b2e3feecd3243	2	2
6	Osmosis is the process of water diffusing across the cell membrane, as well as active and passive transport which involves the movement of substances through facilitated or non-facilitated channels in response to differing concentration gradients.	a812e110fda76684c15e386486ff23b0	2	3
6	Cells control the movement of substances across the cell membrane in various ways, such as membrane-assisted transport by vesicles, selective permeability, osmosis, pumps, active transport, and protein channels.	5d1058b9a22de0944d959a55963b2929	2	2
6	Cell membranes are composed of proteins that transport substances from one side to the other and act as a barrier to regulate what enters and leaves the cell. Additionally, cells can use osmosis and active transport to move appropriate substances into and out of the cell.	710e069741e4bb97d257a2ca71350cc5	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are active transport, facilitated diffusion, and selective permeability. Active transport uses energy to move a substance across the cell membrane, facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, and selective permeability is used by the cell membrane to allow certain substances to move across.	bbd185c268a138e64f26bdfb00eea185	3	3
6	Protein channels and selective permeability enable a cell to control what substances enter or leave, while pumps use carrier proteins and energy to move charged particles like sodium and potassium ions through membranes.	28c899f9241d91f2c6fdb19b0b76092a	3	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules like in phagocytosis, protein channels or channel proteins allow for the movement of specific molecules or substances into and out of the cell, and active transport uses energy to move a substance across the cell membrane or from an area of low to high concentration against the concentration gradient.	476642b74b7cf7c3e0a3140bc41ac021	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, membrane-assisted transport is enabled by the formation of vesicles around liquid droplets, and selective permeability allows certain substances to move across the cell membrane.	2886aff95c1febc9db4b5baa4cd9c63c	3	3
6	Cells control the movement of substances across the cell membrane using processes such as osmosis, diffusion, and active transport – much like a gatekeeper deciding who or what is allowed to cross a bridge: allowing some to pass through, blocking others’ way, and even helping some individuals get to the other side.	bd892714c752713a405c0d7cbf9e1fb0	3	3
6	Protein channels or channel proteins allow certain molecules to pass into or out of the cell while selective permeability controls which substances cross the membrane; furthermore, facilitated diffusion and passive transport occur when substances move from areas of high to low concentration, while membrane-assisted transport is handled via endocytosis and phagocytosis.	247828ab9f86b446fb2b499e68a17cb0	3	3
6	Protein channels or channel proteins allow molecules or substances to move into or out of the cell; pumps are used to transport charged particles with energy and carrier proteins; membrane-assisted transport is when vesicles form around larger molecules or the membrane fuses with the cell membrane, allowing large molecules to be extracted from the cell; passive transport is when substances move from an area of higher concentration to one of lower concentration; and endocytosis is when molecules are engulfed by the cell membrane.	c6f5339a27ccef78d7d2538166e7c3f1	3	3
6	Cells control the movement of substances across the cell membrane like a border guard controlling the flow of people into and out of a country; active transport is like a gate keeper that decides who can pass through, facilitated diffusion is like a sieve letting some particles pass through while blocking others, and osmosis is like a bridge allowing water to move from one side to the other.	1016eadde23ba3041ce96f998d826a90	3	3
6	Facilitated diffusion occurs when the membrane controls the pathway for particles to enter or leave a cell, like a feather slipping through a screen window. Active transport uses energy to move substances across the cell membrane, similar to a lion exerting strength to break through metal bars. Lastly, there is also passive transport, which is like a veld fire burning uncontrolled, as particles move from an area of high to low concentration or along the concentration gradient.	3de9b57bdb3e801a726d2e0f58378bed	3	3
6	Molecules cross the cell membrane using three main processes: diffusion, which is like a crowd of people slowly spreading out from a central point; active transport, which is like a bouncer steadily ushering people across a threshold; and osmosis, which is like a leaky dam that allows water to pass through its walls.	9d8a574ef87d3828ed3bd2e5b065dcca	3	3
6	The cell membrane employs tight selective permeability, similar to a beaver's dam, to allow certain substances to move across. It also utilizes osmosis, swift active transport, heavy facilitated diffusion, and protein channels to move substances across the cell membrane as quickly as a Calgary wind or as heavily as a moose.	ecf6bb6b59c778dcc56f5426e6828c88	3	3
6	Small-small, cells control the movement of substances across their membrane with passive transport like osmosis, facilitated diffusion and active transport like endocytosis and exocytosis. Cold as a Jo'burg morning, they do so smoothly and light as a feather!	bfb1a8fa7e03a0a2236aa845ddfa22a2	3	3
6	Protein channels, active transport, and membrane-assisted transport (like phagocytosis and exocytosis) help cells control the movement of substances across their membranes, with facilitated diffusion and selective permeability used to regulate what moves in or out.	5dfc8a7cb833a77d80b2eca72f11595a	3	3
6	Cell membranes are made up of liquid-filled pores that can be opened and closed to control the movement of substances across them, and energy from the sun is used to power this process. Additionally, sophisticated chemical reactions involving enzymes allow for maximum control of the substances entering and exiting a cell.	84fb232846bed2e838f0d402e0c06cfe	3	3
6	The cell membrane can control the movement of substances through active transport, which uses energy to 'pull' molecules from an area of lower concentration to an area of higher concentration. Additionally, cells create protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell, as well as selectively permeable membrane which allows the cell to regulate what substances are allowed to enter or leave the cell.	2c1a132d4b72fc9ed5cef971a43ba88b	3	3
6	Cellular processes used to control the movement of substances across the cell membrane include passive transport, protein channels, active transport, pumps, facilitated diffusion, osmosis and selective permeability. These processes are driven by concentration gradients or energy of the cell.	0bbd7b0d99321784d20105e3e9baf0fb	3	3
6	Cell membranes use facilitated diffusion, selective permeability and osmosis to control the movement of substances across them.	e6e08c1a76644eb45be05f9509bba5c3	3	3
6	Cells control the movement of substances across their membrane in various ways, such as protein channels, facilitated diffusion, passive transport, selective permeability, pumps, and different forms of membrane-assisted transport like phagocytosis, pinocytosis, endocytosis and exocytosis.	11cb56c6b1763a6b670082d93668382c	3	3
6	Cells control the movement of substances across the cell membrane through passive transport, active transport, selective permeability, membrane-assisted transport, protein channels or channel proteins, pumps, osmosis, and facilitated diffusion.	ec00da585808f13a1696c86f8478ebc2	3	3
6	Pumps, vesicles, and active transport are all mechanisms used by cells to control the movement of substances across the cell membrane. Pumps use energy and carrier proteins to move charged particles, such as sodium and potassium ions. Membrane-assisted transport occurs via vesicles that are formed around large molecules. Active transport requires a cell to use energy in order to move a substance across the membrane, or for a substance to move from an area of low to high concentration against the concentration gradient.	c6daa897960c06a6d3055d8192a885a7	3	3
6	Cell membranes use osmosis, diffusion and active transport to move substances inside and out of cells.	843654a85a630c80b2d9160b21ec8e37	3	3
6	Osmosis is the process of diffusion of water across the cell membrane, and other processes such as active transport, where substances are moved against a concentration gradient, and facilitated diffusion, where molecules move through protein channels, help to control the movement of substances in and out of cells.	86a649bad1c28543d7e897c0924ff70f	3	3
6	Cells regulate the movement of substances across their membrane through osmosis, passive transport, and membrane-assisted transport, which includes pinocytosis, endocytosis, and phagocytosis and can be facilitated by proteins such as channel proteins.	2a9616fff5c69db5c4dce5251e348f7a	3	3
6	Cellular processes utilized to regulate the movement of substances across the cell membrane include membrane-assisted transport, where vesicles form around drops of liquid; active transport, which occurs when energy is used to move a substance across the cell membrane and/or a substance moves from a low concentration to a higher concentration area; and passive diffusion, which requires no energy and involves substances moving from an area of high to low concentration.	6eb6177519148b56051f73d8a0aef835	3	3
6	Cells control the movement of substances across their membrane using a variety of processes, such as active transport which requires energy to move substances against the concentration gradient, passive transport which moves substances from an area of higher concentration to lower, pumps which use energy and carrier proteins to move charged particles like sodium and potassium ions through membranes, protein channels or channel proteins that allow for the movement of specific molecules or substances into or out of the cell, and finally membrane-assisted transport involving vesicles formed around liquid droplets (pinocytosis), or when molecules are engulfed by the cell membrane (endocytosis). As strong as a lion, mony a mickle maks a muckle, nae wind, nae wave - ain't that right!	daf737fc4c386f3fb38cc07035615ec8	3	3
6	Cells control the movement of substances across the membrane by using active transport, endocytosis, and phagocytosis to move the substance either from a low concentration to a higher one, or with the help of a vesicle formed around a large molecule.	5fd29c7c098fd00a5508178d6881f8b9	3	3
6	The cell membrane is quite the gatekeeper, selectively letting some substances bang on through while putting the kibosh arseways to other stuff. Pumps and quare carriers are responsible for moving charged particles like sodium and potassium ions across the membrane, while active transport uses energy to move certain substances from low to high concentration, or against the concentration gradient.	95c84feeb376fb2a790966fd840de7b6	3	3
6	Cells use active transport, osmosis and diffusion to control the movement of substances across the cell membrane, bang on, as fast as greased lightning and as solid as the Rock of Cashel!	10dd4192af9ae33bd79689e38ec890ba	3	3
6	Cells can control the movement of substances across the cell membrane through active transport, which occurs when a cell uses energy to move a substance across the cell membrane, and/or a substance moves from an area of low to high concentration, or against the concentration gradient; and facilitated diffusion, which occurs when the membrane controls the pathway for a particle to enter or leave a cell; as well as by protein channels or channel proteins, which allow for the movement of specific molecules or substances into or out of the cell.	85dfdbc83ce0e58843f3cbb384bc1bc8	3	3
