QuestionId	Answer	AnswerId	Score1	Score2
6	cell wall- it prevents things from coming in and going out.	14247	0	0
6	The cytoplasm moves the ribosome around in the cell. The endoplasmic reticulum moves the ribosomes into the nucleus. The golgi apparatus removes the unwanted substances out of the cell.	14251	0	0
6	The first type of movement is called active transport. In this kind of movement the cell has to use energy to transport substances across the membrane. This type of movement requires energy from the cell. An example of active transport is moving particles from an area of lesser concentration to an area of greater concentration. The next for of transport is facilitated diffusion. In this type of transport the cell does not use energy. An example of facilitated diffusion is moving particles from an area of greater concentration to an area of lesser concentration. The last process is passive transport. This is when the particles move with the concentration gradient and require no energy.	14261	3	3
6	1. Absorbing nutrients    Cells must absorb nutrients in order to live. 2. Producing offspring    They must also reproduce to not become extinct.3. Adapting to natural habitats    Cells must be able to be comfortable where they lie in order to survive. They must be familiar with it and know how to live in it.	14263	0	0
6	Osmosis is when water passes through a barrier, which is selectively permeable in the case of a cell. Diffusion is when the cell tries to reach equilibrium by choosing what enters the cell. Homeostasis is when an organism is in equilibrium with the environment.	14272	1	1
6	Osmosis	14273	0	0
6	1. There is the cell wall that only lets wanted materials pass.2. Then there is the cytoplasm that will capturesomething unwanted and get rid of it.3. Lastly there is the nuclear envelope that also only lets wanted materials get through so it helps protect the cell from harmfull things.	14276	0	0
6	IT WILL HAVE TO GO INTO PHASES REPRODUCE	14277	0	0
6	tRNA, mRNA,rRNA	14289	0	0
6	Three processes that are udes by the cell to move substances across the cell membrane are the cell wall,	14295	0	0
6	Osmosis is the movement of water coming in or leaving the cell through the membrane. Diffusion is where the cell evens out the matter on the inside and outside of the cell.	14317	1	1
6	with their body's, through blood, and organs	14319	0	0
6	The cell membrane uses everything in the cell to control what moves threw out the cell.	14320	0	0
6	the cells us enzymes, amino acids, and chromosomes.	14326	0	0
6	Passive transportationActive transportationDiffusion	14335	0	0
6	Cells are located in the cell membrane.	14336	0	0
6	Mutation, transcription, and translation are three processes.	14339	0	0
6	Active transport because with active transport the substances are active, and moving around, and not just staying in one place.Deletion because it deletes some of the substances if they get in the way of something, that way they can keep moving.Diffusion because substances are kept moving, and don't just stay still.	14348	0	0
6	1.anaphase so anaphase means the chromosomes line up in the middle of the membrane2.metaphase they then detach from each other3.telephase they come back and reattach to each other	14356	0	0
6	Cells can move substances across the cell membrane by diffusion.  Also by respiration and osmosis.  Water diffuses through the cell membrane.	14361	0	0
6	The three processes used by cells to control movement of substances across the cell membrane are reproduction, storing energy and movement.  In reproduction the cell produces offspring.  Storing energy requires the cell to become more active.  Movement requires the cell to adapt to different places in the cell.	14366	0	0
6	1. The phospholipid bilayer selctively permeable to what can enter through the cell membrane. 2. Osmosis and diffusion are passively transport, meaning they go with the concentration gradient and use no energy.3. Active transport uses energy and does not go with the concentration gradient. An example of this would be phagocytes and endocytosis.	14380	3	2
6	cell diffusion, keep some cells form moving out of the membrane.	14382	0	0
6	mRNA,tRNA,rRNA	14387	0	0
6	Osmosis- the ovement of waterDiffusion- the movement in a membraneActive Transport- the movement of energy	14389	1	1
6	The nuclear pores.The nucleus.Premeable acceptable.	14393	0	0
6	The cell membrane regulates movement in and out of the cell by monitoring what passes through.  In prokaryotic cells, an operon (consisting of 'switch' and area to latch onto) regulates the transcription of DNA.  In eukaryotic cells, cell regulation can be monitored by the removal of introns.	14394	0	0
6	MitosisMeiosisCell reproduction	14395	0	0
6	osmosis, diffusion,	14398	0	0
6	Three processes cells use to control the movement of substances across the cell membrane are: Using lipids to pass on materials, meiosis, and mitosis.	14437	0	0
6	transportation	14445	0	0
6	Cellular division, Cellular respiration, Cellular reproduction.	14446	0	0
6	1) nuclear pores move things in and out of the nuclues2) the cell membrane allows substances to m ove in and out of the cell while protecting it from some substances3) Cytoplasm holds everythiing in place in a cell	14460	0	0
6	the cells nucules controlls the whole cell and every thing in it.	14462	0	0
6	Body, Flagellum, Feet	14464	0	0
6	They swim across. They wiggle. They crawl.	14474	0	0
6	1.Cell Membrane-the outer oart of the organism.2.Cell wall-protects the organism and anthitng entering and leaving.3.Nucleus-helps the organisms function.	14478	0	0
6	Replication-reproduction of the cellsmRNA-  it take the dna to replicate itGenetics- it makes up what we are	14480	0	0
6	Osmosis, the movement of water from one place to another. Diffusion, the movement of materials from one place to another.	14499	1	0
6	One of the three processes would be the cell wall, because it keeps things from entering and exiting the cell.	14506	0	0
6	Processe One: Processe one is active transport; this requires energy.Processe Two: Processe two is passive transport; this does not require energy.Processe Three: Processe three is no movement.	14509	2	2
6	The processes cells use is translation, transcription, and diffusion. The cell can enter the cell through diffusion. In translation, the cell changes it's enzymes and with transcription the cell moves it's strands of dna.	14518	0	0
6	Mitochondria, Golgi Body, Mitosis	14524	0	0
6	1. ACTIVE transport- moveing substances acroos the membrain that requiers energy 2. passive transport- moves matereals acrose the membrain, requiers no energy	14536	2	2
6	There is Active transport, Passive transport, and something else.	14547	0	0
6	1. Phagocytosis- It traps certain materials and allows them to enter the cell2. Exocytosis- Pushes certain materials out of the cell.3. Entrocytosis- Allows certain things into the cell.	14566	1	1
6	1. Active Transport: Used to move substances by way of transport protien against the concentration gradient. Energy Required.2. Passive Transport: Used to move substances through the membrane without using energy.3. Osmosis: Moving water across the membrane by way of carrier protiens.	14568	2	2
6	a protective sheild	14571	0	0
6	the ER,  the nucleus, and the cytoplasm.	14576	0	0
6	Cell growth, cell division, replication.	14596	0	0
6	The process is called Energy Transport Chain.	14608	0	0
6	The permiable membrane only takes in food and energy that is need. It also discards the already used substances in the cell. It also regulates osmosis.	14613	0	1
6	mRNArRNAtRNA	14622	0	0
6	They are mitosis, meosis, and the other one i dont know.	14630	0	0
6	One process used by cells to control the movement of a substance is that the nucleous. An other way the cell controls movement is when the ribosomes carry information from one  thing in a cell to another. Lastly is when the RNA and DNA make up sequences telling what should happen in  the movement of the cell.	14634	0	0
6	Diffusion is used which is the movement of particles across a semi permiable  membrane from a high to low concentration. Osmosis is also used which is the movment of particles from hypotonic and hypertonic solutions.	14656	1	1
6	high to low,	14671	0	0
6	1. Selective Permiability - The cell lets in certain substances through the cell membrane.	14685	1	1
6	They us the gelaton type substance to capture it.They use photosynthesis for energy.They control the movement so that no energy is wasted.	14696	0	0
6	defussionosmosisactive transport	14731	0	0
6	The process used by cells to control the movement are substance of diffusion, the shape, and the size.	14733	0	0
6	photosynthesis  to absorb light form the sun. goes through a step and then produces	14738	0	0
6	1. Osmosis- particles move through the cell membrane if there is an unequal concentration of the substance on each side of the cell membrane.2. Proteins- a cell could call some protiens to move particles from outside of the cell inside the cell or vice versa. The proteins would sit on the membrane and shoot particles through.3. phagocytosis- a cell will 'eat' another cell.	14742	0	0
6	some cells use tale like structurs called fegilia to move. others use use cilia or slide.	14744	0	0
6	passive transport- doesnt require energyactive transport-requires energy	14770	2	2
6	One process used by cells to control the movement of substances is Mitosis, which splits the cells. Another process is Miosis which splits the cells again, and the third process used by cells is Mutation.	14771	0	0
6	They can be carried by another organism or could be floating around. Get attached to something then it moves them.	14776	0	0
6	First would be that the cell membrane would squish in different direction to allow substances to cause no harm. Second would be that maybe the membrane would do the exact opisite and would resist any impact. Last the membrane might be to move the membrane around to make substances roll off the membrane.	14789	0	0
6	The membrain uses osmosis to let only certin things in.The membarin stops the unwanted substances from coming in.It helps keep the cell together.	14795	0	0
6	Ossmoses: Passing through cell wallDiffusion: Things leaveing cell wallFasilitated Diffusion: the carefull release or inbranment of stuff through cell wall	14797	0	0
6	Three processed used by cells to control the movement of subtances across the cell are called the cilia, flagnelle, and the something else.	14809	0	0
6	Osmosis. The movement of water across a selectively permeable membrane.Active Transport. The movement of particles through a membrane against the concentration gradient.Passive Transport. The movement of particles through a membrane with the concentration gradient.	14816	3	3
6	1. dna replication2. 3. protien synthesis	14818	0	0
6	ribosomes transport substancestRNA read themrRNA tells them where to go	14859	0	0
6	Protein synthesis and cell division.	14866	0	0
6	here are three processes used by cells to control movement a dog and a cat and a human.	14886	0	0
6	One process is through absorbing the substance into the cell. Another process would be by certain parts of the membrane haveing different roles to fill by having a certain hole in their area this lets larger objects get through the membrane easily and effectively.	14895	0	0
6	Reproduction- is produsing mre offsprings.	14898	0	0
6	DIFFFUSION, or the spontaneous movement of a substance from a high concentration to a low concentration zone;FACILITATED DIFFUSION, or when diffusion occurs through special protein channels located in the cell membrane;ACTIVE TRANSPORT, meaning that the cell invests ATP in order to transport substances in or out of the cell up the concentration gradient by special protein pumps.	14911	3	3
6	The cells can control the movement of substances across the membrane by slowing them down, and blocking out certain substances. They might allow certain substances to come in, but others cannot.	14916	0	0
6	to transfer RNA	14928	0	0
6	Golgi Apparatus	14930	0	0
6	Active Transport is one of the three. In active transport, the cell has to use energy to collect substances and pass through the membrane. This energy is needed due to the flow of substances outside the cell. The next process is passive transport. In passive transport, the cell does not need any force exerted to gather and allow substances with in the cell. This is because the concentration is much higher within the cell. The final process is osmosis, which is simply substances of higher concentration flowing into an area of lower concentration due to mixing, heat, or friction.	14933	2	2
6	*Osmosis - movement of water across selectively permeable cell membrane*Diffusion - molecules freely move across cell membrane until both sides have equilibruim*- transfer proteins move molecules out of the cell when there are too many	14946	1	1
6	CELL WALLNUCALUS	14992	0	0
6	the eukaryote carry the cells from the cell membrane. They go through meiosis, and mitosis. Then they put up a cell wall and put chloroplast around the outside of the wall.	14995	0	0
6	All the membranes are different from evrey other one.	15040	0	0
6	Diffusion is one processes used by cells to cntrol movement across the cell membrane.	15041	0	0
6	Cells Use tails to move. Others just slid acrossand they work together	15043	0	0
6	1. Active transport - uses enery to move subtances through a carrier protien to the rest of the cell2. Facilitated transport - does not use energy to move substances through a carrier protien3. Passive transport - the suctances move right on through the membrane with using any energy.	15057	1	1
6	The flagellum is used for movement across the cell membrane.Proteins.	15070	0	0
6	Three processes used by the cell are the mitochondria stopping substances, the cell wall not letting substances into the cell and the nucleus regulaating the cells movement.	15074	0	0
6	osmosis, meiosis, mitosis	15082	0	0
6	osmosis the substances absorb into the celldiffusion they diffuse threw out the membraneactive transport helps move on thing to another	15083	0	0
6	1The goglie bodies help by getting rid of stuff not needed in the cell. 2. The cillia helps the cell move	15098	0	0
6	The membrane surface in a cell is referred to as being 'semi-permeable.' This means that only certain things are capable of entering the cell. Therefore, the membrane would regulate what enters or leaves the cell. With these particular processes happening, the travel of substances across the cell membrane would be limited.	15114	1	1
6	the cell wal    the cell membrean	15127	0	0
6	MRNATRNARNA	15146	0	0
6	The first procees used to control movement of substances across the cell membrane would be trascription, which takes protein and turns it into mRNA. Translation takes mRNA and decodes it for the cell to read and use. Osmosis is another process, used by cells. Osmosis makes the fluid in a cell try and reach equalibrium.	15162	0	0
6	Through regeritationThrough blood flow Through urination	15167	0	0
6	Diffusion- Sugar is absorbed into the membrane and travels down the gradient level.Faciliated Diffusion- Requires energy to move down the gradient.Active Transport- Particles are held in a 'pocket', then are brought to the membrane and are released out of the cell.	15168	1	1
6	Cells use different organels inside the cell to move substances across it. Three processes of moving substances would be, using the mitocondria to move waste from the cell. The cell wall also helps filter and move waste in and out of the cell. The cell nucleus controls what goes in and out of the cell as well. That's a few ways cells use movement.	15178	0	0
6	they control the movement across the cell mambrane by taking control of each individual part of the cell.	15179	0	0
6	The cell membrane controls what goes in and out of the cell. The nuclues is the brain of the cell and it controls what goes on inside the cell. The cell wall is barrier to sources outside of the cell and protects the cell.	15190	0	0
6	floatno movementwalk	15193	0	0
6	energybloodother	15209	0	0
6	They use the flagellum to move, therefore it could help move things across the membrane. Also the muscles, like with blood flow, and finally the heart because it pumps blood and oxygen all over the body.	15210	0	0
6	Cillia, flagella, and	15215	0	0
6	Mitios	15237	0	0
6	Division: the cells move upon division as well as reproducing.Entering: the cell membrane allows certain things to go in and come out, then they'll move on to the next thing.Lock-and-Key: the cell allows a ligant to connect and bring glucose in the cell.	15239	0	0
6	the three things used by cells are cellular resperation	15244	0	0
6	1. Free pass or moving freely through the membrane2. Diffusion or the movement of water from high pressure area to low pressure are through the membreane.3. Proteins or the movement of proteins through special small tubes in a cell's membrane.	15245	0	0
6	-selction..the membrane choosess what substancess can come inside the cell -I dont know-I dont know	15252	0	0
6	The three substances that control the movement across the call membrane.The call wall,clorplast,mitochondrion.	15265	0	0
6	the nucleus controls everything,the mitochondria tells wat enters and leaves the cell.	15277	0	0
6	THE WAY THE CELL MEMBRANE IS DESIGNEDIT LETS SO MUCH WATER IN IT	15279	0	0
6	The cell membrane,	15286	0	0
6	The cell nucleus controls what goes in to the cell and comes out of it.	15296	0	0
6	MOVES SLOW BECASE OF THE ENYZYMS	15301	0	0
6	They would have a moving processes.	15304	0	0
6	reproduction	15309	0	0
6	DiffusionOsmosisTransfusion	15318	0	0
6	cells have cell walls. they block things from getting in and leaving. they protect them.	15332	0	0
6	telophaseanophase	15342	0	0
6	one is the ribosomestwo is the microtidsthree is the microtons	15370	0	0
6	a cell uses diffusion, osmosis ,and active transport to move substances across th e cell wall	15376	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are DNA movement, respiration, and food gathering.	15381	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are, mRNA, tRNA, and RNA	15398	0	0
6	They use the flagella, they divide, and multipy.	15408	0	0
6	translation transcription and protein synthesis	15413	0	0
6	1- the cells have to divide so they dont get to big. if they get to big then the process will take longer or not go all the way through2-when the cells go through the process miosis and mitois they make more cells.3- the more cells there are the healthier the membrane is	15417	0	0
6	cell wall-protects by keeping the bad stuff out.	15426	0	0
6	Flagella- helps the cell move. Cilla- which also helps the cell move Slime on the cell wall helps the cell move.	15430	0	0
6	DefenseControl Blood	15431	0	0
6	The cell can use the ion channel to get ions in and out. The cell can also use the sodium potassium pump to move sodium in and potassium out. Then the last thing they can use is an enzyme. The enzymes can cause the bigger ions that can not fit though the ion channel help them move across the cell membrain so they can come in and help the cell function properly.	15432	1	1
6	Three processes used by cells to control the movement of substances across the cell inlcudes: carrying proteins to differents parts of the cell, carrying genetic information, and many other jobs and processes as well.	15455	0	0
6	The cellular respiration process controls the water flow throughout a cell membrane, the mRNA transports messages throughout the cell, and the tRNA produces proteins.	15459	0	0
6	Osmosis- movement by water	15475	0	0
6	homeostacios	15504	0	0
6	The cell membrane regulates what goes in and out of the cell.	15507	0	0
6	Three processes used by cells to contol the movement of substances across the cell membrane are diffusion, transprt by proteins and the cytoplasm.	15510	0	0
6	osmosismeosismitosis	15516	0	0
6	PMAT helps regulate the cells.	15520	0	0
6	Osmosis	15524	0	0
6	Osmosis,cell walls,and nucleotides	15527	0	0
6	The cell wallplasma membrane	15528	0	0
6	1.water for movement2. food for energy to move3. brain tells the thing what to do	15530	0	0
6	enzyme, protis, ad they have to take in a eukaryote	15548	0	0
6	1)flagella to make the cell move.	15557	0	0
6	Osmosis is the movement of particles from two different sides of the membrane using hypertonic and hypotonic forces.Diffusion if the natural movement of substances across the cell membrane.Facilitated diffusion requires cell energy. This type of diffusion is used for particles that are two large to pass through the cell membrane. Their are protein channels made for specific substances to pass through opening and closing like a trap door.	15558	1	2
6	A process that moves substances across the cell membrane is osmosis, the diffusion of water.  Another is diffusion, having more water in one part of the cell membrane than the other part.	15571	1	1
6	three processes are tRNA mRNA and rRNA and those trafer thing throught the membrane of the cell to synthesize proteins	15593	0	0
6	The processes used by cells to control the movement of substance across the cell membrane by meiosis. They let the cell move or the cell would have a flagella.	15609	0	0
6	The cell can use endocystosis, which brings in nutrients and proteins from the outside by wrapping the cell membrane around it. They can also use exocystosis, which puts objects out nutrients and proteins by releasing them in a bubble. There is also the transport protein which allows small nutrients to pass through the membrane.	15612	0	3
6	1. The nucules tell what to do2. Tansports the protein to the mitoconderen3. The mitoconderen turns it into energy	15614	0	0
6	glycolosis, krebs cycle,electron transport chain	15643	0	0
6	osmosis, diffusion, mitosis	15646	0	0
6	three processes used by cells to move substances across the cell mambrane are:1) Active Transport2)3)Difussion	15654	0	0
6	The cell can suck food in, can spit it out, and can hold it in place with the membrane.	15656	0	0
6	One process is active transport, which is transport with the aid of transport proteins. Transport proteins help to get the substances to move through the plasma membrane. Another process is passive transport, which is not very differet from active transport, except this transport does not use the aid of transport proteins. The substances move without them.A third process is exocytosis or endocytosis.Exocytosis is the secreting or expelling of unwanted materials or wastes.Endocytosis is the surrounding and engulfing of materials.	15674	1	1
6	They use Flagelates, pseudopods, or cilia.	15697	0	0
6	Protien synthesis, moves the protien around the cell.The cell membrane doesn't let certain things in or out of the cell.Amio acids.	15705	0	0
6	DifutionActive transportelectron transport	15723	0	0
6	Cells can use the process of osmosis which has water pass through its barrier. A second process is diffusion. Lastly, a third process is facilitated diffusion.	15726	1	1
6	They use translation, transcription, and replication.	15736	0	0
6	The plasma membrane is selectivly permeable.  It lets oblects in or out of the cell.  Diffusion lets objects move through the plasma membrane along the concentration gradient, without the need for energy.  Facilitated diffusion lets objects too big to fit through the plasma membrane enter the cell through transport proteins without the need for energy.  Active transport lets objects enter the cell against the concentration gradient through protiens.	15747	3	3
6	OSMISOSDIFFUSION	15753	0	0
