QuestionId	Answer	AnswerId	Score1	Score2
5	Cutting corners, mRNA leaves the nucleus and let's the cat out of the bag about protein synthesis; however, you can't judge a book by its cover, so it takes four major steps to complete the process.	597312eaf58ae586343220406d23cab0	2	2
5	Protein synthesis starts with the mRNA leaving the nucleus and entering the cytoplasm. Then, it binds to the ribosome and the codons are read by the tRNA molecules. Next, the corresponding amino acids are linked together in the P-site of the ribosome. Finally, the process is completed when a STOP codon is read and no further amino acids are added.	53dfaab0bdf233ed65da8c2dfa34e4fa	2	2
5	Protein synthesis begins with mRNA leaving the nucleus via a nuclear pore, followed by initiation of protein building using a START codon in the P site. Then tRNA binds to the mRNA in order to pick up the complementary (U=A, C+G) anticodon codon and link it to the amino acid for protein formation.	22dcc95bb159bee12a312a9612d8c0fd	2	2
5	Small-small, mRNA travels from the nucleus, 'dry as the Karoo', to the ribosome or rough endoplasmic reticulum before the amino acids are slowly linked together to make a protein with a START codon in the P site and finishing with a STOP codon in the A site.	99a2bd97e5b9d4a3764bd2b32ea36839	2	2
5	The process of protein synthesis begins when mRNA leaves the nucleus via a nuclear pore. As solid as the Rock of Cashel, the rRNA reads the mRNA bases in triplets called codons. Quare, the process continues with a START codon in the P site, initiating the linking of amino acids together to create the protein. Finally, with speed as fast as greased lightning, tRNA's corresponding amino acids are bonded to adjacent amino acids.	d25fab88916e6a0aa81259b473d2f24c	2	2
5	Protein synthesis begins with mRNA leaving the nucleus, where it is translated into a sequence of amino acids. During initiation, a start codon is recognized by tRNA carrying its complementary anticodon, and the process continues with elongation in which amino acids are linked together in the P site to form the protein, and finally termination when a stop codon is reached.	778c57fd951c94a305c9a103184e7e98	2	3
5	mRNA leaving the nucleus travels to the ribosome or rough endoplasmic reticulum. The amino acids in the mRNA are then linked together until a STOP codon is read on the mRNA in the A site, completing the process of elongation and termination.	f39475d360a8b625bd61bc26fe5c66b4	2	1
5	The protein synthesis process is strong as a lion - translation from mRNA to proteins happens as thin as a rake and the result is as high as a kite!	10b84bbb9ef46ad0ad0b679ef07c0030	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA bringing specific amino acids to the ribosome where they are bonded together in order and form a growing protein chain. This is followed by the translation of codons into amino acids until a STOP codon is encountered, which signals the end of protein synthesis.	b4daa39ab8ab31d406d79db79f2398ff	2	2
5	Proteins are created through a process beginning with mRNA exiting the nucleus, which acts as a template to create amino acids that link together in a specific order, starting with a START codon. These amino acids are then threaded onto tRNA molecules, connecting the adjacent amino acids to form a continuous chain.	098dfc37254ea758f01f0c3d59ce08e9	2	2
5	The four major steps involved in protein synthesis are: initiation, when a START codon is read in the P site and the tRNA carrying the complementary anticodon recognizes the complementary codon on the mRNA; elongation, when new amino acids are linked together until a STOP codon is read on the mRNA in the A site; and termination, when no more amino acids are added to the tRNA.	9f31dadb5dc352c66a95088c11e81323	2	3
5	The mRNA leaves the nucleus and codons are read in triplets by rRNA. tRNA carrying complementary anticodons attach to the corresponding codons, and amino acids are added to form a new protein until a STOP codon is read on the mRNA, which signals termination of protein synthesis.	b9aa840531c59f5eb9542ddaa3f5ec3f	2	2
5	Protein synthesis begins with the mRNA leaving the nucleus and entering the cytoplasm, where it binds to ribosomes. The codons on the mRNA are read by transfer RNA (tRNA) carrying a complementary anticodon, resulting in the addition of a corresponding amino acid to the polypeptide chain until a STOP codon is encountered, at which point translation ceases.	a78e41af9e0731be1ca58e25084824b5	2	2
5	Protein synthesis begins with the formation of an mRNA molecule in the nucleus, which leaves the nucleus through a nuclear pore and binds to a ribosome. The mRNA is then translated by tRNA molecules, with each codon on the mRNA being matched to its complementary anticodon on the tRNA. The corresponding amino acids that are attached to the tRNA molecules are then linked together at the ribosome, forming a polypeptide chain until a STOP codon is read.	973cbb91626bab871c6d5663dabffd8d	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA molecules carrying amino acids to the ribosome, codons on the mRNA being read by rRNA in the ribosome, the formation of bonds between adjacent tRNA amino acids, and the addition of a new corresponding amino acid to the tRNA until a STOP codon is read on the mRNA.	32ceecf7520b452ee5beeb01abb9e4e5	2	3
5	mRNA leaves the nucleus and subsequently travels to the ribosome or enters the rough endoplasmic reticulum. A process known as translation then follows with new amino acids being added to the tRNA, and the corresponding amino acids being bonded to adjacent ones on the tRNA.	2f73d40d226f6eb2631766f4976f3737	2	2
5	mRNA leaves the nucleus through a nuclear pore and travels to the ribosome or the rough endoplasmic reticulum, where it is translated to create a polypeptide chain, which is then folded into its functional form as a protein.	2d8637b3f6cba09f411c7fa8b95598e4	2	0
5	The mRNA from the nucleus is read by ribosomes, which causes a corresponding tRNA to bring in an amino acid. The amino acid then forms a new bond with the growing polypeptide chain. As the process repeats, this results in a full polypeptide sequence that corresponds to the mRNA sequence, and changes as swift as a Calgary wind or as changeable as Maritime weather are made, with each one adding another layer of complexity until it is complete — as hot as Toronto in July.	8fcf59131bde016dfd57b6f1b393d5d0	2	2
5	Protein synthesis starts with mRNA leaving the nucleus via a nuclear pore and travelling through the cytoplasm to either a ribosome or the rough endoplasmic reticulum. There, mRNA bases are read in triplets called codons by rRNA, and a new corresponding amino acid is then added to the tRNA.	7ebab1719b6d8f514e28282fba1ef3ce	2	2
5	In protein synthesis, mRNA leaves the nucleus and is read in triplets called codons by rRNA. This adds a new corresponding amino acid to the tRNA, which is then bonded to adjacent tRNA’s amino acids. As these amino acids link together, a protein is slowly formed beginning with a START codon in the P site (initiation) – about as slow as a wet week!	cbb2a86b37b4ed35b663035edf56f4ed	2	1
5	mRNA travels from the nucleus, through the cytoplasm, to the ribosome, where it is read in codons of three bases and matched with tRNA anticodons carrying amino acids. Then, the amino acids are bonded together in a chain according to the sequence of codons on the mRNA, until a STOP codon is read which marks the end of protein synthesis.	bcda8d77dc3a03d9f0142d5e652eb4f5	2	2
5	mRNA leaves the nucleus and enters the ribosome, where it is read by tRNA which brings in the appropriate amino acids to create a protein. The process begins with a START codon, followed by elongation and termination when a STOP codon is encountered.	501a30a0f509e527f956076618ca6e00	2	2
5	Protein synthesis is a process of creating proteins out of amino acids and other components. It begins with the transcription of DNA into mRNA which is then used as a template to create the protein chain.	02fbfe9e707898830f779c5edd5e6fc8	2	2
5	Protein synthesis begins with transcription in the nucleus, where the mRNA transcribes the DNA. After transcription, the mRNA molecule is processed and then exported to the cytoplasm where it is translated into a polypeptide chain, which is then folded into its final 3D form.	b76d5177bf4a9cf7a1bead2acae1d734	2	2
5	tRNA binds to the mRNA and reads its codons, adding corresponding amino acids to a growing peptide chain until a STOP codon is read in the A site, which signals termination of protein synthesis.	0c79face2d6cd99999cb0943dd78e57d	2	1
5	Amino acids are linked together in the process of protein synthesis, beginning with mRNA leaving the nucleus and continuing until a STOP codon is read by the ribosome in the A site, at which point the process of elongation and termination is complete.	53f03a0f8194e5859acf0df52531a535	2	2
5	mRNA leaves the nucleus via a nuclear pore, then it's carried to the ribosomes, where it's translated into amino acids. These amino acids are then linked together in a process called translation and the chain of connected amino acids is called a polypeptide, which is eventually formed into a functioning protein.	f347c94b17d093f2d5b2799b32cd54df	2	2
5	The mRNA is first translated into a polypeptide chain composed of amino acids, which is accomplished by the ribosomes reading the base triplets (codons) on the mRNA. This process, known as elongation and termination, continues until a STOP codon is read on the mRNA in the A site, at which point the protein synthesis is complete.	f523bba9e1b0b14d31a7a5da13182e53	2	3
5	Protein synthesis is the process of converting raw materials into proteins. This involves breaking down molecules and using enzymes to construct the proteins.	e07f6243dc5d8fbf17f918273934c73f	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA recognizing complementary codons on the mRNA in the A site, initiating a protein with a START codon in the P site, linking amino acids together until a STOP codon is reached in the A site, and finally terminating the process to create a complete protein - all faster than a car on the Pike and quieter than a midnight in the Commons!	86a59fa910082553426b1e1453747508	2	1
5	mRNA leaves the nucleus via a nuclear pore, amino acids are bonded to tRNA's and linked together in the P site (initiation) before being added onto the growing protein chain in the A site (elongation and termination) until a STOP codon is read, concluding protein synthesis.	38e59942c405e426f60a9dbf37e36d20	2	2
5	Protein synthesis can be compared to a well-oiled machine, where mRNA leaving the nucleus is like the starter of the engine. Then, the four major steps - transcription, translation, ribosome assembly and protein folding - occur in sequence, each step building on the one before it just like a complex machine.	de5a8a8689b229718618a43bdbe63475	2	1
5	The protein synthesis process begins with mRNA leaving the nucleus. This mRNA is then transported to a ribosome or the rough endoplasmic reticulum, where an amino acid is added to the tRNA in the P site, initiating the chain of amino acids that will become the protein. This continues until a STOP codon is read in the A site, and then the chain of amino acids is terminated.	60d48b9caa95d1b7f1ec4ccca6f2218c	2	3
5	The mRNA does not necessarily enter the rough endoplasmic reticulum, as it can instead travel through the cytoplasm to the ribosome. The codons on the mRNA are read by rRNA in triplets and a corresponding amino acid is added to the tRNA. This process continues until a STOP codon is read on the mRNA, linking the amino acids together to form a protein starting with a START codon in the P site.	20aa129f3853db11536c33ffd3a288f7	2	3
5	mRNA leaves the nucleus and is then read by ribosomes in codons of three bases. A tRNA carrying the complementary (U=A, C+G) anticodon recognizes the codon and adds its corresponding amino acid. This process continues until a STOP codon is read on the mRNA, and the chain of amino acids is linked together as strong as a lion, as quickly-quick as a Jo'burg morning.	b1b44805735d60ca3879aba0f1a62de3	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis involves codons being read by rRNA, the linking of amino acids until a STOP codon is read on the mRNA in the A site, and finally the mRNA travelling through the cytoplasm to the ribosome or into the rough endoplasmic reticulum - as tight as a beaver's dam, twisted as Toronto's streets, and bigger than a prairie sky.	c1b1e2610278b8963edfe564ffa0b466	2	2
5	mRNA exits the nucleus through a nuclear pore and binds with a tRNA carrying the complementary Anticodon to recognize the codon of the mRNA. After that, the protein is built from the Amino Acids slowly, starting at a START codon in the P site, colder than a witch's tit	a2498b6bd1532a8807e9718ce0db508e	2	2
5	The mRNA travels from the nucleus to the ribosome or endoplasmic reticulum, where a tRNA with a complementary anticodon recognizes the codon on the mRNA. The tRNA carries a corresponding amino acid, which is then bonded to adjacent amino acids on other tRNA's - like finding a needle in a haystack, but it's a hard row to hoe!	a6bc7147f5cac0959be4b7c3514f7e2b	2	2
5	mRNA travels from the nucleus to the ribosomes where codons are read by rRNA in triplets; these codons determine which amino acids will be linked together until a STOP codon is reached in the A site, signalling elongation and termination.	9edf8d78fb4fe9ffdeeb72d47f95a423	2	2
5	mRNA leaves the nucleus and is read in triplets (codons) by rRNA, which then adds a corresponding amino acid to tRNA. The process continues until the protein is 'built up' on the tRNA - like pieces of a jigsaw puzzle being put together on the never never - until it is complete and ready to be sent out of the cell, like a puck on a sliotar.	18d355e6a1405cb5e1c18e6a87394ab4	2	3
5	mRNA leaving the nucleus is like a moose trekking through the forest: it starts the journey, slowly transcribes itself into a traslation-ready message at the ribosome, then moves along to be assembled and folded at its target destination, similar to how Canadian Shield is solid and dependable, and finally modified or altered like Maritime weather, ready to carry out its function.	8a1a5a314f5de6d5033731ada9a2d5e7	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to either the ribosome or rough endoplasmic reticulum. There, a START codon is read and tRNA's linked with the corresponding amino acids allow for adjacent tRNA's amino acids to be bonded, allowing for new corresponding amino acids to be added as the protein is formed.	abbeb135a20e7e920a459d896a346416	2	2
5	mRNA is first released from the nucleus into the cytoplasm via the nuclear pore, then travels to either the ribosome or rough endoplasmic reticulum where the process of protein synthesis begins. This process involves linking amino acids together with a START codon in the P site (initiation) to make a protein.	b557579a4ea82b1465e052f73bbdfe2d	2	2
5	mRNA leaves the nucleus via a nuclear pore and binds to the ribosome or enters the rough endoplasmic reticulum, where tRNA carrying the complementary (U=A, C+G) anticodon will recognize the complementary codon of the mRNA before a corresponding amino acid is added to the tRNA.	97c5bab15e05e31606647f090d1fa318	2	2
5	Starting with mRNA exiting the nucleus, protein synthesis involves tRNA recognizing the complementary codon of the mRNA, which then adds a corresponding amino acid in a process called elongation. This continues until the mRNA reads a STOP codon at the A site, creating a complete protein that is then translated into its own unique function.	e43011fa6c55e06c07b2109b3dd6e5c2	2	2
5	Protein synthesis starts when mRNA leaves the nucleus and moves to the ribosome or enters the rough endoplasmic reticulum. There, rRNA reads mRNA bases in triplets (codons) and adds a corresponding amino acid to tRNA. The protein is formed by linking the amino acids together, beginning with a START codon in the P site (initiation).	d13d4782769233ac28e325d8365bb5c4	2	2
5	The START codon is like the cover of a book - it's the first thing you see, but you can't judge what's inside. Letting the cat out of the bag, protein synthesis involves mRNA exiting the nucleus through a nuclear pore and amino acids being linked together in the P site, with no cutting corners to create the chain.	4ce328ac945c765b2f80c4e096f7a8ba	2	2
5	mRNA is transcribed from the nucleus and transported to the ribosomes, where it binds with tRNA carrying the complementary (U=A, C+G) anticodon that recognize the complementary codon of the mRNA. This causes the formation of peptide bonds between amino acids, and these growing chains are then modified, folded and transported to their final destination.	d6758134ce3f54008242ca08b56870cb	2	2
5	Protein synthesis starts with mRNA leaving the nucleus and traveling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum. Then, tRNA carrying a complementary anticodon recognises the mRNA's codon, bringing in a new corresponding amino acid. Finally, amino acids are linked together faster than a jackrabbit on a date to make a protein, starting with a START codon in the P site (initiation).	8d9f56fb022bf29b8597a627b7d2ff46	2	3
5	Protein synthesis begins when mRNA leaves the nucleus, and involves four steps: initiation, elongation, termination, and post-translational modification. During initiation, the mRNA binds to the ribosome and a START codon is read in the P site. During elongation, tRNA molecules carrying the complementary anticodon recognize the codon of the mRNA, and the corresponding amino acid is added to the growing protein chain. Termination occurs when a STOP codon is read on the mRNA in the A site, causing the polypeptide chain to be released from the ribosome. Post-translational modification takes place after protein synthesis has been completed.	032ea39fa6a9848c274cf852f2d670fa	2	3
5	mRNA travels through the nucleus via a nuclear pore, enters the cytoplasm and binds to a ribosome where the mRNA codons are read in triplets by rRNA, and linked with amino acids until a STOP codon is read, resulting in the termination of protein synthesis.	931541c8060228d72571340f100b6b2d	2	2
5	You can't judge a book by its cover, but mRNA leaves the nucleus through a nuclear pore, tRNA finds its complementary codon and the mRNA travels to the ribosome or enters the rough endoplasmic reticulum - hitting the nail on the head and letting the cat out of the bag.	ef22038f5e7b76603730b1200bf13010	2	2
5	When pigs fly, mRNA exits the nucleus via a nuclear pore and the tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, until a STOP codon is read on the mRNA in the A site, cutting corners and letting the cat out of the bag.	b8675f16d9d42e6642656d9e18e6d0d7	2	1
5	mRNA leaving the nucleus is like a dam about to burst, releasing its cargo of genetic instructions; as ribosomes translate the message into amino acids, it's like a solid Canadian shield forming that is impenetrable to outside forces; tRNA then ferries these amino acids around, like a sleigh in a Yukon winter, delivering them to the right spot like an all-knowing mailman; finally, the polypeptide chain forms, as tight as a beaver's dam and ready to go!	824ecfc738ea55970235341a9be359c2	2	2
5	Mony a mickle maks a muckle - protein synthesis begins with the START codon in the P site, tRNA carries the complementary anticodon to the mRNA's codon in the A site, then amino acids link together until a STOP codon is read to terminate it. Finally, the mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum with its freight of amino acid building blocks.	02f1caaa7e1a07eedc09a115b24f4c7e	2	2
5	Upon leavin' the nucleus the mRNA's as cold as a brass monkey's balls on a winter's morn. As it travels, it steeds thin as a rake, constructin' the proteins 'til a STOP codon is read in the A site, like a wave when there's nae wind.	13d8931a4cb3839410bd79181796c73f	2	2
5	After mRNA exits the nucleus, it binds to the ribosome or enters the rough endoplasmic reticulum. Here, tRNA carrying complementary anticodon pairs with codons on the mRNA, and amino acids are linked together until a STOP codon is read in the A site, resulting in protein synthesis.	8e5c77e88da86a26ca783309f6e4589b	2	2
5	mRNA is transcribed from DNA inside the nucleus before being translated into a protein. Translation of mRNA involves tRNA binding to the complementary codon of the mRNA, then amino acids being linked until a STOP codon is read on the mRNA in the A site, resulting in either elongation or termination of protein synthesis.	198b3f7b61f573254f66d6f20fa82e9c	2	2
5	To get a protein made, it's a hard row to hoe. The mRNA needs to leave the nucleus, then go through the cytoplasm to the ribosome, or enter the rough endoplasmic reticulum. The tRNA carrying the complementary U=A, C+G anticodon recognizes the complementary codon of the mRNA and bonds to it. Finally, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids - slower than molasses in January, but as cute as a button when it's done!	4b2d2575abac77952ebfb0f93c2021b1	2	2
5	The mRNA leaves the nucleus like a veld fire blazing across the Karoo, quickly travelling through the cytoplasm to the ribosome or rough endoplasmic reticulum, where its codons are read by rRNA and new amino acids are added to the tRNA as if it's a cold Jo'burg morning.	7e7a0f6e3d1e538579f8fef0417b4908	2	3
5	Protein synthesis begins with the mRNA leaving the nucleus and is followed by adding amino acids to the tRNA, linking them until a STOP codon is reached in the A site, and finally traveling through the cytoplasm to the ribosome or rough endoplasmic reticulum - higher than Hancock tower!	ad60e98981c9eabd1fa5842b06c3b7fa	2	2
5	Protein synthesis is faster than a jackrabbit on a date: First, mRNA up and at 'em and leaves the nucleus, then it binds with ribosomes, followed by tRNA bringing in the building blocks for the protein, and lastly, these are strung together as tight as bark on a tree.	e22853d73b32184dc7d8a7219cbc55dc	2	2
5	Protein synthesis begins when mRNA exits the nucleus through a nuclear pore and binds to the ribosome in the cytoplasm. There, the codons on the mRNA are read by tRNA molecules carrying complementary anticodons and the corresponding amino acids, which are linked together to form a protein chain. This process is continued until a stop codon is read and the new protein is released from the ribosome.	7ba26f84de8ac32cb0f76d5f81c85c65	2	2
5	mRNA leaves the nucleus via a nuclear pore and is then read by ribosomal RNA in triplets called codons to begin protein synthesis.	b7eeb11aaeabf3722e58386a698a947d	2	2
5	mRNA starts its journey outside the nucleus by getting read in triplets called codons, forming a polypeptide chain of amino acids which is assembled starting with a 'START' codon in the P site. The mRNA then moves through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, creating the finished protein faster than Hancock Tower rises.	af5dcc72da986850b374c6587ef3e807	2	2
5	The mRNA leaves the nucleus and is read in triplets of codons by rRNA, which then bonds the corresponding amino acids to tRNA's amino acids. This process continues until a START codon is reached, at which point it initiates protein synthesis by linking the amino acids together.	3b744ec01cddcdd488fad4625d365fe1	2	2
5	mRNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum where tRNA molecules, carrying their corresponding amino acids, bind to it. These amino acids are then linked together in a chain until a STOP codon is read, completing the protein synthesis process.	8f0545e67957e7ba020fa77b6d91ded6	2	2
5	The process of protein synthesis starts with mRNA leaving the nucleus and entering the cytoplasm, where it then reaches a ribosome or rough endoplasmic reticulum. Here, the START codon triggers the linking of amino acids to form the desired protein.	d3851d12748471383b6fdf5429ae0281	2	2
5	mRNA leaving the nucleus is like someone as thin as a rake taking off from the ground: the first step is transcription, where it's modified and replicated in the cytoplasm; next is initiation, where the mRNA binds with ribosomes; then translation, where the code is converted into proteins; finally, termination ends the process as swiftly as someone as high as a kite lands back on the ground, leaving a protein round as a pease.	f775cb84429019c18aecb72f8fe58998	2	2
5	mRNA leaving the nucleus is used as a template to synthesize protein; in the ribosome, tRNA brings amino acids and matches them to the mRNA codon sequence in the A site, forming peptide bonds between them. This process continues until a STOP codon is read on the mRNA in the A site, signaling termination of the protein synthesis faster than a jackrabbit on a date.	c984a8920466bd24b08fb2db8ca01df5	2	3
5	mRNA leaves the nucleus through a nuclear pore, then codons on the mRNA are read in triplets by rRNA, which is followed by amino acids being added to the tRNA until a STOP codon is read on the mRNA in the A site, marking termination of protein synthesis.	a4c0fce3419917a4f03a94f42d974211	2	2
5	mRNA leaving the nucleus is first read in triplets of bases called codons by rRNA, which then triggers the initiation of the polypeptide chain in the P site with a START codon. From there, amino acids are linked together to form proteins, as steady as a Canuck's resolve.	929827655a74c09187d5bf93f3815986	2	2
5	The mRNA leaves the nucleus, then its codons are read in triplets by rRNA, an initiation START codon is recognized in the P site to link amino acids together for a protein formation, and a tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA	dcb86d05f1e34859b75f6cd04f038e7c	2	0
5	Protein synthesis can be compared to a factory assembly line. mRNA leaving the nucleus is the first step, followed by translation into amino acids, assembly of the polypeptide chain, and finally folding into its active 3D structure.	60fbce1ec317975c68ee9502205554a0	2	2
5	mRNA leaves the nucleus and is read in triplets, called codons, by ribosomal RNA. These codons are matched to tRNA carrying amino acids which are linked together until a STOP codon is reached in the A site, thus creating a protein.	2c1f723e52f49341e23f075f5b479500	2	2
5	The mRNA leaves the nucleus, and begins the process of making a protein. The START codon is read and matched with the correct amino acid in the P site. This continues until the STOP codon is reached, which veld fires the process, resulting in a fully synthesized protein as cold as a Jo'burg morning but coming together slowly, like a wet week.	b491d3e53943ff7a961b15cdc6616c68	2	1
5	mRNA travels through the cytoplasm to the ribosome or the rough endoplasmic reticulum where its codons are read in triplets, which bond corresponding amino acids on adjacent tRNA molecules. It exits the nucleus via nuclear pore.	62543bd239922b0820682d84d3798979	2	1
5	mRNA travels from the nucleus to the cytoplasm through a nuclear pore, where it binds to the ribosome or enters the rough endoplasmic reticulum. Then, tRNA carrying a complementary anticodon recognizes the complementary codon on the mRNA and attaches an amino acid to it.	bd20ffecf1b540048f2ec68954670fc9	2	2
5	The mRNA leaves the nucleus and heads to the ribosome, where it starts to form a protein with its START codon in the P site. The next steps involve forming amino acid chains as the mRNA moves through the cytoplasm and into the rough endoplasmic reticulum - faster than a T platform in August!	583766bf2bc4c043104f43a25815dc7a	2	2
5	Protein synthesis starts with mRNA leaving the nucleus like a jackrabbit on a date, it attaches to tRNA carrying the complementary anticodon and heads towards the ribosome or enters the rough endoplasmic reticulum- and bam! A new amino acid is added to the tRNA as fast as bark on a tree.	15965c74f9832d18481a780dc3f89f67	2	2
5	mRNA headin' outta the nucleus is like two peas in a pod - it's on its way to gettin' translated into a protein faster than a one-legged man in a butt-kicking contest! Then the ribosome binds to it, makin' the mRNA slower than molasses in January, but it's not done yet. The ribosome starts makin' a polypeptide chain and then the tRNA brings the right amino acids for the job. Finally, the polypeptide chain folds up so it can do what it's s'pposed to do!	b6d8deacc627989300972670af77c9e8	2	2
5	Protein synthesis starts with the mRNA leaving the nucleus through a nuclear pore, like hen's teeth. From there it moves onto initiation which is as solid as the Rock of Cashel, where amino acids are linked together with a START codon in the P site. The tRNA then moves the corresponding amino acids to its end, and bonds them to its adjacent amino acids as fast as greased lightning.	ce366a57cca75c632161f5168a8bd363	2	2
5	Protein synthesis is like two peas in a pod - first the mRNA leaves the nucleus, then it's translated into tRNA, which carries the amino acids to the ribosome where they are assembled into proteins; after that they fold and can be modified before being shipped off to do their job!	1e1206dbc5165dbbac4aed8721c8f6c3	2	2
5	Protein synthesis begins when a molecule of mRNA leaves the nucleus and relocates to the cytoplasm, where a complex series of reactions involving enzymes and tRNA molecules produces the desired protein molecule.	393e7a07a59fb1e4b76fd6770db8b9da	2	2
5	Protein synthesis begins with the transcription of DNA into mRNA in the nucleus, followed by three steps that involve the ribosome - initiation, elongation and termination - to produce a polypeptide chain.	79b1c85c1ba70830314a2b2ce138d5bc	2	3
5	Protein synthesis starts with mRNA leaving the nucleus and proceeding through initiation, elongation and termination. During initiation, a start codon is read in the P site which triggers the attachment of amino acids to the corresponding tRNA molecules until a stop codon is reached in the A site, which signals the end of protein synthesis.	2e165e3df06f3fbeac24c2f4137043ed	2	2
5	mRNA exiting the nucleus is recognized by tRNA carrying a complementary anticodon to the codon on the mRNA. The amino acid attached to that tRNA is added to the protein chain before it moves to the P site and is linked together with other amino acids until a START codon is reached to complete protein synthesis, as tight as a beaver's dam!	f177412197ce11cba41e2c8fe325606e	2	2
5	mRNA leaves the nucleus, tRNA brings the amino acids to the ribosome for protein synthesis, the mRNA sequence is decoded and a corresponding amino acid is added onto the tRNA by a process called translation, and the tRNA molecule moves along the mRNA strand adding more amino acids until a protein is formed.	557dd044be74efcf57cc6a7ac13d4d12	2	2
5	It's mince cold enough tae freeze the baws aff a brassy monkey, protein synthesis sterts when the mRNA enters the P site an the first amino acid links up. The tRNA wi its complementary anticodon detects its complementary codon in the A site o the mRNA, an as thin as a rake, the linkage continues till a STOP codon is read, at which point the cytoplasmic ribosome or the rough endoplasmic reticulum takes ower.	abde682f242efce766b693c5d08d99bb	2	2
5	mRNA leaves the nucleus and is read in triplets called codons by ribosomal RNA, like hen's teeth; the codons are then matched with the appropriate tRNA which carries the corresponding amino acid, quare; these amino acids are joined together to form a polypeptide chain, bang on; this polypeptide chain is then folded into a functional protein.	606b8796a57bd02fb5534391dfae9469	2	2
5	mRNA travels from the nucleus to either the ribosome or the rough endoplasmic reticulum (RER), where it is translated into an amino acid sequence, assembled into a protein, and then transported to its destination within the cell.	eeeedcecf297ca7eeb140106e53e0194	2	2
5	mRNA leaving the nucleus is read in codons (triplets of bases) by rRNA, and these codons are translated to amino acids that are connected until a STOP codon is read in the A site; this signals the end of protein synthesis.	e7cbcd000cb7a88db2386c079c94ea28	2	2
5	mRNA leaves the nucleus and travel through the cytoplasm to the ribosome or to enter the rough endoplasmic reticulum, where a new corresponding amino acid is added to the tRNA and the corresponding amino acids on the other end of the tRNA are bonded together like cold enough to freeze the balls off a brass monkey, as high as a kite, mony a mickle maks a muckle.	41c36acf4912d673868ff609f2b8242d	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis is small-small and dry as the Karoo. But sometimes it can be slow as a wet week.	dc2a2f67d29114eb439967d801dc1c52	2	2
5	Protein Synthesis begins with mRNA leaving the nucleus through a nuclear pore and travelling to the ribosome or the rough endoplasmic reticulum. tRNA with complementary codons then recognizes the mRNA triplet codons, bonding amino acid adjacent to the tRNA in the A site. This continues until a STOP codon is read, resulting in the creation of a protein starting with a START codon in the P site.	2bb77b95866c55864324baafcfc936b2	2	3
5	MRNA travels through the cytoplasm as high as a kite, reaching either the ribosome or the rough endoplasmic reticulum, where its START codon is used to mince amino acids together - nae wind, nae wave - to form a protein.	845339053584bd63a79496410670135f	2	1
5	mRNA leaves the nucleus through the nuclear pore before being processed into codons, which are then read by rRNA and matched to transfer RNA (tRNA) with complementary anticodons, allowing for the synthesis of the necessary proteins.	b2d7e83796e4ffd800657461a215ae55	2	2
5	Protein synthesis begins when mRNA leaves the nucleus and travels to the ribosome. From there, the mRNA is translated into amino acids, which are then folded into proteins that can be either used or stored for future use.	9468c02df5e91f97d4b74d6d11c8d916	2	2
5	mRNA leaving the nucleus is like a stone under water, unaware of what comes next: translation, protein folding, modification and transport to its final destination, all of which are essential in the process of protein synthesis.	110c2cb36744f906467559ccf481f296	2	2
5	tRNA carrying complementary anticodons recognizes the codons on mRNA, which is then read in triplets (codons) by rRNA to add a new amino acid to the tRNA. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum.	c7aa31d4a19f476f194bf31009c8aa42	2	1
5	Protein synthesis start wen mRNA lef di nucleus like a sweet nanny goat, a go run him belly. Den translation occur, jus' like every day bucket a go well, one day the bottom must drop out. Den post-translational modification happen like stone under water nuh know when sun hot. Las'ly, proteosome degradation take place chicken merry, hawk deh near - ripe fruit must drop!	f3952e2a53be2646ba04e913d534d840	2	1
5	Leaving the nucleus, mRNA is decoded by rRNA into codons which direct the assembly of amino acids into proteins beginning with a START codon in the P site. This process is known as initiation, and then other tRNA molecules add new corresponding amino acids to create the finished protein.	31234ce5e06126feeb84d4fc647b7b28	2	2
5	Protein synthesis involves mRNA leaving the nucleus and binding to the ribosome, where the mRNA codons are read by rRNA and translated into amino acids by tRNA which have complementary anticodons. The amino acids are then linked together until a STOP codon is read, resulting in the formation of a protein.	48a497941418ab323ba49210da1e2530	2	2
5	mRNA leaves the nucleus through a nuclear pore, then codons on the mRNA are read in groups of three by ribosomal RNA (rRNA) which binds to transfer RNA (tRNA) with complementary anticodons, linking amino acids together until a STOP codon is read on the mRNA, thus terminating protein synthesis.	8b4739ac877872f03f373708d009bc9c	2	2
