QuestionId	Answer	AnswerId	Score1	Score2
5	mRNA travels from the nucleus to the cytoplasm by way of a nuclear pore. Once in the cytoplasm, it binds to a ribosome or enters the rough endoplasmic reticulum where codons on the mRNA are read in triplets by rRNA, and a corresponding amino acid is added to the tRNA. This process of amino acids being linked together continues until a STOP codon is read in the A site, at which point the protein is complete.	1719f9722988b46324f087a9af2d4805	2	2
5	mRNA exits the nucleus via a nuclear pore and binds to a tRNA with the complementary anticodon, allowing for the corresponding amino acids to be bonded. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is read in triplets called codons (by rRNA). Subsequently, amino acids are linked until a STOP codon is read on the mRNA in the A site, adding a new corresponding amino acid to the tRNA and culminating the protein synthesis process.	097c87e30247dd38424e15229f12591a	3	2
5	mRNA exits the nucleus via a nuclear pore and travels to either the ribosome or rough endoplasmic reticulum, where a new corresponding amino acid is added to the tRNA. The mRNA is then read in triplets called codons by rRNA and its complementary anticodon on the tRNA recognizes the complementary codon of the mRNA, bonding together the corresponding amino acids on the other end of the tRNA to adjacent tRNA’s amino acids, thus forming a protein starting with a START codon in the P site (initiation).	2c893dd678fffae6b1799d1be8c54192	2	2
5	After mRNA leaves the nucleus, protein synthesis begins with a START codon in the P site. tRNA carrying complementary (U=A, C+G) anticodons recognize the codons on the mRNA and attach the corresponding amino acids to the end of the tRNA. The ribosome or rough endoplasmic reticulum then reads the mRNA bases in triplets called codons and links these amino acids together, continuing until a STOP codon is read on the mRNA in the A site, resulting in a completed protein.	26489682ec956683c769c336153e5966	3	3
5	mRNA exits the nucleus via a nuclear pore, binds to a ribosome where its bases are read in codons of three nucleotides by rRNA; a tRNA carrying the complementary anticodon recognizes the complementary codon, initiating protein synthesis with a START codon and linking amino acids together at the P site until a STOP codon is read at the A site, terminating protein synthesis. The mRNA can also enter the rough endoplasmic reticulum with its linked amino acids.	cd01fed2eef0642048c4daccf9698401	3	3
5	Beginning with mRNA leaving the nucleus, protein synthesis is a process wherein amino acids link together to make a protein starting with a START codon in the P site. tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA and adds a new corresponding amino acid. As it travels through the cytoplasm, the mRNA is read in triplets called codons by rRNA and when a STOP codon is read on the mRNA at the A site, the process of linking amino acids ends.	173ee22505a78ef7f9ead39f8b15ff4d	2	2
5	Messenger RNA is first exported from the nucleus through a nuclear pore, where its codons are read in triplets by ribosomal RNA. Transfer RNA molecules bring complementary anticodons that recognize the complementary codons of the mRNA, and add a new corresponding amino acid. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where the process of linking amino acids together to form a protein begins with a START codon in the P site. This step is followed by adding more amino acids until a STOP codon is read on the mRNA in the A site, culminating in the completion of protein synthesis.	ecfce798698e32c69a4a92a9fee7b91a	3	3
5	mRNA leaves the nucleus via nuclear pore and, once in the cytoplasm, tRNA carrying anticodons recognizing the complementary codon of the mRNA attach to it and a corresponding amino acid is added to each tRNA; the amino acids on the other end of the tRNA are bonded together to form a protein, starting with a START codon in the P site (initiation), which is read in triplets called codons (by rRNA).	a56c78deb2dac2422d2b757ed4fe5e52	3	2
5	Protein synthesis begins with mRNA exiting the nucleus via a nuclear pore and reading the codons in triplets, with the start codon initiating amino acid bonding. Subsequently, tRNA carrying complementary anticodons recognises the complementary codon of the mRNA, bonding the corresponding amino acids together until a STOP codon is read, ending the process.	6b64576430e43e33bda50e99ecd09e43	3	2
5	mRNA leaving the nucleus is read in triplets called codons by rRNA. The tRNA carrying the corresponding complementary anticodon recognizes the complementary codon of the mRNA, to which a corresponding amino acid is added. This process of adding amino acids linked together to create a protein begins with a START codon in the P site and continues until a STOP codon is read on the mRNA in the A site. The mRNA then exits the nucleus via a nuclear pore, while the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	d745512e341eb43f42b7a9d4de561405	2	3
5	Protein synthesis starts with mRNA leaving the nucleus via a nuclear pore and proceeding to the ribosome or endoplasmic reticulum. There, the codons on the mRNA are read in triplets and identified by tRNA carrying complementary anticodons. The amino acids on the other end of the tRNA are linked together until a STOP codon is read on the mRNA, thus finishing protein synthesis.	4f0d0b0c2a06e9faed087d1fc0929cc5	3	2
5	mRNA leaves the nucleus through a nuclear pore, and its bases are read in triplets called codons by rRNA. A tRNA carrying a complementary anticodon recognizes the complimentary codon and adds a new corresponding amino acid to it. These amino acids are then linked together beginning with a START codon in the P site, allowing for the formation of a protein as it travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where the amino acids on either end of the tRNA are bonded together.	6ae8731e1ecf3b9ff98e0aee9f143ff5	3	3
5	mRNA exits the nucleus via a nuclear pore, tRNA carrying complementary anticodons recognizes the complementary codons of the mRNA, amino acids begin to be linked together in the P site (initiation), amino acids continue to be linked until a STOP codon is read on the mRNA in the A site (elongation and termination) until a protein is formed.	493146af76265e354f8f0e9871e2cf39	3	3
5	mRNA leaves the nucleus through a nuclear pore, then is decoded into codons by ribosomal RNA. Amino acids are joined together in the A site until a STOP codon is reached, forming a protein chain which begins with a START codon in the P site.	24cfc50e85d3b1537d8e7cfd58428ee3	2	2
5	After mRNA leaves the nucleus, four major steps are involved in protein synthesis: initiation, where a START codon is read on the mRNA in the P site; elongation and termination, where a new corresponding amino acid is added to the tRNA and amino acids are linked together until a STOP codon is read on the mRNA in the A site; translation, where mRNA bases are read in triplets called codons (by rRNA); and finally, recognition, where tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA and the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	48d0062b2c7ac26dfa64dd90046e424d	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis includes the reading of mRNA codons in triplets by rRNA; a tRNA carrying a complementary anticodon recognizing the codon and adding a corresponding amino acid; the linking of amino acids beginning with a START codon in the P site (initiation); and continuing until a STOP codon is read on the mRNA in the A site (elongation and termination).	29cf067427d22dca98b345e7b974c01a	2	2
5	mRNA leaves the nucleus via a nuclear pore, then its codons are read in triplets by rRNA in the ribosome or rough endoplasmic reticulum. tRNA carrying the complementary (U=A, C+G) anticodon recognizes the codon of the mRNA and binds an amino acid, with adjacent tRNA's bonding to their corresponding amino acids. This process continues until a STOP codon is reached on the mRNA, at which point the protein synthesis is terminated.	6d037ee62c80a9c9ae61112a15c76287	2	3
5	Protein synthesis starts with mRNA leaving the nucleus through a nuclear pore to the ribosome or rough endoplasmic reticulum, where its codons are read by rRNA. tRNA carrying complementary anticodons recognize the codons on the mRNA and link the corresponding amino acids together until a STOP codon is read, creating the protein faster than a one-legged man in a butt-kicking contest.	754eb4d46a3d59c92975d8cfe63e59eb	2	3
5	mRNA exits the nucleus via a nuclear pore and is read in triplets called codons by rRNA; tRNA carrying the complementary (U=A, C+G) anticodon recognize the complementary codon of mRNA. A START codon in the P site initiates the building of a protein by linking the corresponding amino acids on the other end of tRNA until a STOP codon is read on the mRNA in the A site; every step is faster than a jackrabbit on a date, and with each new corresponding amino acid added to the tRNA, a protein is created before you know it - does a one-legged duck swim in circles?	2d0e57ac10efed0c63ec95bdaadac8fa	2	2
5	mRNA leaves the nucleus through nuclear pores and its bases are then read in triplets, called codons, by ribosomes. The tRNA carrying the corresponding amino acid recognizes the codon and bonds them together. This process continues until a STOP codon is read, resulting in the formation a protein which began from a START codon, as strong as a lion and round as a pease, with nae wind nor wave.	ebc77308cc6f452d72402f73ab743491	3	3
5	The process of protein synthesis starts with mRNA leaving the nucleus which contains codons that are read by ribosomal RNA. This triggers the transfer RNA to carry complementary anticodon which recognizes the mRNA codon for bonding of amino acids. The initiation phase then begins when a START codon is read in the P site, followed by elongation of the polypeptide chain in the A site until a STOP codon is read thereby terminating the forming protein.	a5e0ac8bee2e704cb373d9b22a35fc24	3	3
5	Starting with mRNA leaving the nucleus, the steps involved in protein synthesis include the recognition of the complementary codon on the mRNA by tRNA carrying the complementary anticodon, the reading of mRNA bases in triplets called codons by rRNA, the addition of a corresponding amino acid to the tRNA, and linking of amino acids together to form a protein beginning with a START codon in the P site and ending with a STOP codon in the A site.	c956d3784667a0ed48bd0965a90db569	3	3
5	After mRNA leaves the nucleus, the process of protein synthesis begins, where tRNA carrying complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, beginning with a START codon in the P site. This initiates the addition of a new corresponding amino acid to the tRNA. The corresponding amino acids on the other end of the tRNA are then bonded to adjacent tRNA’s amino acids, allowing for elongation and termination when a STOP codon is read on the mRNA in the A site. Finally, mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where mRNA bases are read in triplets called codons by rRNA.	6572e434f0ee501ee0b0b33005062e2e	2	3
5	Protein synthesis starts with mRNA leaving the nucleus, which then travels through the cytoplasm and enters the ribosome or the rough endoplasmic reticulum. The mRNA is then read in codons of triplets by rRNA, with tRNA carrying the complementary anticodon recognizing it. This begins the process of initiation, where a START codon is read in the P site and amino acids are linked together. This is followed by the process of elongation and termination, where amino acids continue to be linked until a STOP codon is read in the A site.	bd19403b2ff94e2021c75f17d115b11d	3	3
5	mRNA first leaves the nucleus via a nuclear pore, then tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA, which initiates the process of linking amino acids to make a protein in the P site. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, allowing for elongation and termination of amino acid-linking when a STOP codon is read on the mRNA in the A site. Finally, a new corresponding amino acid is added to the tRNA for further codon recognition.	e011b77d4aaa6250dca07b19eb46524b	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis consists of four main steps: 1) mRNA is read in triplets called codons by rRNA; 2) tRNA carrying complementary anticodons recognizes the codon; 3) a new corresponding amino acid is added to the tRNA; and 4) the amino acids attached to the tRNA are joined together until a STOP codon is read on the mRNA, at which point the process terminates.	f3f9f6f9b6008c9c1521ed6097145b4d	2	2
5	mRNA leaves the nucleus via a nuclear pore and enters the cytoplasm where it binds to ribosomes. A tRNA carrying the complementary (U=A, C+G) anticodon is then used to recognize the complementary codon of the mRNA; a new corresponding amino acid is added to the tRNA from the cytosol. The mRNA is read in triplets called codons by rRNA which initiate the formation of a protein by bonding the corresponding amino acids on the other end of each tRNA. This process continues until all the amino acid are bonded together, forming a complete protein.	8587719eb8cc05ea24c820e54f0eef8a	3	3
5	mRNA leaves the nucleus via a nuclear pore and travels to the ribosome or rough endoplasmic reticulum, where it is read in triplets called codons by rRNA. During this process, tRNA molecules carrying the complementary anticodon recognize and bind to each codon of the mRNA, with a corresponding amino acid attached to the other end of the tRNA molecule. These amino acids are then linked together to form a protein starting with a START codon in the P site (initiation).	511c7d1fa72f8c56409a81f7a8d82f90	2	2
5	mRNA leaves the nucleus and travels to the ribosomes or rough endoplasmic reticulum, where its codons are read in triplets by rRNA. This triggers a chain reaction of tRNA carrying complementary anticodons to recognize and bind with the mRNA codons, starting with a start codon and continuing until a stop codon is reached, thereby linking amino acids together into a protein.	6b090dcc6bb1299e2a77a12be99a3bce	3	3
5	Protein synthesis begins with mRNA leaving the nucleus. The tRNA carries the complementary (U=A,C+G) anticodon which recognizes the complementary codon of the mRNA. mRNA bases are read in triplets called codons by rRNA to add a new corresponding amino acid to the tRNA. Amino acids are linked together to make a protein beginning with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum.	6df600a231a156678ccc638b7aab252a	3	3
5	mRNA leaves the nucleus via nuclear pore and binds to the ribosome or rough endoplasmic reticulum, where the codons on the mRNA are read in triplets by rRNA. Each codon corresponds to an incoming tRNA carrying a complementary anticodon, which adds its corresponding amino acid when it binds to the P site. This process continues until a stop codon is read at the A site, completing protein synthesis.	3f646db0475b7e6d1ea3bf20a0516afc	3	3
5	MRNA leaves the nucleus via a nuclear pore, then codons are read in triplets by the ribosome in the cytoplasm or rough endoplasmic reticulum. A tRNA carrying its complementary anticodon recognizes the complementary codon on the mRNA and adds a new corresponding amino acid to its chain. Further amino acids are bonded to adjacent tRNA’s as they continue to be linked until a STOP codon is reached in the A site, signalling termination.	bf8a17000216828207322ac521f30001	2	2
5	mRNA leaving the nucleus is recognized by a tRNA carrying the complementary anticodon; it then travels through the cytoplasm to a ribosome or enters the rough endoplasmic reticulum, where amino acids are linked together to form a protein, starting with a START codon in the P site and continuing until a STOP codon is read on the mRNA in the A site.	3282b82b443213ab05a25602029d4ec2	2	2
5	mRNA leaves the nucleus through nuclear pore and is read in triplets, called codons, by rRNA. tRNA carrying complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, then a new corresponding amino acid is added. This continues until a START or STOP codon is read on the mRNA in the P or A site respectively, linking amino acids together to make a protein.	6f46ea91a27726df27ac62e1ff618f7d	2	3
5	Once in a blue moon, mRNA exits the nucleus via a nuclear pore, and is read in triplets called codons by rRNA. Then, tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA and adds a new corresponding amino acid. This process continues until a START codon is reached in the P site initiation, then the protein is created by linking amino acids together until a STOP codon is read on the mRNA at the A site elongation and termination. Lastly, the mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum.	f1a943736843792b4a98143fa02649ed	2	1
5	MRNA leaves the nucleus via a nuclear pore, then continues along its journey until it reaches the ribosome or enters the rough endoplasmic reticulum. Here, the codons triplets on the mRNA are read by ribosomal RNA and a corresponding amino acid is added to the tRNA. Following the START codon, the amino acids on adjacent tRNA’s are bonded together in an ever-growing chain until eventually a STOP codon is reached and protein synthesis is complete.	358b53d8c8e776bca1b238d8ae4e8dd8	2	2
5	mRNA leaves the nucleus and travels to the ribosome or the rough endoplasmic reticulum, where codons are read in triplets by rRNA. This initiates the start of protein synthesis, with the corresponding amino acids on the other end of the tRNA being bonded together. As this process continues, new amino acids are added to the tRNA until a STOP codon is read on the mRNA in the A site, resulting in the formation of a complete protein.	975b56f60bfacfaa367cea41e11d0a1e	3	3
5	mRNA exits the nucleus via a nuclear pore, it either travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum. The tRNA molecule carrying the complementary anticodon recognizes its corresponding codon in the mRNA, then bases are read in triplets (codons) by rRNA and a new corresponding amino acid is added. This process of linking amino acids continues until a STOP codon is read on the mRNA, which signals termination; while initiation begins with a START codon in the P site. All this happens faster than a one-legged man in a butt-kicking contest!	89c27789dc528a046dbd8b9ab10d1175	2	2
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum where it is read by rRNA in triplets called codons. This triggers initiation with a START codon in the P site, then amino acids are added to the tRNA one by one until a STOP codon is read in the A site, resulting in the formation of proteins.	39bfd488f332fecc57b80aa1c9fc00cc	2	2
5	Transcription of mRNA occurs in the nucleus, and the mRNA is then transported to the ribosome or rough endoplasmic reticulum. The tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA and brings an amino acid to the ribosome. The corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, linking them to form a protein chain and beginning with a START codon in the P site. As mRNA bases are read in triplets called codons by rRNA, amino acids are linked together until a STOP codon is read in the A site, thus terminating protein synthesis.	b6577fcb7eff2ab47a9333f2f2fd0fb5	3	3
5	Starting from mRNA leaving the nucleus, protein synthesis involves reading the codons of the mRNA in triplets (by rRNA), adding a corresponding amino acid to the tRNA, bonding the corresponding amino acids on the other end of the tRNA to adjacent tRNA's amino acids, and continuing to link amino acids until a STOP codon is read on the mRNA in the A site - which both initiates and terminates protein synthesis.	79f0528ff1f9b529d1337a92ba4aa774	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore. The tRNA then reads and recognizes its corresponding codon on the mRNA in the P site, allowing for an amino acid to be added to the tRNA. This process is repeated until a STOP codon is read in the A site, whereupon the newly formed sequence of amino acids form a protein.	91f1183fe3a2cc9c59608be1358cca24	3	3
5	Protein synthesis starts with mRNA leaving the nucleus and entering the cytoplasm, where codons are read in triplets by ribosomal RNA, and amino acids linked together to create a protein, beginning with a START codon in the P site and ending with a STOP codon in the A site, with new corresponding amino acids being added to the tRNA like two peas in a pod, all slower than molasses in January, cute as a button.	cb18d20210737ea670dfc4f99bcc5491	2	2
5	mRNA leaving the nucleus is read in triplets called codons by rRNA, then travels through the cytoplasm to either the ribosome or rough endoplasmic reticulum. There, it meets tRNAs with complementary anticodons which bond to adjacent amino acid-bearing tRNA's, thus linking them together to form a protein. This process begins with a START codon in the P site, and the addition of a new amino acid to the tRNA.	e032f86bf250228f56b4c8b1637a4911	2	3
5	mRNA leaves the nucleus via nuclear pores and is then transported to the ribosome or the rough endoplasmic reticulum, where it's codons are read, allowing for tRNA carrying the complementary anticodon to recognize the codon. This initiates the process of linking amino acids together to form a protein, which continues until a STOP codon is read on the mRNA, resulting in termination of the process.	afb07e32333dbc28fb6d45bf7bf4c318	2	3
5	mRNA exits the nucleus via a nuclear pore and travels to a ribosome in the cytoplasm, where a tRNA molecule carrying the corresponding complementary anticodon to the codon on the mRNA bonds with it. The start codon is then read in the P site, initiating protein synthesis by linking amino acids together; as it reads each codon, a new corresponding amino acid is added to the tRNA until a STOP codon is read at which point the protein synthesis stops and the mRNA leaves the A site.	b75888e26fe6cae5e76b8a9178fbce8b	3	2
5	Protein synthesis begins with mRNA molecules being transported out of the nucleus and into the cytoplasm. These mRNA molecules are interpreted in triplets of nucleotides called codons, which are then recognized by tRNA carrying complementary anticodons. Amino acids are then bonded to these tRNA and linked together to form a protein, beginning with a START codon and ending with a STOP codon.	4f3da8c883da0febbb066a8e5ea35988	2	3
5	The mRNA leaves the nucleus through a nuclear pore, and its bases are then read in triplets called codons by rRNA. The tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA. This allows the corresponding amino acids to be bonded to adjacent tRNA’s amino acids, letting the cat out of the bag in terms of protein synthesis. Finally, a new corresponding amino acid is added to the tRNA, allowing the start codon in the P site to initiate protein creation and killing two birds with one stone.	93f8844aed3f617a1054a180b719c14d	3	3
5	After mRNA leaves the nucleus, amino acids are linked together to make a protein beginning with a START codon in the P site. tRNA carrying the complementary anticodon recognizes the triplet codons on the mRNA, which are then linked to adjacent amino acids. As the process continues, the mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum until a STOP codon is read on the mRNA in the A site, thus ending protein synthesis.	5fb5aeef4c112b6b96331c77915a229a	2	2
5	mRNA leaving the nucleus travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum; mRNA bases are read in triplets called codons by rRNA and tRNA carrying the complementary (U=A,C+G) anticodon recognizes the complementary codon of the mRNA. The corresponding amino acids on the other end of the tRNA are bonded together, and a new amino acid is added to form a protein beginning with a START codon in the P site, continuing until a STOP codon is read on the mRNA in the A site.	b1bfff36498726d26e6a7342ee6a83a4	3	3
5	Starting with mRNA leaving the nucleus, the four major steps involved in protein synthesis are: initiation, when a START codon is read in the P site; elongation and termination, as amino acids continue to be linked until a STOP codon is read on the mRNA in the A site; codon recognition, where mRNA bases are read in triplets called codons by rRNA; and amino acid bonding, where the corresponding amino acids on the other end of the tRNA are bonded together as steady as a Canuck’s resolve to make a protein twisted as Toronto’s streets over a Yukon winter.	e4a2da6d4a0ba10cde8484b24040c2a8	3	3
5	MRNA leaves the nucleus via the nuclear pore and is then read in triplets called codons by rRNA. The amino acids continue to be linked together until a STOP codon is read in the A site indicating elongation and termination. The mRNA then travels through the cytoplasm either to the ribosome or enters the rough endoplasmic reticulum, where a START codon is recognized in the P site indicating initiation. Then, with tRNA carrying the complementary (U=A, C+G) anti-codon, a new corresponding amino acid is added to the chain of already existing ones, forming a protein.	e6c98ecf0407c1ff9117e09befa4f6f4	3	3
5	Protein synthesis begins with the mRNA molecule leaving the nucleus and entering the cytoplasm. At the ribosome or rough endoplasmic reticulum, a START codon is read on the mRNA in the P site, initiating amino acid linkage. The tRNA carrying the complementary (U=A, C+G) anticodon then recognizes and binds to the complementary codon on the mRNA in the A site. The corresponding amino acids on either end of the tRNA are bonded to adjacent tRNA’s amino acids, adding a new amino acid to the chain. This process continues until a STOP codon is read from the mRNA, resulting in termination of protein synthesis.	cedc33a8e0056ee57f45996695f54a81	2	3
5	mRNA travels from the nucleus to the ribosome or rough endoplasmic reticulum, where tRNA carrying complementary amino acids binds with mRNA codons to form a new amino acid chain. The chain is then built up through elongation and terminated when a STOP codon is read on the mRNA.	116e2ae2516b8955256e87cd437b4b68	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis occurs when tRNA carrying the complementary anticodon recognizes the complementary codon of mRNA and adds a corresponding amino acid, allowing amino acids to be linked together until a START codon is read in the P site (initiation) and a STOP codon is read on the mRNA in the A site (elongation and termination), ultimately forming a protein.	383e2c2cb6833f8008e4e51322a380a3	3	3
5	mRNA leaves the nucleus through nuclear pores and binds to ribosomes or enters the endoplasmic reticulum. The tRNA carrying the complementary anticodon recognizes the complimentary codon of the mRNA, and links the corresponding amino acids together. A START codon is read on the mRNA in the P site, initiating a chain of amino acid linkage until a STOP codon is read in the A site, resulting in a completed protein.	0b76ee560cd520677016ca338eb25c3a	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA; a new corresponding amino acid is added to the tRNA; the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids; and finally, amino acids are linked together to make a protein beginning with a START codon in the P site (initiation) and continuing until a STOP codon is read on the mRNA in the A site (elongation and termination).	4a4b658729e4226256670fd7f8246bee	3	3
5	mRNA exits the nucleus through a nuclear pore, where it is read in triplets called codons by ribosomal RNA. A tRNA carrying the complementary anticodon then recognizes the complementary codon of the mRNA, and a new corresponding amino acid is added to the tRNA. This process is repeated until a START codon is read in the P site, initiating protein synthesis. Amino acids are then linked together until a STOP codon is read in the A site, resulting in the termination of protein synthesis.	bfbcc1b1e138cad86bf96dc1f6ff132e	3	3
5	Starting with the mRNA leaving the nucleus, protein synthesis involves four main steps. First, the mRNA codons are read in triplets by the rRNA. Next, the tRNA carrying complementary anticodon pairs with its corresponding codon on the mRNA. This tRNA then bonds to adjacent amino acids. The mRNA then exits the nucleus through a nuclear pore and travels to the ribosome or enters the rough endoplasmic reticulum, where new amino acids are added until a stop codon is read in the A site, concluding the elongation and termination process.	b892b6de22f3f078aeeeafa16dfe1199	2	2
5	mRNA leaves the nucleus via a nuclear pore and enters the cytoplasm or rough endoplasmic reticulum; codons on the mRNA are read in triplets by rRNA, recognized by tRNA carrying complementary anticodons; these amino acids are added to adjacent tRNA's amino acids; this process of elongation and termination continues until a STOP codon is read in the A site.	246ced5c25aa2032fc1d6afb9fbb35f3	2	1
5	mRNA leaves the nucleus through a nuclear pore and attaches to a ribosome, where it is read by tRNA carrying complementary anticodons. Amino acids are added and linked together in the P site until a STOP codon is reached, forming the protein once a START codon is read.	d7ce9c19795081928217a8e0ef6dd960	3	2
5	mRNA exits the nucleus via nuclear pore, and in the cytoplasm is read by rRNA in triplets called codons which is recognized by tRNA carrying the complementary (U=A, C+G) anticodon. These tRNA molecules attach the corresponding amino acids to create a protein chain that continues to be linked until a STOP codon is read on the mRNA in the A site, resulting in elongation and termination.	cba070dbf2eac993fb367cf35b6cdb45	3	2
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm or rough endoplasmic reticulum, where it is read in codons of three bases by rRNA. This process of reading and linking amino acids continues until a STOP codon is reached, forming a chain of successive amino acids that are bonded to adjacent tRNA's amino acids.	f132d214814b174844fe17fc97d4a883	3	3
5	Protein synthesis begins when mRNA leaves the nucleus via a nuclear pore, and is read by ribosomal RNA in triplets called codons. tRNA with complementary anticodons recognizes the complementary codon of the mRNA and binds to it, adding a corresponding amino acid to the growing chain. This process continues until a 'stop' codon is read on the mRNA, ending protein synthesis.	4b8fd55f0d8ba49f19137215c574c397	3	3
5	The mRNA from the nucleus travels outside to a ribosome or into the rough endoplasmic reticulum, where it's read in triplets called codons by rRNA and new corresponding amino acids are added to the tRNA. The linked up amino acids form a protein, starting off with a START codon in the P site and ending when a STOP codon is read on the mRNA in the A site.	09d8a916a12de2ae78f4705328881113	2	2
5	mRNA leaves the nucleus via nuclear pore, then tRNA with complementary anticodons recognizes the complementary codons on the mRNA, which are read by rRNA in triplets called codons. This continues until a STOP codon is read on the mRNA, and new corresponding amino acids are added to the tRNA and bonded to adjacent tRNA's amino acids, resulting in an elongation and termination of the protein synthesis.	51b240f2c0939f2cd82e3a01c71bb7ef	2	2
5	mRNA travels from the nucleus via nuclear pore, enters the cytoplasm or the rough endoplasmic reticulum where it's codons are read in triplets by rRNA. Then a tRNA with a complementary anticodon recognizes the codon, binds the amino acid to it and then the amino acids are linked together in the ribosome, beginning with a START codon in the P site, creating a protein when all of the codons have been read.	ae1cf632a8faf44291aeb3c06477a659	3	3
5	Protein synthesis begins with mRNA leaving the nucleus via nuclear pore, and entering either the ribosome or rough endoplasmic reticulum. The mRNA binds to the ribosome which has tRNA carrying complementary anticodon that recognize codon of the mRNA, forming a START codon in the P site. Amino acids are then added, linked together until a STOP codon is read on the mRNA in the A site, at which point elongation and termination occur.	076f22a742c13aee34d72c0e7a92b1e9	3	3
5	mRNA leaves the nucleus via nuclear pore and binds to a ribosome where tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA; this process continues until a stop codon is read, linking amino acids together to form a polypeptide which is then released from the ribosome or enters the rough endoplasmic reticulum.	1c7dcc0c1b306af35c85e4be6b6033ef	2	3
5	Protein synthesis starts with mRNA leaving the nucleus and travelling through the cytoplasm to the ribosome or into the rough endoplasmic reticulum. Ribosomal RNA reads mRNA bases in triplets called codons, which are then recognized by tRNA carrying a complementary anticodon. As the codon moves into the A site, its corresponding amino acid is bonded to adjacent tRNA’s amino acids, thus linking them together until a STOP codon is read, resulting in a completed protein.	57788c0229c73e66429498acede1ddd2	3	3
5	mRNA exits the nucleus via a nuclear pore, and its codons are read in triplets by ribosomal RNA; tRNA carrying complementary anticodons then recognize the mRNA's codons, bonding the corresponding amino acids together to make a protein starting with a START codon in the P site - slower than molasses in January or smaller than a clam's hindquarters.	bf539c955955286d562f48caa34788f2	3	2
5	Protein synthesis begins with mRNA leaving the nucleus and travelling through the cytoplasm to either a ribosome or the rough endoplasmic reticulum. The process of forming a protein involves tRNA recognizing the complementary codons on the mRNA, and then linking the corresponding amino acids together until a STOP codon is read in the A site.	fa7711dfa6bc499949983b371fb8b8bf	3	3
5	mRNA leaves the nucleus via nuclear pores and is read in triplets of codons by rRNA. tRNA carrying anticodons complimentary to the mRNA codon recognize it and link the corresponding amino acids, which are added to the polypeptide chain being formed. The mRNA then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, and amino acids keep being added until a STOP codon is read on the mRNA in the A site (elongation and termination).	91f3c1d16fb5c43dafd601d3e3dbef56	2	3
5	mRNA leaves the nucleus via a nuclear pore, and its bases are read in triplets (codons) by rRNA. tRNA carrying the complementary (U=A, C+G) anticodon recognizes the codon on the mRNA and adds a corresponding amino acid to it. This process is repeated until a START codon is read in the P site, initiating protein synthesis, and continues until a STOP codon is read in the A site, terminating protein synthesis.	0f65a5154ba5c59e8f4efb812c1e1a0f	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: 1) the mRNA passes through a nuclear pore and enters the cytoplasm; 2) tRNA brings an amino acid, which is added to the protein chain; 3) the tRNA recognizes the complementary codon of the mRNA and transfers it to the ribosome or rough endoplasmic reticulum; 4) the amino acids continue to be linked until a STOP codon is read on the mRNA, marking elongation and termination.	692ff650f4649f8127477a66db2e061a	2	2
