QuestionId	Answer	AnswerId	Score1	Score2
6	Active transport because with active transport the substances are active, and moving around, and not just staying in one place.Deletion because it deletes some of the substances if they get in the way of something, that way they can keep moving.Diffusion because substances are kept moving, and don't just stay still.	14348	0	0
6	The process used by cells to control movement of substances across the cell membrane, helps move wastes through the membrane and helps move water and oxygen to help the cell survive.	14448	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are mitosis, meiosis, and photosynthesis.	15525	0	0
6	mitosos, meisosis are two ways that cells control the movement across the cell membrane because they are the cycles where new cells are formed.	15214	0	0
6	flagellum,osmosis	15372	0	0
6	The three processes used are TRNA, DNA, and flagellum to control the movement of substances through the cell membrane.	14239	0	0
6	Cells Use tails to move. Others just slid acrossand they work together	15043	0	0
6	osmosis, endoplasmic reticulum	14350	0	0
6	cells move through out the membrane for blood,	14416	0	0
6	The Cell moves the to another place.The membrane controls where the cells go.	15346	0	0
6	The cells use the cell wall to limit movement across the cell.also uses energy.	14981	0	0
6	Interphase which is the longest phase in the cell.	15200	0	0
6	Cilia- Hair like structures that cover the organism, the friction of the hairs moving allows the organism to moveFlagellum- A long whip like structure is wiggled and the organism moves.	15592	0	0
6	The cell membrane creates a barrier for all things entering or exiting the cell. The golgi body works as a pack mule to move proteins throughout the cell. The cilia or flagella are finger-like structures used to move objects.	14529	0	0
6	Metaphase, anaphase and telophase? i have no idea to be honest.	14687	0	0
6	One would be reproducton.	15165	0	0
6	PHOTOSYNTHESISFLAGELLUM	15727	0	0
6	cilia- moves cellcytoplasm-keeps the organelles in cellflagellum-moves cell	15623	0	0
6	selective promobility is one way that the cells control the substances	15104	0	0
6	Cell wall- only lets some stuff throughgolgi aparatus- controls waste	14078	0	0
6	The cell membrane desides what can go into the cell and what can't.	15710	0	0
6	Cells have protein channels that direct the movement of substances in and out of the cell. Osmosis is the process in which outside substances can penetrate through cell membrane. Diffusion is the process of substances moving on a gradient from high to low.	14183	0	1
6	They have the same cells so they can move from place to place.	14249	0	0
6	Cell wall is the first form of protection for the cell which controls what comes in and goes out of the cell. The second peice of protection is the cell membranewhich also helps filture the things coming and going.	14145	0	0
6	THEY USE PLASMA, RIBOSOMES, AND MITOCHONDREA	14430	0	0
6	photosynthesis reproductionprotection	14136	0	0
6	OsmosisExocytosisDiffusion	14205	0	0
6	Cell membranes let go of waste, eat and engulf food and can block bad stuff from getting in.	15176	0	0
6	THEY MOVE IN LITLE GORPS AND EAT BATREA AND CAN REPORDUCE ASEXUALLY	15670	0	0
6	Fertilization.Mutualism.Reproduction.	14714	0	0
6	They have got flagella to help them move around the cell.	15579	0	0
6	Mutation, transcription, and translation are three processes.	14339	0	0
6	The cell uses different types of proteins such as transport protein to decide what comes in or out. They cell can uses moving organelles such as a flagella to move to keep things from entering.  It has a double phosolipid bilayer to keep items from just coming in.	14693	0	0
6	1. It moves by the way the chromatids attach to the substances.2. It also moves by the nucleus drawing it closer to it.3. It also moves by the ribosomes that help the chromatids move it.	14669	0	0
6	membrane, chloraph, nuecles	15740	0	0
6	metaphase,prophase,anaphase	15624	0	0
6	Protien synthesis, moves the protien around the cell.The cell membrane doesn't let certain things in or out of the cell.Amio acids.	15705	0	0
6	One would be going in the vacule and being use for energy.Two would be useing the mRNA to leave the cell.Thrid would be being used for food for the cell.	14021	0	0
6	MITOSIS , PROPHASE,AND METAPHASE	14066	0	0
6	The cell can tell the substances to move across the membrane because the cells need to move to get to the place where they need to go.	13962	0	0
6	The three processed diffusion of oxygen, osmosis of water, and faciliated diffusion.	14955	0	0
6	Diffusion, selective permiabilty, and osmosis	14648	0	0
6	Osmosis, which is the process of moving substances using waterActive Transport, which is where the cells move substances across themselves, and Passive Transport, which is where the substances just pass through	15457	0	0
6	active transport- movement of proteins	14111	0	0
6	Diffusion is one processes used by cells to cntrol movement across the cell membrane.	15041	0	0
6	1. they start from one part of the body and move too the given area they need2. mRNA3. tRNA	14108	0	0
6	They use one process where it just glides across the cell.One process is used to carry it over.And one process is used to slide it across the cell. Transcription Translation and Transversion	15714	0	0
6	Cells control the movement of substances across the cell memebrane the three proceesses are: The cell membrane moves out and in cells.Also it controls all the stuff in the cell membrane.And also the cell membrane carrys stuff into the membrane.	14372	0	0
6	The flagellum is used for movement across the cell membrane.Proteins.	15070	0	0
6	1.  cells is what your body has in it so you can live2.  cells cary anything to where ever it goes3.	15341	0	0
6	diffusion - movement of cellsosmosis - movment of cells using watercell division - dividing of cells	14990	0	0
6	The cells have channels, the cell wall controls what can come in and what can go out. The channels take the subtances to different parts of the cell.	14129	0	0
6	The cell uses openings in the membrane. They move throgh it on ribosomes.	14376	0	0
6	They have cell walls so things don't go threw to the nucleus as easy.They nucleus is in the center so it controls everything.	14919	0	0
6	Cells attach to other cells.	14330	0	0
6	Osmosis, the absorbtion of substances into the cell.Facillitated diffusinMitosis	14834	0	0
6	prophasemetaphasetelephase	15009	0	0
6	Meiosis and Miosis is the passing of materials through membranes in a cell.The digestive track allows for materials to be released at certain points of time to allow no back up	15663	0	0
6	three processes are tRNA mRNA and rRNA and those trafer thing throught the membrane of the cell to synthesize proteins	15593	0	0
6	they help them movethe are a celll in a membraneand they control the movement of substances.	14100	0	0
6	Flagellum.	15418	0	0
6	convergent evolution, divergent evolution	15232	0	0
6	The use of a flagellum -- Protist uses a flagellum to move,	15153	0	0
6	1.anaphase so anaphase means the chromosomes line up in the middle of the membrane2.metaphase they then detach from each other3.telephase they come back and reattach to each other	14356	0	0
6	1. mitosis2. meiosis3. reproduction	14146	0	0
6	MITOSIS  REPRODUDTION  EVULUION	14567	0	0
6	Plasma Membrane: Jelly-like fluid that keeps the parts of the cell in place.Cell Wall: Holds all these parts in the cell, and protects the parts inside such as the nucleus. Keeps foreign organisms out of the cell.	14589	0	0
6	the eukaryote carry the cells from the cell membrane. They go through meiosis, and mitosis. Then they put up a cell wall and put chloroplast around the outside of the wall.	14995	0	0
6	1) Cellular Respirtaion 2)	15495	0	0
6	tRNA, mRNA, rRNA	15184	0	0
6	MITOCHONDRIA - STORES AND RELEASES ENERGY.NUCLEUS - CONTAINS ALL THE INFORMATION NEEDED FOR THE CELL TO FUNCTIONRESPIRATION - TAKE IN NUTRIENTS AND RELEASES WASTES	15490	0	0
6	1. the smooth ER-transfors stuff to the nucles2. the rough ER-takes stuff from yhe nucles3. the golgie-makes ribosomes	15644	0	0
6	They are transfered.They carry the substances.	15177	0	0
6	1. Flagella.2. plasma membrane.3. mitochondria	15219	0	0
6	For cells to move some use the flagellum. It is like a tail and moves so the cell can reach it's destination. Other cells also scatter around until it find the right place. Last but not least alot of cells have tiny hairs that have a certain movement to get it where it needs to go.	15089	0	0
6	*The cell transfers oxygen to the organs.*It moves nutrients to other parts of the body. *Cells transfer blood to organs, also.	14737	0	0
6	tRNAmitochondria	15308	0	0
6	prophase, anaphase and telophase	14176	0	0
6	one is there protein that helps it movetwo is all the cells inside of itthree is all the things inside it	15248	0	0
6	Cells have semi-permeable membranes, which allow particles to pass through cell walls, others have permeable membranes, which allow particle to move freely through the cells walls, and other cell walls are not permeable at all, allowing nothing to pass through.	14970	0	0
6	transportation is where the cell transports proteins and sugars. transcription is where the cell rads what kind of protein or sugar its dealing with. Transformation is when they transform into bigger cells.	15500	0	0
6	The nucleus holds all the DNA and controls the cells functions. The proteins help control what passes through the cell membrane. The cell membrane also determines what comes in and out of the cell.	14258	0	0
6	1. In through cell wall2. Out of Nucleus3. Out through cell wall	14972	0	0
6	Cellular Respiration, it releases oxygen keeping the substances from moving.Photosynthesis, it uses ATP to create glucose.The cell wall protects the substances from moving any further.	14935	0	0
6	bloodnervescell tissue	14133	0	0
6	1. Whip like tail- helps move it along.2. Fins- helps it swimOR3. Flexible body- moves by itself.	14785	0	0
6	1.Bacteria2.Viruses3.Vacoules	14822	0	0
6	some cells just going right throught it. But not all the cells can go through it. its in between white and red cells. Plus they have to go through the cell wall.	15551	0	0
6	Cells can use their cell wall to control movement of substances by not letting the substances into the cell.	14925	0	0
6	Cells use the membrane to move transporter proteins in and out, Also marker proteins.	14775	0	0
6	Cell WallRibosomesFlagellum	15630	0	0
6	Tails are used to move cells around.They also use tiny hairs to swim around.	15084	0	0
6	the nucleas helps it	15722	0	0
6	cell wall, cell membrain, white cells	15526	0	0
6	The three processes used by a cell to control movement of substances across the membrane are...	15033	0	0
6	There is the cell membrane, the cell wall, and the membrane bound organelles.	14836	0	0
6	Cells use chloroplasts to absorb nutrients and it is used as an organizer for transporting substances through out the cell. Cells also use the mitochondria to move substances. The mitochondria is like the cells organizer, it balances out the substances and sends them where they need to go.	15724	0	0
6	Interphase: Substances enterMetaphase: Nutrients are collectedAnaphase: Unneccessary substances leave	14504	0	0
6	The ribosomes decide what enters and leaves the cell. The nucleus lets the waste exit the cell membrane. And, the mitochondria decides at times what can enter.	14810	0	0
6	Three processes that calls use to control the movement of substances are channel proteins,  diffusion, and osmosis.	14821	0	0
6	Mitosis, Osmosis, Sexual reproduction	14805	0	0
6	Three processes to control the movement of substances across the cell membrane are the nucleus, flagellum and ribosomes.	14089	0	0
6	1. Free pass or moving freely through the membrane2. Diffusion or the movement of water from high pressure area to low pressure are through the membreane.3. Proteins or the movement of proteins through special small tubes in a cell's membrane.	15245	0	0
6	They let substances in  and out through the membrane.  all the organs in the cell have a suspecific job to do to get what the cell needs	15175	0	0
6	The three types of movements are diversion, equilibrium, and distrubition. Diversion is the process of one substance passing through the membrane. Equilibrium is the process of balancing the concentration on both sides of the membrane. Distribution is the process of moving two different substances to opposite sides of the membrane.	15629	0	0
6	They use transport proteins to move across sugars across the membrane.They use messenger RNA to send codons to the amino acid sequence.They use RNA to help stabilize the cell.	15197	0	0
6	MOVES SLOW BECASE OF THE ENYZYMS	15301	0	0
6	the three processes used by the cells to control the movement are through protein chemicals, lysomes throughout hte cell and through the blood.	15240	0	0
6	One process that the cell uses to control movment of substances across the cell membrane is by osmosis. Another procces is faciliated diffusion. The last process of movement of substances across the cell membrane is diffusion.	14611	0	0
6	DNA  MRNA  TRNA	15326	0	0
6	Cells move across the membrane with the use of osmosis, diffusion, and homostasis. Osmosis is when the cell determines what is, and is not, allowed to cross the cell membrane. Homostasis is when the cell is both equally stable on the inside and outside of the cell. Diffusion is when molecules are entering and leaving the cell.	14294	0	0
6	Flagella is one of the three processes.	14989	0	0
6	The three processes are replication, transcription, and translation.	14525	0	0
6	REPRODUCING, GROWNING, AND LIVING SPACE	14552	0	0
6	1) Mitosis- the cells seperate and move to opposite ends of the cell membrane. Which can somewhat guard the movements.2) Meosis- The same process occurs as in mitosis, except more cells will be produced. Gaining more control for the cells. 3) Reproduction: the cells can reproduce many time, then the cells can have full controll over the cell memebrane. Making it hard for harmful substances to enter the membrane.	15067	0	0
6	reproduction,respiration,proteins	14374	0	0
6	Diffusion and osmosis are two types of movement of substances across a cell membrane. diffusion is used to diffuse outwards. osmosis is used to slide over the membrane.	14559	0	0
6	Proteins are carried by ribosomes to the golgi apparatus.Lipids are stored in the cell membrane to later be sent all over the cell.Stuff that needs to be obstructed from the cell is decomposed by the Lysosomes that travel throughout the cell.	13969	0	0
6	THERE ANTIBODIES AND THERE ATOMS ALL WORK TOGETHER TO HELP THE CELL MOVE ALSO THE NEUCLIOUS FLOWS AROUND WICH GIVE THE CELL MOTION.	14694	0	0
6	The cell wall or membrian lets the substance into the cell then the ribosions tak eover and start to break down the substance, and finale mitocondrean destro and eat the substance and use it as food.	15065	0	0
6	The cell has has a cell membrane top control the movement. A cell also contains proteins which determine what does and does not enter the cell. And finally, the nucleus, being the brain of the cell, also controls the movement across the cell membrane.	15329	0	0
6	plasma membrand   nuclusmillia	14705	0	0
6	Difisuionossmossis	14449	0	0
6	mRNA,tRNA,rRNA	14387	0	0
6	Diffusion which is a process where substances are transported across the cell membrane.	14958	0	0
6	The three procedures that a cell uses to move things across the cell membrane are, one it finds out where its going too, two it transports it using flagellum, and three it gets to its destination.	14259	0	0
6	energybloodother	15209	0	0
6	cellular respiration which helps the movement digestive system, how the organism gets food and how it reproduces	14782	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane is flagella which helps the cell get throught the membrane, the nucleus that is the control center, and the cell wall to protect the cell from any unwanted cells or anything unwanted.	15443	0	0
6	The cellular respiration process controls the water flow throughout a cell membrane, the mRNA transports messages throughout the cell, and the tRNA produces proteins.	15459	0	0
6	In cells, their plasma mebrain, also know as the cell membrain, is used for most of tbe cells function. The plasma membrain aids in how the cell moves. Also, the plasma membrain also controlls how cells take in food, and how the excrete waist. The plasma membrain, also helps keep the cell its shape.	15622	0	0
6	Molecules stop certain substances from getting accross, but sometimes the substances can sneak in when another substance in going in.	14651	0	0
6	the membrane will split som that certain substances can pass through.	14245	0	0
6	The cell stretches its body to move .	14747	0	0
6	one is the edoplamick reticulum. and two is the cell mimbraint.	14009	0	0
6	Transportation so the cell can move particles across the plasma membraneHomeostacis so the cell can do its job normally	13973	0	0
6	The cell moves across it by diffusion, respiration, and movement.	14997	0	0
6	copy- copy over genetic informationcrossing over- the cell then cross to the membranedivide- the cell then divdes into 2 sections and replicates	14831	0	0
6	meiosis,mitosis,	15619	0	0
6	To get food the nucleas. To get shape is the cell wall. Also to reproduce they die off.	14090	0	0
6	Tansmitting, Copying,	15358	0	0
6	CELLS USE THE CELL MEMBRAIN TO MOVE AND SOME CELLS USE THERE FLUGELAM TO SEM AND USE IT TO SWIM	15424	0	0
6	muscle brain and heart	14584	0	0
6	Dynamic equilibrium: the cell membrane keeps the same amout of substances in a cell as there is out.Diffusion: the movement of water across the cell membrane.Semipermeable membrane: allows some substanes to enter and others to not enter the cell.	14617	1	1
6	Cells use different processes to control the movement of substances across the cell membrane. One of the processes is a semi permiable membrane that allows only certain substances to pass through. This membrane is like a pasta strainer. The strainer lets the water out and keeps the pasta in. another way cells control movement is by ATP. ATP is large amounts of cellular energy that is used for movement. Another way is by a cell wall. Cell walls do not allow any substance to pass in or out of the cell. There are many more ways a cell controls the movement of substances across the membrane, but these three are the most common.	15125	1	1
6	First the cell can move water across the cell by using osmosis.  The cell can also use a process caled respiration which is when the cell moves oxygen across it. And the third is waste removal.	14104	1	1
6	The membrane surface in a cell is referred to as being 'semi-permeable.' This means that only certain things are capable of entering the cell. Therefore, the membrane would regulate what enters or leaves the cell. With these particular processes happening, the travel of substances across the cell membrane would be limited.	15114	1	1
6	osmosis- movement of water through the cell mambranediffusion- materials entering the cell though the membraneexocytosis- releasing of waste though the membrane	15401	1	1
6	Osmosis - water passing through the cell membraneCell Respiration - Cell eating, drinking, and breathing through its membrane.Cannot Remember third GO CELTICS	14870	1	1
6	diffusion is when the cell moves things across the cell membrane but it doesnt require energy to do so. active transport has to use energy to move across the cell because it moves against a current type substance that makes it harder to get across . Osmosis is when the cell moves a substance over the cell membrane using a little bit of energy.	15616	1	1
6	Osmosis- diffusion of water.Meiosis- cell reproduction.Mitosis- another type of cell reproduction.	15092	1	1
6	diffusion[ where materials move on water across the membrane], selective permeability[where certain things can leave or enter the cell], and	14704	1	1
6	Endocytosis-Stuff going into the cellExocytosis-Stuff being excreted from the cellOsmosis-Movement of water through a cell	15471	1	1
6	1.They use sodium-potassium pumps to move sodium and potassium in and out.    2.They use vacules to ingulf food through phagocytosis.3. They use markers to deside if the substance is ok to travel into the cell.	14980	1	1
6	Diffusion is when the particles pass through the membrane. Osmosis is when water carries the particles in through the membrane. Facilated diffusion is when particles are attatched to something else that is going into the membrane.	14850	1	1
6	1.) osmosis- is the emovement of water throught the cell membrane2.) diffusion- is when more water ends up on one side of the cell membrane3.)osteoporosis	15294	1	1
6	1. OSMOSIS- THE MOVEMENT OF WATER IN AND OUT OF CELLS2. DIFUSSION- THE MOVEMENT OF PARTICLES ON AND OUT OF CELLS3. THOUGH PROTEINS	15243	1	1
6	First of all, cells have a semi-permeable membrane that allows only what the cell wants to allow in.  Second, cells use the cytoplasm in the cell to move and hold different substances and items that are in the cell.  Last of all, some cells have a cell wall that doesnt allow anything in, except for a few spots where the wall is discontinued.	15018	1	1
6	Osmosis allows water in to the cell membrane, Reverse osmosis brings water out, and...	14091	1	1
6	sodium potassium pumpchannelsvacuoles	15721	1	0
6	The cell can use passive transport, which allows things to freely move in and out of the cell given the concentration of the matter. Active transport uses energy from the cell to move materials against the gradient. One form of this moves materials out, called endosymbiosis. Another form moves them inside the cell, called exosymbiosis.	14548	1	1
6	Diffusion is the process when a substance is transfered from inside the cell to outside.  This process does not require any energy.Active transport is the movement of substance from a low concentration to a high one.  This does require energy.Osmosis is the movement of water through the cell membrane.  The cell membrane descides what water goes in and out of the cell.	14546	2	2
6	1. Cells can use Passive Transports, which is where there is no energy used.2. Cells can use Active Transports, which is where there is energy used.	14224	2	2
6	Cells use multiple processes to move substances through the membrane. One major type of cellular movement is passive transport. With passive transport, the cell won't have to use any energy to move the substance. The cell can use diffusion, or osmosis if the cell is moving water. The cell can also use active transport to move substances. It can use endocytosis, to bring substances into the cell, or exocytosis to push substances out.	15015	2	2
6	Cells use three main types of processes to move substances across the cell membrane.      Type one is passive transport. This occurs when the cell dosen't use any energy to transport the materials across the cell membrane.     Type two is active transport. This occurs when the cell uses energy to transport the material across the cell membrane.     Type three is mamma mia here we go again my my how can i forget you	15321	2	2
6	Passive transport allows water to enter without much energy being used from the cell. Active transport is the use of energy to move a protien across the cell membrain. Carrier protiens use a certin type of chemical make up to control what goes into a cell. A Transport protien allows molcules of a certin size to pass through the membrain.	14564	2	3
6	One way of moving substances across the cell membrane is through Active Transport. Active Trasport uses energy to force substances out of the membrane. Passive Transport also moves substances out of the membrane, but it does not require energy. Diffusion is another way of transporting substances.	14673	2	2
6	Osmosis- The diffusion of materials through water particlesActive transport- Moves materials by using energyPassive transport- Moves materials without using energy	15486	2	2
6	Diffusion, movement from high to low concentration.  Facilitated Diffusion, energy and protein is moved from low to high concentration.  Osmosis, is the movement of water through the cell membrane.	14125	2	2
6	These include passive/active transport, facilitated diffusion, and osmosis. Passive transport does not require energy, but active transport does. Passive transport is high to low concentration, and active transport is low to high concentration. Facilitated diffusion is when a protein in the cell membrance is used to aid in the transfer of substances. Osmosis is the diffusion of water across the cell membrane.	14307	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are osmosis, facilitated diffusion and active transport. Osmosis is the diffusion of water across a semi-permiable membrane. Facilitated diffusion is the diffusion of a large molecule across a semi-permiable membrane that requires help, such as transport protiens. Active diffusion is the diffusion of a molecule that requires the use of energy.	15744	3	2
6	Facilitated diffusion- is a way that substances move from one form of concentration to another form of consintration, diffusion- it takes substances from an area of high concentration to low consintraion, osmosis- deals with the water bieng moved	15480	3	3
6	As one way of controlling the movement of substances across the membrane, cells use selective permeability. Selective permeability is the process by which cells decide which substances should go into or out of the cell and which shouldn't. Cells also use passive transport, which requires no energy from the cell itself, to do the same thing. Finally, cells use active transport, which goes against the concentration gradient and requires cellular energy. Two types of active transport are endocytosis, the process of letting materials into the cell, and exocytosis, the process of expelling wastes and other unwanted materials from the cell.	15267	3	3
6	THe three types are diffusion, facilitated diffusion, and active transport. Diffusion doesn't use energy to move substances. The movement will always go from high concentration of the substance to low concentration. Once the concentration of the substance reaches equilibrium, or is the equal, the substance will move back and forth equally.A specific type of diffusion is osmosis, the diffusion of water. Facilitaed diffusion is used to transport substances that canot go through te semipermeable cell membrane. It uses no energy because it still diffusion. It uses the channel protiens in the cell membrane so that the substance can pass through. Active transport is used when a substance goes from low to high concentration. This type of transportation does use energy because it 'goes against the flow.' It is used when a cell need to take in nutrients or get rid of waste.	14975	3	3
6	Passive Transport-where no energy is needed for the transportation of things in or out of the cell.Active Transport-where energy is required for the transportation of things in or out of the cell.Endocytosis-the process where the cell surrounds sumthing and brings it into the cell because it is to big to travel through one of the channels.	15728	3	3
