QuestionId	Answer	AnswerId	Score1	Score2
6	One prcess is the use of the semi-permeable membrane which regulates what goes in and out of the cell. Another one is osmosis which regulates what water moleucles can go in and out of the cell. in plants their cell wall controls what can get into the cell membrane by acting as a barrier from outside organisms.	14208	2	2
6	The purpose of the membrane is to help pass over the stuff your  body takes in or needs. It separates the good stuff and the bad.	14220	0	0
6	Osmosis moves water through the cell membrane.	14237	1	1
6	Organelles.	14241	0	0
6	Osmosis, is the passing of things across a membrane. Meiosis, and Mitosis.	14244	0	0
6	The first type of movement is called active transport. In this kind of movement the cell has to use energy to transport substances across the membrane. This type of movement requires energy from the cell. An example of active transport is moving particles from an area of lesser concentration to an area of greater concentration. The next for of transport is facilitated diffusion. In this type of transport the cell does not use energy. An example of facilitated diffusion is moving particles from an area of greater concentration to an area of lesser concentration. The last process is passive transport. This is when the particles move with the concentration gradient and require no energy.	14261	3	3
6	metaphase- slows it down to create the processtelaphase-speeds it up to create the process.	14269	0	0
6	The cell uses three basic processes for movement across the membrane; one is the flagelum, another the cytoplasm and finally the protein in the ribonucleis acid	14275	0	0
6	Cells move across the membrane with the use of osmosis, diffusion, and homostasis. Osmosis is when the cell determines what is, and is not, allowed to cross the cell membrane. Homostasis is when the cell is both equally stable on the inside and outside of the cell. Diffusion is when molecules are entering and leaving the cell.	14294	0	0
6	1.Transcription2.Translation3. Reflection	14298	0	0
6	1. Cell membranes that allow enzymes to move across the cell. 2. The nucleaus that controls all the chemical processes in the cell to maintain homeostasis.3. The cell wall that allows only certain enzymes to enter and exit the cell.	14311	0	0
6	with their body's, through blood, and organs	14319	0	0
6	One way is the tRNA moves proteins to the cytoplasm.Another way is through Active Transport, Active Transport uses energy to force substances out of the membrane. Passive Transport also moves substances out of the membrane, but it does not require energy.	14334	2	2
6	the flagellim is used to cause the organism to move about .	14337	0	0
6	flagellum	14344	0	0
6	Active transport because with active transport the substances are active, and moving around, and not just staying in one place.Deletion because it deletes some of the substances if they get in the way of something, that way they can keep moving.Diffusion because substances are kept moving, and don't just stay still.	14348	0	0
6	Osmosis is the diffusion of water across the cell membrane.By Mitosis, the cell is divided, leaving more room for increased production and disposal of substances.The Golgi apparatus is used to diffuse substances, such as removing damaged proteins from the cell.	14357	1	1
6	reproduction,respiration,proteins	14374	0	0
6	The first process is to move it to the mitochdaine. Then they move it the to ensumyes. The final movement they make is to the cell membrane.	14378	0	0
6	Cells use diffusion, osmosis, and facilitated diffusion to move susbstances across the membrane.  Diffusion and osmosis are types of passive transport.  Diffusion is used to regulate substances with the outside environment using the cell membrane while osmosis transports water and other liquids through the membrane.  On the other hand, facilitated diffusion is a type of active transport.  It is also a type of diffusion, albeit it uses energy to transport the substances out of the cell.	14396	0	0
6	1.they gather protin from out side.2.they keep moving from one place to another.3.it all process the membrane.	14417	0	0
6	Anaphase, metaphase, telaphase	14425	0	0
6	Active transport- uses energy to move subatances across the membranePassive transport- does not use energy to move substances across the membraneOsmosis- the diffusion of water across the membrane	14426	3	3
6	There is active transport, passisve  transport, and diffusion.	14428	0	0
6	Osmosis is when water comes through the cell membrane.  Other times the cell opens its membrane and allows a substance to enter.  The last type is when a substance exits the membrane may open up to allow the object out.	14436	1	1
6	Three processes used by cells to control the movement of substances across the cell membrane are diffusion, osmosis, and endocytosis. Diffusion is the movement of molecules across the cell membrane from an area of high concentration to an area of low concentration. The goal of diffusion is to maintain an equilibrium, and have everything balanced. Osmosis is the diffusion of water across a selectively permeable membrane. Both osmosis and diffusion are forms of passive transport. Passive transport requires no energy from the cell to move substances across its membrane. However, endocytosis is a form of active transport. Endocytosis is the process of moving larger molecules, such a food into the cell. This takes more energy from the cell, and may use enzymes to quicken the process.	14444	3	2
6	transportation	14445	0	0
6	Facilitated DiffusionActive TransportPassive Transport	14456	0	0
6	meiosismeitosiscell division	14459	0	0
6	1) nuclear pores move things in and out of the nuclues2) the cell membrane allows substances to m ove in and out of the cell while protecting it from some substances3) Cytoplasm holds everythiing in place in a cell	14460	0	0
6	active transport- active transport is when a cell uses energy to transport substances across the cell membranepassive transport- passive transport is when a cell transports materials across the cell membrane without the use of energyosmosis- osmosis is the transport of substances through the semi-permeable membrane (water)	14473	3	3
6	osmosis- is the movement of water through the cell membrane. diffusion- is the movent of any substance through the cell membrane.flegella- the flegella are arms that help the cell move and let substances travel through the cell membrane.	14481	1	1
6	The to enter the cell you have to use ATP energy.	14483	0	0
6	Osmosis: Osmosis is  a type passive transport across a barrier, such as a cell membrane.  This type of transport does not require any energy.Phagocytosis: Phagocytosis is a process by which a cell surrounds a material and brings it into the cell.  This process is a type of endocytosis and this process requires energy. Endocytosis: In this process, a cell brings in molecules or substances, which requres energy.  This is a typw of active transport.	14512	2	2
6	Mitochondria, Golgi Body, Mitosis	14524	0	0
6	-selective penetration; where a cell decides which substances can enter and which can not (?)-cilia; hair-like structures that move the cell (?)-flagellum; also hair-like structures that move the cell (?)	14534	1	1
6	cells change prokaryotesprotects nucleuscirculates other cells	14543	0	0
6	One process that a cell uses to control the movement of substances across the cell membrane is the surface area. If the surface area is too large, the cell won't let any more substances move throughout the cell membrane. Another way is facilitated diffusion. This controls the amount of substances that are allowed to enter the cell.	14545	1	1
6	There is Active transport, Passive transport, and something else.	14547	0	0
6	The cell can use passive transport, which allows things to freely move in and out of the cell given the concentration of the matter. Active transport uses energy from the cell to move materials against the gradient. One form of this moves materials out, called endosymbiosis. Another form moves them inside the cell, called exosymbiosis.	14548	1	1
6	-blood flow-energy-vains	14554	0	0
6	metosis interphase and prophase	14563	0	0
6	MITOSIS  REPRODUDTION  EVULUION	14567	0	0
6	one thing they do is keep certain things that the cell wants in or out. This is done by a gate like strycture on the surface od the membrane. this mainly allows almost all things to get in and certain things to get out.	14578	0	0
6	The three process used by cells to control the movement of substances across the cell membrane are glycolysis, osmosis, and diffusion.  Glycolysis is anaerobic, meaning that it does not require oxygen.  Osmosis is the taking in and removing wastes or materials from the cell.  Diffusion is the movement of water across a cell- may have to deal with a hypertonic or hypotonic solution.	14579	0	0
6	The cell uses osmosis and facilitated diffusion to move substances across the cell membrane.	14599	0	0
6	One process is that the cells use their functions to move substances. Two is that differnet organelles help the cells move the substances. And the third is that the cells guide the substances to their destination.	14600	0	0
6	The carbon chains on the end of proteins on the outside of the membrane filters what goes in and out of the cell. Proteins on the inside of the membrane block out some of the things that may find a way through transprort proteins. Finaly there are proteins on the inside of the cell which can stop anything from getting into the cell.	14606	0	0
6	One process that the cell uses to control movment of substances across the cell membrane is by osmosis. Another procces is faciliated diffusion. The last process of movement of substances across the cell membrane is diffusion.	14611	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are using the tRNA to move nucleotides	14639	0	0
6	Molecules stop certain substances from getting accross, but sometimes the substances can sneak in when another substance in going in.	14651	0	0
6	-to keep there cell in the same shape.-to find food.-to keep diffrent bacteria out of people system.	14655	0	0
6	Diffusion is used which is the movement of particles across a semi permiable  membrane from a high to low concentration. Osmosis is also used which is the movment of particles from hypotonic and hypertonic solutions.	14656	1	1
6	RNAMRNADNA	14661	0	0
6	Process one- nuclear envelope and pores allow things to travel in and out of the nucleus. Process two- Cell membrane protects the cell and also decides what can go in and out of the cell.Process three- osmosis	14675	0	0
6	1. Selective Permiability - The cell lets in certain substances through the cell membrane.	14685	1	1
6	crawl,slide.pull selves with phlagellum	14688	0	0
6	The cell chooses what can move across the cell membrane by the chemical or by the size of the substance.	14708	0	0
6	* Flagella controlls the movement	14724	0	0
6	1)anaphase2)telophase3)manaphase	14729	0	0
6	The process used by cells to control the movement are substance of diffusion, the shape, and the size.	14733	0	0
6	Things can get in and out from passive transport.Things can get in and out from active transport.	14735	0	0
6	1. Osmosis- particles move through the cell membrane if there is an unequal concentration of the substance on each side of the cell membrane.2. Proteins- a cell could call some protiens to move particles from outside of the cell inside the cell or vice versa. The proteins would sit on the membrane and shoot particles through.3. phagocytosis- a cell will 'eat' another cell.	14742	0	0
6	The cell stretches its body to move .	14747	0	0
6	the cell membrane is permeable and allows substances to enter and leave the cell.	14749	0	0
6	One process used by cells to control the movement of substances is Mitosis, which splits the cells. Another process is Miosis which splits the cells again, and the third process used by cells is Mutation.	14771	0	0
6	Cells have receptors on their outside, that are in the phospholipid bilayer, that only allow substances in if they match up to the receptors perfectly. Cells also use a process in which they form a 'bubble' around a substance (endocytosis) that they want to bring into the cell (this uses ATP). Another process that cells use to control the movement of substances across the membrane is exocytosis, which is when the cell gets rid of substances by forming a 'bubble' around the substance and sending it out of the cell. This is very similar to endocytosis except it is used for the opposite goal.	14772	2	2
6	Cells use the membrane to move transporter proteins in and out, Also marker proteins.	14775	0	0
6	They can be carried by another organism or could be floating around. Get attached to something then it moves them.	14776	0	0
6	cellular respiration which helps the movement digestive system, how the organism gets food and how it reproduces	14782	0	0
6	Ossmoses: Passing through cell wallDiffusion: Things leaveing cell wallFasilitated Diffusion: the carefull release or inbranment of stuff through cell wall	14797	0	0
6	The cell membrane lets stuff in and out.	14803	0	0
6	1.Bacteria2.Viruses3.Vacoules	14822	0	0
6	1ENERGY2FOOD3MUCELS	14827	0	0
6	Osmosis - the movement of particle from greater areas of concentration into areas of lesser concentrationcell permeability - the cells way of controlling what is allwoed through, and what is notpinocytosis - the movement of of small particles across the plama membrane	14828	0	0
6	There is the cell membrane, the cell wall, and the membrane bound organelles.	14836	0	0
6	There are three known processes used by cells to control treh movement of substances across treh cell membrane. One of these ways is that treh cell forms itself around treh substance and then closes in, with treh cell membrane moving around it, therefore positioning it inside treh cell. Another way is that treh cell 'opens up' when treh substance or substances come in contact and then 'closing' after it reaches across treh cell membrane. Another way is that treh cell would move to it, and then absorbs it, in a way of speech.	14841	0	0
6	Diffusion is when the particles pass through the membrane. Osmosis is when water carries the particles in through the membrane. Facilated diffusion is when particles are attatched to something else that is going into the membrane.	14850	1	1
6	ribosomes transport substancestRNA read themrRNA tells them where to go	14859	0	0
6	Three processes a cell uses to move particles through the cell membrane are through the Carrier portein, Pump protein and the Tunnel Protein.	14863	0	0
6	The cell membrane allows the material to get into the cell and materail from the cell to move out. The sugars go to the protein and forms the cell's protective layer. Then the enzymes go through the gateway type of process which allows enzymes to switch from one side to the other of the cell membrane. Then the cell membrane lets material go out of the cell and inside of the cell.	14869	0	0
6	mitochondia moves stuff, lysosomes move things, and chlorophyll moves items.	14872	0	0
6	A cell membrane is whem the cell are attack the membrane for the cell to move thought the membrane. and how it is the number one why for the cell membrane to be attack for the cell to get out.	14884	0	0
6	The cell membrane is used to control the movement of substances across a cell. The cell membrane may block out harmful substances, and the cell membrane will also let substances needed for the process into the cell. The cell membrane is very permable.	14887	0	0
6	blood flow.	14903	0	0
6	first thing would be there round small shape helps them flow all around the body.second thing would be the mebrane inside the cell, it can give enrgy to help it move and live.therd thing is the function it has in the body. only so that the body notice what it is and it allows it to get to where it needs to go.	14913	0	0
6	There is a protien. requires energy, water can pass through plasma membrane easily.	14915	0	0
6	1. Kreb cycle when they move carban and oxygen around to make ATP2. Calvin cycle when they use oxygen to make a little ATP3. Active Transport that moves the cells around to make ATP	14934	0	0
6	mitosis, they seperate to make it easier to pass things through the cell. They are selectively permeable which alows them to chose what gets in and out of the cell.	14943	0	1
6	The flagellum, uses its tail like structure to move around. The cillia uses its hair like substances to move around in the cell.	14956	0	0
6	Diffusion which is a process where substances are transported across the cell membrane.	14958	0	0
6	Osmosis, Diffusion and Active Transport.	14984	0	0
6	cytoplasm keeps things where they are.	14998	0	0
6	First of all, cells have a semi-permeable membrane that allows only what the cell wants to allow in.  Second, cells use the cytoplasm in the cell to move and hold different substances and items that are in the cell.  Last of all, some cells have a cell wall that doesnt allow anything in, except for a few spots where the wall is discontinued.	15018	1	1
6	Wall cells are in plants to keep the strucure of it.	15025	0	0
6	Mitochondrian, plasmids, and the ribosomes.	15039	0	0
6	1.substances move through the organelles2.tRNA transfers it across the cell3. transcription	15051	0	0
6	Tails are used to move cells around.They also use tiny hairs to swim around.	15084	0	0
6	There is a endoplasmic reticulum that acts like a guide in the cell. Then there is flagella in the cell that helps control the movement. There is also cytoplasm that helps the control.	15090	0	0
6	The three processed used by cells to control the movement of substances across the cell membrane are; mitosis, meiosis, and cellular respiration.	15094	0	0
6	The plasma on the out side of the membrane keeps certain things from getting in and or getting out.	15095	0	0
6	they use there body movments	15103	0	0
6	movement, reproduction, and respiration. Movement to move, Reproduct to make more, and respiration to help the body.	15106	0	0
6	The cell wall is one-it only lets certain substances enter the cell.The cytolasm is a substance that fills the cell with a jelly material.The vacuoles moves throughout the cell getting rid of certain substances.	15111	0	0
6	MIOSISOSMOSISREPRODUCTION	15118	0	0
6	anaphase interphase and prophase	15121	0	0
6	The three processes are diffusion, faciliated diffusion, and osmosis.	15123	0	0
6	Three processes used by the cell to control movement of sudstances would be citoplasma, nucius, and mitocondrean.	15134	0	0
6	MRNATRNARNA	15146	0	0
6	absorb food	15151	0	0
6	Osmisis, one using energy, one not using energy	15161	0	0
6	cell division, cellular respiration, cell wall	15173	0	0
6	Cell membranes let go of waste, eat and engulf food and can block bad stuff from getting in.	15176	0	0
6	They are transfered.They carry the substances.	15177	0	0
6	Meiosis is used throughout the cell membrane to control and develop more cells. MRNA and RNA are used as messengers to carry the information to the needed destination. Lastly, the information is received and it has ended,	15183	0	0
6	They use the pump function which pumps out solutes so it won't become overfilled with too much water. They use osmosis which is the movement of water against the natural flow. They have transport proteins which allow things to come through the cell.	15194	0	0
6	They use a system and it gets rid of the stuff that the cell doesn't need, it gets food and stuff like that for the cell to survive, and it helps the cell reproduce.	15199	0	0
6	energybloodother	15209	0	0
6	Three processes used to control cell movement are,	15213	0	0
6	On the cell membrane there are little holes that are selectivley premable, which allows only certian things to cross and not cross into the cell.	15217	1	1
6	Division: the cells move upon division as well as reproducing.Entering: the cell membrane allows certain things to go in and come out, then they'll move on to the next thing.Lock-and-Key: the cell allows a ligant to connect and bring glucose in the cell.	15239	0	0
6	the three things used by cells are cellular resperation	15244	0	0
6	Facilitated Diffusion- allows only certain molecules through membrane and is not going against concentration gradient.Osmosis- the diffusion of water across a membrane.Protein channels- integral and peripheral proteins carry substances into and through membrane into the cell.	15255	1	1
6	cell membrane allows certain materials to move around the cells	15260	0	0
6	One way of movement is the use of flagellum witch is a long tail like structure the moves behind the cell.The second is cilia witch are like tiny hair like structers that are all over a cell witch give it mo bilty.	15262	0	0
6	osmosisactive transportpassive transport	15266	0	0
6	The cell membrane is a thick-layered 'wall' that can sometimes prevent what goes in and out of the cell.  It also detects what is suppose to get into the cell.	15271	0	0
6	the nucleus controls everything,the mitochondria tells wat enters and leaves the cell.	15277	0	0
6	Photosynthesis, Cellular Respiration, and the Phosphorus cycle.	15287	0	0
6	1.resperation is one way it takes substances across the cell2. food gathering also is another way when it gathers the food3. cell selection is another way they select what they want	15295	0	0
6	Facultative diffusion- Particles moving through the protein channels from hig to low concentrationDiffusion- something moving through a cell membrane from high to low concentrationosmosis- water moving through a cell membrane from high concentration to low concentration	15327	3	3
6	One, they could move all around the cell membrane and end up in nucleus.Two, they could pop out of the cell membrane and be left outside of the cell membrane.Three, they could just stay in the cell membrane.	15333	0	0
6	Cell WallVacuole	15337	0	0
6	The cells move by the flow of cells, cells do their certain jobs, and cells protect the membrane.	15351	0	0
6	one way is when cells go and they start to divid and split a part to make new cells	15356	0	0
6	Sugar cells, Tubicles, and charbohydrates	15359	0	0
6	Cell wall, it helps keep the substance in the membrane,	15365	0	0
6	One process is through the use of cyclins. Another way is through the cytoplasm. Lastly is by use of carrier protiens.	15373	0	0
6	Osmosis is the difussion from one membrane to another.Active transport is the active use of ATP to transport materials.	15394	1	1
6	They slide because its slippery. Its really cramped in there because every thing is so close. Then they are molded into place and they stay there untill there job is complete.	15397	0	0
6	active transport passive transport osmosis	15409	0	0
6	The cell membrane tries to equal up the movement of substances from side to side. First the subtances flow freely through the membrane. Then, when the cell has gotten enough substances the membrane sends substances out of the cell.	15423	0	0
6	reproduction	15427	0	0
6	One use would be to remove wastes. Another use would be to recieve proteins or other necessities. Finally, it can be used to keep out harmful substances.	15439	0	0
6	The nucleus controls all the cells functions The membrane controls what goes in and out of the cellThen I guess that the mitochondrian control the food intake.	15440	0	0
6	Active Transport allows substances to move across the cell membrance from low to high concentration. Active Transport uses energy.Osomis allows substances to move across the cell membrance without using energy. Therefore, moving from a high to low concentration.Diffusion allows substances to move across the cell membrane by diffusing them across the cell.	15461	1	1
6	The three processes used by cells to control the movement of substances across the cell membrane are the following:1. osmosis2. meiosis3. mitosis	15462	0	0
6	The cells will control movement by the cell wall, the cell membrane, and the flagelluim.	15470	0	0
6	Well the cell have to move though the membrane to the chain of reaction.	15481	0	0
6	Cells have a lipid bilayer which helps to move things through the cell membrane. A cell's membrane is selectively permeable. Cells also use passive and active transport. Passive transport requires no energy. Some form of passive transport include osmosis, diffusion, and facilitated diffusion. Active transport, unike passive, reguires energy to move things through the cell membrane.	15488	2	2
6	1) Cellular Respirtaion 2)	15495	0	0
6	passive transportactive transport	15511	0	0
6	The cell wallplasma membrane	15528	0	0
6	-Nucleus allowing substances to enter through the membrane.-Cell membrane allowing substances through-Proteins leaving the membrane.	15529	0	0
6	1.water for movement2. food for energy to move3. brain tells the thing what to do	15530	0	0
6	cells help things move through the body so that they can get to the places they need to be.cells store nutrienrtsthey store food	15533	0	0
6	-Fission;  The incoming substances fuse with the cell membrance and enter the cell.-Lipids;  Substances go through the membrane through hole-like structures.-Packaging;  A substance goes into the membrane, which encases the substance.  Then the package is dumped inside the cell.	15537	0	0
6	three processes that cells use to control movement is active transport which uses energy to go against the current, passive transport which requires no energy because is goes with the current, and transport protiens which carry substances through and across the membrane.	15566	2	2
6	Cells control the movement by carrying the information to other parts of the cell.	15573	0	0
6	INTO A CELL- SO THAT THE INFORMATION CAN BE PROSESSED.OUT OF A CELL- SO THAT IT CAN GET RID OF WASTE.SHARED- SO THAT IT CAN RELATE INFORMATION.	15574	0	0
6	They have got flagella to help them move around the cell.	15579	0	0
6	movement, repridouction, respirtaion	15590	0	0
6	The cell uses the movement of the liquid to move	15608	0	0
6	The processes used by cells to control the movement of substance across the cell membrane by meiosis. They let the cell move or the cell would have a flagella.	15609	0	0
6	The cell membrane is a jelly like substance.	15671	0	0
6	1) send signals to nerves2) Move itself places3) Make whole groups of cells	15689	0	0
6	Cells use diffusion to get materials through the cell membrane. They also use osmosis to get water in and out of the cell. Some also use facilitated diffusion which uses energy to move things.	15692	1	1
6	prophase, anaphase, telophase	15699	0	0
6	There is a process called osmosis to move substances in and out of cells. Cells also have proteins that move substances around the membrane. Lastly, cells use channel proteins, which channel energy.	15700	0	0
6	THE GOLIGI APPERTIUS	15716	0	0
6	One way the cell controls the movement across the membrane is by knowing where to go. Aniother way is by swimming to where it needs to go, and the last way i moves is by just moving there.	15725	0	0
6	PHOTOSYNTHESISFLAGELLUM	15727	0	0
6	Protien moves aross the cell membrane when something is need  to move the cell membrane will only let certain things in and out	15729	0	0
