QuestionId	Answer	AnswerId	Score1	Score2
6	The cell membrane allows the material to get into the cell and materail from the cell to move out. The sugars go to the protein and forms the cell's protective layer. Then the enzymes go through the gateway type of process which allows enzymes to switch from one side to the other of the cell membrane. Then the cell membrane lets material go out of the cell and inside of the cell.	14869	0	0
6	Three processes used by cells to control the movement of subtances across the cell membrane are enzymes can move them.	15256	0	0
6	Cell Wall- controls what goes in and outCell Membrane- also controls what goes in and outNucleus- conrtols what the cell does	13976	0	0
6	Protien channel lets materials in and out.Receptor protiens are like name tags.Recognition protiens determine when there is an intruder	14739	0	0
6	There is osmosis, homeostasis, and diffusion across a cell memebrane. Homeostasis helps control the temperature of the cells by knowing how much fluid needs to be in a cell. Osmosis is the process of how much fluid or water is needed inside of a cell. Diffusion across a cell membrane is where it only lets in certain chemicals that the body needs. It lets out the water and other fluid inside a cell.	14575	0	0
6	movement, reproduction, and respiration. Movement to move, Reproduct to make more, and respiration to help the body.	15106	0	0
6	telephase gives the information to the nucleusAnaphaseInterphase	15136	0	0
6	they wiggle they have a tail and they have a something else	14792	0	0
6	They have cell walls so things don't go threw to the nucleus as easy.They nucleus is in the center so it controls everything.	14919	0	0
6	movement- helps the membrane move. resirpation- helpts it eat and drink.walk- help it move also.	14061	0	0
6	1. Cells have a flagella that helps them move.2. Cells have cilla that help them move.3. Cells are forced to mve.	15396	0	0
6	One way the cell controls the movement across the membrane is by knowing where to go. Aniother way is by swimming to where it needs to go, and the last way i moves is by just moving there.	15725	0	0
6	1) The cell  outer wall membrane: Attaches with the rest of the structures and  functionsof the outer most cell.2) The cell's nucleus: Is the major working system that tells the other parts what to do, a correspondent.3) The cell cytoplasm: moves waste and gathers nutrients from the entire cell to supply it with life.	14290	0	0
6	the cell wall only lets in the good things.the cell membrane helps the other parts of the cell.dna  also go though the cell membrane to get checked out for rna.	14106	0	0
6	1. Diffusion2. Active Transport3. Passive Transport	14951	0	0
6	1.Communitcation2.Filters 3.protects	14851	0	0
6	Three processes used by the cell to control movement of sudstances would be citoplasma, nucius, and mitocondrean.	15134	0	0
6	Three processes used by cells to control the movement of substances across the cell membrance are mRNA, tRNA, and rRNA.	15569	0	0
6	Actice Transport.Passice Transport.Facilitative Diffusion.	14868	0	0
6	Cells have semi-permeable membranes, which allow particles to pass through cell walls, others have permeable membranes, which allow particle to move freely through the cells walls, and other cell walls are not permeable at all, allowing nothing to pass through.	14970	0	0
6	REPRODUCING, GROWNING, AND LIVING SPACE	14552	0	0
6	1. Flagella.2. plasma membrane.3. mitochondria	15219	0	0
6	meiosis,mitosis,	15619	0	0
6	The mitochondria, chloroplast, and the eukaryotic cell.	14996	0	0
6	The cell can suck food in, can spit it out, and can hold it in place with the membrane.	15656	0	0
6	They can Diffuse and seperate.	15284	0	0
6	The cell membrane was made with small holes that let certain things in but not the unwanted to get through.The organells also blocked certain entrances.The RNA also stoped certain cells from going through.	14689	0	0
6	1. they block other organisms from entering the cell membrane2. they help build a wall to keep things out3. they kill off bad organisms	14202	0	0
6	Diffusion and osmosis are two types of movement of substances across a cell membrane. diffusion is used to diffuse outwards. osmosis is used to slide over the membrane.	14559	0	0
6	THIS IS MOVIENT CONTROL AND BY CALL ACROSS.	14308	0	0
6	1ENERGY2FOOD3MUCELS	14827	0	0
6	membrane, chloraph, nuecles	15740	0	0
6	the cell has a seletively permeable membrane and uses osmosis and reverse osmosis to move material across the cell membrane.	14607	0	0
6	Reproduction of the cell.	14415	0	0
6	1. the cells allows what goes into the membrane.2. the cells allow what goes out of the membrane.3. it controls how the membrane allows the cell to reproduce.	14242	0	0
6	First the tranportation of materials the cell needs to survuve. Seconed the transportation of waste out of the cell. And Third the transportation of nutieants to the body and other cells that need it.	15020	0	0
6	The three procedures that a cell uses to move things across the cell membrane are, one it finds out where its going too, two it transports it using flagellum, and three it gets to its destination.	14259	0	0
6	First there is the cell wall in plant cells that block unwanted things from entering the cell. They are there to protect the cell from getting bad things in it like a virus or bacterium or just usless things.  in the cell membrane there is a hole for things like RNA to pass through things still need to enter the cell for the cell to do its job( whatever that may be).	14760	0	0
6	They use the cell wall to keep bad things out and good things in.	15428	0	0
6	1.) Exocytosis: A process by which materials are moved out of a cell.2.) Endocytosis: A process by which materials are moved into a cell.3.) Solute pump: Where materials are moved into or out of a cell by a two way pump that runs off of an enzyme. It is a passive transport and an example is a sodium-potassium pump.	14557	0	0
6	They've got the cell wall so not everything can come in or out.	14235	0	0
6	1: They move with the flagellum,so they can move throughout the cells.2: By ribosomes, so they can send energy through out the cell.3: Or by sending messages to one another	14024	0	0
6	The DNA cant leve the nuculeos so it has the RNA come in the nuculeos and git the protean and leves the nucleos to transport the protean.	14842	0	0
6	osmosismeosismitosis	15516	0	0
6	The membrane is selectively permeable.  It only allows things through that it recognizes.  Some things have special entrances to the cell.	14433	0	0
6	1.photosynthisis2.resperation3.digestion	14278	0	0
6	CELLS WILL EITHER ALLOW OR REJECT SUBSTANCES INTO THE CELL THROUGH ITS CELL MEMBRANE.  ONCE A SUBSTANCE IS INSIDE OF THE CELL, IT MOVES THROUGH THE CELL.  WHEN IT LEAVES THE CELL, IT LEAVES THROUGH RESPIRATION.	15345	0	0
6	First they decide if the substances is good or bad. They insepct the substances by telling if its a protein or a diease.  Secound they elimanate the bad substances. If the substance is good they let it go throw. Third  they ship or store some of the protiens	13968	0	0
6	Protein channel moves larger substances across the cell.	15150	0	0
6	Diffusion which is the processes of moving materals in and out of the cell, osmosis which is the procsess of water moving in and out of the cell, and fermentation which controls the proteins coming in and out of the cell	15031	0	1
6	if the cell was a plant cell it would have a cell wall that could have be used for the cells food. in an animal cell it controls the amout of sugers, wast and other stuf that makes the cell work. equialibram helps the cell gain or lose water.	15099	0	0
6	There is transition, translation, and transcription.	14716	0	0
6	flagellummitochondria	14418	0	0
6	the nucleousThe cytoplasm	14670	0	0
6	The cell membrane regulates movement in and out of the cell by monitoring what passes through.  In prokaryotic cells, an operon (consisting of 'switch' and area to latch onto) regulates the transcription of DNA.  In eukaryotic cells, cell regulation can be monitored by the removal of introns.	14394	0	0
6	protiens, lipids, and amino acids	14569	0	0
6	Diffusion	15047	0	0
6	1. Absorbing nutrients    Cells must absorb nutrients in order to live. 2. Producing offspring    They must also reproduce to not become extinct.3. Adapting to natural habitats    Cells must be able to be comfortable where they lie in order to survive. They must be familiar with it and know how to live in it.	14263	0	0
6	Lipids,Protines, and Carbohydrates	15141	0	0
6	Celluar respiration.	15270	0	0
6	ARMS.LEGS.SHOULDERS.	15466	0	0
6	osmosis,selectively permeable, and diffussion	15458	0	0
6	air, water, nerves.	14740	0	0
6	here are three processes used by cells to control movement a dog and a cat and a human.	14886	0	0
6	One process used by cells to control the movement of substances is when the membrane has different ways of letting different molecules enter.	14030	0	0
6	Division: the cells move upon division as well as reproducing.Entering: the cell membrane allows certain things to go in and come out, then they'll move on to the next thing.Lock-and-Key: the cell allows a ligant to connect and bring glucose in the cell.	15239	0	0
6	THE CYTOPLASM MOVES SUBSTANCES AROUND THE CELL. THE CELL ALSO USES PROTEIN SYNTHESIS TO MOVE PROTEINS AROUND THE CELL.	14345	0	0
6	Flagella is one of the three processes.	14989	0	0
6	Three processes used by cells to control movement of substances across the cell membrane are, diffusion, secretion, and absorption.	14018	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are trna nuclie and mrna.	14532	0	0
6	Osmosis is the movement with water.Diffusion transports materials through the memebrane.Facilitated diffusion	14323	0	0
6	reconizing the celllets out emzymes to attack	14123	0	0
6	photosynthesis- creattion of food for cell imersion- material going inexpulsion- material going out	14440	0	0
6	Interphase: Substances enterMetaphase: Nutrients are collectedAnaphase: Unneccessary substances leave	14504	0	0
6	They enter through openings in the cell membrane. There they are moved throughout the cell membrane through tubes. Finally, they reach an opening and are released where they need to go.	14373	0	0
6	nuecleus, enzymes, Jesus	14505	0	0
6	-blood flow-energy-vains	14554	0	0
6	selective permability	15097	0	0
6	Osmosis, RNA, and Cell reproduction	14310	0	0
6	it is that if one can do with out it will not go no were .if the movement of the substance it will move all around the world. if you	15253	0	0
6	with the tail at the end of the cell. The cell walls. The celll membrain to tell it what to do.	14646	0	0
6	Three processes that cells use to control movement across the cell membrane are proteins, phospholipids, and vesicles. The substances hook on to the protein and are transfered into the cell. With phospholipids, the substance is absorbed and goes through the membrane into the cell. Vesicles form around the substance and carry it into the cell.	14054	0	0
6	it can be moved by mrna,trna,and cells	14065	0	0
6	1. cells come from prexisting cells2. cells reproduce and make fertile offspring3. idk	14697	0	0
6	The three processes used by cells are receiving nutrients, throwing away their wastes, and carring out information to other cells.	14635	0	0
6	Their is a cell wall for plants to protect them selves from bieng hurt.The cell memabrane controls what enters and exit the cell at all times.The nucleuse tells how the cell to function, so it controls the cell membrane and tells it what can enter and what cant.	14112	0	0
6	The cells help movement across the membrane by keeping stuff like bacteria out of the membrane and it always keep the cell in motion and using the membrane.	14781	0	0
6	The cell uses openings in the membrane. They move throgh it on ribosomes.	14376	0	0
6	The processes cells use is translation, transcription, and diffusion. The cell can enter the cell through diffusion. In translation, the cell changes it's enzymes and with transcription the cell moves it's strands of dna.	14518	0	0
6	1 copy2 reproduce3 do it over again	14556	0	0
6	The cell membrain is used to let things in and out of the cell. the nucleus is the brain of the cell and controlls where it goes. The genes inside of the cell can tell where each cell go.	14124	0	0
6	The cells use the cell wall and the nucleus.	15541	0	0
6	The cellia it has little tails that make a cell move, the water vain that go to the membran of the cell, and the memebran that controls the every thing to make the cell move.	14864	0	0
6	DNA meosis  , RNA and protein synthesis .	15206	0	0
6	Anaphase, Metaphase, Prophase.	14877	0	0
6	The cell membrane is the cell structure in which any subtance moves across because it is the outer part of the cell and allows anything to pass on top of it.The cytoplasm that is on the cell membrane is a very helpful factor to help things move across the membrane.All cells have a special ability to move across the cell membrane. They have a flagellum that is a tail-like structure that enables the cell to move.	14988	0	0
6	It is the nucleus	15456	0	0
6	The process used by cells to control movement of substances across the cell membrane, helps move wastes through the membrane and helps move water and oxygen to help the cell survive.	14448	0	0
6	the nucleus controls everything,the mitochondria tells wat enters and leaves the cell.	15277	0	0
6	interphase metaphase and anaphase	14961	0	0
6	The three processes that the cell uses to conrol the movement across the cells are the movement of the lipid, nuclies, and another process.	15742	0	0
6	organelle, flagelton, and the nucleius	14918	0	0
6	Moving from the golgi bodies to the cell wall by visicles is one way. Taking Ribosomes from the Rough ER to the golgi bodies is another. Mitosis could be another way of movement.	14702	0	0
6	Three movements are flushing out, bursting vacoules, and breakdown of the cell.	14443	0	0
6	One process is the mitocondria which  starts the movement of the cell across the membrane. Another process is the Rough ER which keeps the cell moving across the membrane. The last process is the Nucleus while is the distination of the moving cell.	14447	0	0
6	MITCHONDRIA-DOUBLE THE CELLCELL WALL - CONTROL WHAT COME IN AND OUT	14253	0	0
6	The cell membrane is a thick-layered 'wall' that can sometimes prevent what goes in and out of the cell.  It also detects what is suppose to get into the cell.	15271	0	0
6	golgi aparatus	15233	0	0
6	Osmosis is where water comes in and this process has to keep cells for becoming too engorged. Diffusion- where molecules move through the cell membrane. Facilitated diffusion- that is where molecules cannot get through and need help to do so.	14413	0	1
6	They use the pump function which pumps out solutes so it won't become overfilled with too much water. They use osmosis which is the movement of water against the natural flow. They have transport proteins which allow things to come through the cell.	15194	0	0
6	they can use trna. they can send out blood cells to slow it down they can also send out white blood cells.	14707	0	0
6	Cell differentiationdifusion	15596	0	0
6	1. Photosynthesis     2. Cell Respiration     3. Mitosis	15666	0	0
6	Flagellum- a tail like structure used to 'swim' around.Cilia- hair-like structures that whip around providing movement.Another one is where the organism extends out sections of it's cell membrane and fills it with cytoplasm while the opposite end goes away and it moves by a crawling type movement.	14162	0	0
6	endocytosis- process by which materials move into the cell.exocytosis-process by which matrials move out of the cell.solute pumping-	15564	0	0
6	Osmosis, balancing water levels.Diffusion of cell materials.mRNA leaving the nucleus.	14007	0	0
6	THE INTERPHASE, ANAPHASE AND TELAPHASE.	14908	0	0
6	They take in enery from foods,they use their own ways to move around, and they have a shakey way of getting around things.	14347	0	0
6	1) Oxygen Diffusion2)Homestasis3)Protein Synthesis	14914	0	0
6	1.Bacteria2.Viruses3.Vacoules	14822	0	0
6	DifutionActive transportelectron transport	15723	0	0
6	Cells use organelles to move things around it. there are 2 of things that can be used to move it throughout the cell. they are the smooth and rough Endoplasmic Reticulims	15626	0	0
6	Cells use osmosis,passive transport, and also diffusion to control the movemnet of substances across the cell membrane.	15171	0	0
6	The cell membrane keeps in nutrients and things that are vital for the cell to live.  It also pushes stuff out, such as waste, that is not necessary or could be harmful to the cell.  Lastly, the cell membrane acts as a protector to protect the cell from anything that could possibly harm or damage it.	15673	0	0
6	Plasma Membrane: Jelly-like fluid that keeps the parts of the cell in place.Cell Wall: Holds all these parts in the cell, and protects the parts inside such as the nucleus. Keeps foreign organisms out of the cell.	14589	0	0
6	flagellum	14344	0	0
6	The substances that move across the cell membrane are DNA, Protiens, and mRNA.	15143	0	0
6	They have a cell wall which protects anything from getting in and anything going out.  They have organelles to break down proteins and get the waste out of cells.  Cells also have mitochondria that increase its surface area to add more respiration to the cell.	14649	0	0
6	The cell uses the Chloroplast to move things quickly and efficently.  They also use the cell wall to keep things in so they can't loose anything.  The membrane tells everything where it needs to be and where to go.	14626	0	0
6	Organelles.	14241	0	0
6	cells carry them to the places they need to beas the cell goes across the membrane as the substance is being used. the substance would be used up again after the first time.	14595	0	0
6	Selective permabilitymitosis	14196	0	0
6	MIOSIS-	14159	0	0
6	One of the processes used by cells would be the The NUCLEOUS to tell the cell what to do. Then there is the FLAGELUM Which is the tail the moves to help the crell move around. The last one would be the CELL MEMBRAIN That holdeverytjing in and not floting out.	15026	0	0
6	Cilia- Hair like structures that cover the organism, the friction of the hairs moving allows the organism to moveFlagellum- A long whip like structure is wiggled and the organism moves.	15592	0	0
6	Osmosis- Diffusion of water across a selectively permeable membrane. Cellular respiration- Diffusion of oygen in the cell.	15315	1	1
6	Cells use different processes to control the movement of substances across the cell membrane. One of the processes is a semi permiable membrane that allows only certain substances to pass through. This membrane is like a pasta strainer. The strainer lets the water out and keeps the pasta in. another way cells control movement is by ATP. ATP is large amounts of cellular energy that is used for movement. Another way is by a cell wall. Cell walls do not allow any substance to pass in or out of the cell. There are many more ways a cell controls the movement of substances across the membrane, but these three are the most common.	15125	1	1
6	the selective permeibility of the cell lets some things in and out but not others	14157	1	1
6	1. Selective Permiability - The cell lets in certain substances through the cell membrane.	14685	1	1
6	Three processes used by cells to control the movement of substances across the cell membrane are Diffusion; paricles moving from high to low consentration. Osmises;	14006	1	1
6	One is active transport which takes energy to pass through the cell membrane.	15131	1	1
6	One way is by osmosis. Osmosis is when cells transport water across the cell membrane. Another way is protien channels. The channels transport big objects across the membrane.	15636	1	1
6	Passive - Goes in and out the cell without using energy	14664	1	1
6	One is a selectively permeal membrane, which only allows what is neccessary to move across the cell membrane. Another is homeostasis, which keeps everything stabilized. And a last one is osmosis, which allows things to move about the cell membrane.	14234	1	1
6	osmosis- movement of water through the cell mambranediffusion- materials entering the cell though the membraneexocytosis- releasing of waste though the membrane	15401	1	1
6	Osmosis is the movement of water across the cell membrane. Diffusion is another movement of substances across the membrade of the cell. Bionary fusion is another process where the cell membrane 'opens up' to let a substance in that is too big to go in the cell membrane alone.	14880	1	1
6	Diffusion- The cell transports the material across the cell membrane so the concentration is equal on both sides.Osmosis- The transportation of water across the cell membrane.	14058	1	1
6	Osmosis- the ovement of waterDiffusion- the movement in a membraneActive Transport- the movement of energy	14389	1	1
6	Endocytosis-Stuff going into the cellExocytosis-Stuff being excreted from the cellOsmosis-Movement of water through a cell	15471	1	1
6	Selective permiability, it only allows certain things to move in and out of the cell.Homeostasis, it regulates the water balance in the cells so the cell can have an isotonic solution.	15433	1	1
6	The cell uses a process called osmis to mave water across the membrane.Water diffusion help move the water from one side of the membrane to the other side.	14161	1	1
6	Osmosis moves water through the cell membrane.	14237	1	1
6	Diffusion, allows the flow to be controled. Osmosis lets water in while the surface area decreases.	15685	1	1
6	three processes that cells use to control movement is active transport which uses energy to go against the current, passive transport which requires no energy because is goes with the current, and transport protiens which carry substances through and across the membrane.	15566	2	2
6	One process cells use to control the movement of substances across the area is osmosis.  Osmosis is when a substance passes through water to move from a higher concentration gradient to a lower concentration gradient.  A second process used to help control the movement is diffusion.  Diffusion is the movement from a higher concentration gradient to a lower concentration gradient.  A third process to help control movement is facilitated diffusion where particles are used to help the movement from the high to low concentration gradients.	14143	2	2
6	The first process is possessing a passive transport. This allows certain substances to pass through the membrane without using energy and others are stopped. The second process is osmosis. This is the transfer of water through the cell membrane. The Third process is facilitated diffusion in which energy is used to move molecules across the membrane.	15472	2	2
6	One prcess is the use of the semi-permeable membrane which regulates what goes in and out of the cell. Another one is osmosis which regulates what water moleucles can go in and out of the cell. in plants their cell wall controls what can get into the cell membrane by acting as a barrier from outside organisms.	14208	2	2
6	One way is the tRNA moves proteins to the cytoplasm.Another way is through Active Transport, Active Transport uses energy to force substances out of the membrane. Passive Transport also moves substances out of the membrane, but it does not require energy.	14334	2	2
6	Cells can use osmosis to get water across the membrane. Cells can also use diffusion. Active transport requires the cell's energy and exports things out of the membrane.	15350	2	2
6	Sodium-Potasium Valve- active transport that carries sodium out of the cell and potasium into the cellOsmosis- when water travels through the permeable cell membraneNonactive transport- transport of substances down a consentration gradient using no energy	14922	2	1
6	Active transport- using energy to move something across the membrane.Inactive transport- No energy needed to move a substance across the membrane.Facillitated diffusion- inactive transport that uses proteins to move a substance across the membrane.	14198	2	2
6	DIFFFUSION, or the spontaneous movement of a substance from a high concentration to a low concentration zone;FACILITATED DIFFUSION, or when diffusion occurs through special protein channels located in the cell membrane;ACTIVE TRANSPORT, meaning that the cell invests ATP in order to transport substances in or out of the cell up the concentration gradient by special protein pumps.	14911	3	3
6	diffusion-is the movement of somthing froma higher concentration to a lower concentration.osmosis-is the movement of water from higher concentrations to lower concentrations through a membranesodium pottasium pump- the use of energy to transfer sodium and pottasium ions from lower concentrations to higher concentrations.	15421	3	3
6	The plasma membrane is selectivly permeable.  It lets oblects in or out of the cell.  Diffusion lets objects move through the plasma membrane along the concentration gradient, without the need for energy.  Facilitated diffusion lets objects too big to fit through the plasma membrane enter the cell through transport proteins without the need for energy.  Active transport lets objects enter the cell against the concentration gradient through protiens.	15747	3	3
6	Active transport- uses energy to move subatances across the membranePassive transport- does not use energy to move substances across the membraneOsmosis- the diffusion of water across the membrane	14426	3	3
6	One of the ways cells can move substances across the cell membrane is by diffusion. Diffusion moves substances from an area of high concentration, to an area of low concentration. Another way cells move substances across the cell membrane is by osmosis. Osmosis moves water down the cell membrane. The last way cells move substances across the cell membrane is by the sodium-potassium pump. The sodium-potassium pump takes sodium ions out of the membrane and puts potassium ions into the membrane.	14014	3	3
6	Osmosis is when water is passing through the cell. Active transport is when the cell requires energy to move a substance throgh a membrane. Passive transport is whe a substance does not require the use of energy to be moved out of the cell.	14759	3	3
