QuestionId	Answer	AnswerId	Score1	Score2
6	The three processes used are TRNA, DNA, and flagellum to control the movement of substances through the cell membrane.	14239	0	0
6	1. the cells allows what goes into the membrane.2. the cells allow what goes out of the membrane.3. it controls how the membrane allows the cell to reproduce.	14242	0	0
6	1. There is the cell wall that only lets wanted materials pass.2. Then there is the cytoplasm that will capturesomething unwanted and get rid of it.3. Lastly there is the nuclear envelope that also only lets wanted materials get through so it helps protect the cell from harmfull things.	14276	0	0
6	Osmosis is the movement of water coming in or leaving the cell through the membrane. Diffusion is where the cell evens out the matter on the inside and outside of the cell.	14317	1	1
6	tRNAmRNArRNA	14318	0	0
6	FELGELUM	14332	0	0
6	The cell membrane controls the traffic from one side to another side of the membrane.	14333	0	0
6	Cells travel through the human body when they are needed. It only takes a matter of seconds for them to get to where they are needed. Example: if you got a scratch on ur knee the second its ripped open and there are diseases and bacteria trying to infect it. There are anti bodies and white blood cells are fighting it off.	14343	0	0
6	1.) they can go through 'doors' called channel protein2.) they can insert their 'key' proetin to unlock the cell membrane in order to pass through3.) they can be transported out of the cell by the organelles	14349	0	0
6	The three processes used by cells to control movement of substances across the cell membrane are reproduction, storing energy and movement.  In reproduction the cell produces offspring.  Storing energy requires the cell to become more active.  Movement requires the cell to adapt to different places in the cell.	14366	0	0
6	The three ways cells move things across their membraine is osmosis, active transport and passive transport. Osmosis is the diffusion of water accross a semi-permiable membrane and doesnt require any energy. Active transport is when molecules are getting diffused against the concentration gradient and passive transport is when molecules are diffused going with the concentration garadient	14367	3	3
6	1.they use long whipped like structures to move around2.the cells go and kill the bad things that dont need to be in our body 3.the cells go from place to place multiplying themselves and helping our body	14385	0	0
6	A cell consist of many parts to protect things from getting in. One part is the cell membrane. The cell membrane acts like an outer lining to protect the cell from harmful things getting in. The mitocodria, is another part. It carries out waste from the cell. The final part is the cell wall, found only in plants. This allowes a double protection feature to be sure things don't get in.	14386	0	0
6	DiffusionThe process by which water moves across the semi-permeable membrane.	14388	0	0
6	Though a small opening that only aloows certain thing to come in. The fact there is no cell wall. Pushing and using enegry to get though the cell membrane.	14409	0	0
6	Reproduction of the cell.	14415	0	0
6	anaphaseprophasetelophase	14423	0	0
6	transricptiontranslation	14451	0	0
6	Diffusion, which is the movement of particles from an area of higher conentration to an area of lower concentration.	14458	1	1
6	the cells nucules controlls the whole cell and every thing in it.	14462	0	0
6	One way is that the cell moves on its owe with the help of other cellsAnother way is that the cell carries what it can when it's needed to be carried out.Last way is the cell multiply's continuesly .	14466	0	0
6	They swim across. They wiggle. They crawl.	14474	0	0
6	Cells use processes to control the movement of substances across the cell membrane, these processes are respiration, cell division, and also reproduction.	14487	0	0
6	The cell membrane has three processes to control the movement of substances, one being that it protects the cell, allowing only what it wants to enter and exit.	14498	0	0
6	-Its nucleus sends out information to the cell membrane so it can preform functions.-Uses mitochondrion to give the cell membrane commands.- Uses proteins	14508	0	0
6	cells transport energy across the membrane.	14510	0	0
6	One process is osmosis. Another is diffusion. The last is transfusion,	14511	0	0
6	PHOTOSENTHISIS,	14515	0	0
6	endocrytosis- chooses what goes inexocytosis- choose what goes outselective permeabilty- chooses what goes in and out of the cell	14526	1	1
6	they use their tail for movement.proteinsnucleus	14537	0	0
6	One prosses of moving substances across a cell is Osmosis. This is when water masses through the cell membrane.	14538	1	1
6	one part opens and kinda suck it in and another part filters to keep the bad thing out and then the first part which is the cell membrane closes back up.	14541	0	0
6	The cell can use passive transport, which allows things to freely move in and out of the cell given the concentration of the matter. Active transport uses energy from the cell to move materials against the gradient. One form of this moves materials out, called endosymbiosis. Another form moves them inside the cell, called exosymbiosis.	14548	1	1
6	reproduction, cellular communication, cellular reproduction	14549	0	0
6	The nuclius is the brain of the cell that controls everything.  The vacuol takes all unessisary wast and bacteria out of the cell. The mitocondrian surve to maximize cellular reperation by increasing cellular communication.	14562	0	0
6	mitosis	14602	0	0
6	control the membrane control its movements	14603	0	0
6	Dynamic equilibrium: the cell membrane keeps the same amout of substances in a cell as there is out.Diffusion: the movement of water across the cell membrane.Semipermeable membrane: allows some substanes to enter and others to not enter the cell.	14617	1	1
6	The cell uses the Chloroplast to move things quickly and efficently.  They also use the cell wall to keep things in so they can't loose anything.  The membrane tells everything where it needs to be and where to go.	14626	0	0
6	Cell membrane controls what enters and leaves the cellribosomes make protein and send it where it needs to go the lysosomes control the waste of the cell and dispose of it	14645	0	0
6	Diffusion, selective permiabilty, and osmosis	14648	0	0
6	Molecules stop certain substances from getting accross, but sometimes the substances can sneak in when another substance in going in.	14651	0	0
6	-to keep there cell in the same shape.-to find food.-to keep diffrent bacteria out of people system.	14655	0	0
6	reproduction	14660	0	0
6	The three processes used by the cell are the making of proteins,the packing process,and the moving of the proteins out.	14662	0	0
6	Process one- nuclear envelope and pores allow things to travel in and out of the nucleus. Process two- Cell membrane protects the cell and also decides what can go in and out of the cell.Process three- osmosis	14675	0	0
6	THERE ANTIBODIES AND THERE ATOMS ALL WORK TOGETHER TO HELP THE CELL MOVE ALSO THE NEUCLIOUS FLOWS AROUND WICH GIVE THE CELL MOTION.	14694	0	0
6	production, energy,	14700	0	0
6	they move through the blood  stream into the membrane . and they repuduce . and become apart of the membrane	14713	0	0
6	Fertilization.Mutualism.Reproduction.	14714	0	0
6	There is transition, translation, and transcription.	14716	0	0
6	Plant cells have a cell wall that only protiens can penatrate.Other cells can tell wheither or not that the substance needs to be in the cell or not.	14728	0	0
6	Cell uses the mitchondria to produce energy for the cell. It uses the vacoule to store food and water for future times. Ribosomes use proteins for the cell.	14753	0	0
6	AnaphaseProphaseTelophase	14756	0	0
6	It uses small hair like structures to move around. They move back and forth across the membrane to move. then the substance can be moved any where on the cell.	14757	0	0
6	Homostasis	14768	0	0
6	Active Transport, Calvin Cycle, and Light Dependent Reactions.	14813	0	0
6	1. dna replication2. 3. protien synthesis	14818	0	0
6	The cell has osmosis, which means the substances move through the membrane surface, not across. It also has Diffusion, which is how it moves things across the surface of the membrane. It also has another thing, but i can't remember it.	14835	0	0
6	Endocytosis is the movement of substances into the cell. Exocytosis is the movement of substances out of the cell. Diffusion is the movement of substances from an area of high concentrain to an area of low concentration.	14846	1	1
6	Diffusion is when the particles pass through the membrane. Osmosis is when water carries the particles in through the membrane. Facilated diffusion is when particles are attatched to something else that is going into the membrane.	14850	1	1
6	1. There is active transport. To where the cell is allowed into the cell or not. The active transport allows only certain type of organisms to enter or leave the cell.2. Diffusion is another way cells get in and out of the cells. Is where the cell, depending on it's size,  will determine whether or not that it is able to move throughout the cell.3. The other one is where the nuclear envolope sends a messeges and tells the membrane what to do from there.	14852	0	0
6	one proses is called cell movement that is where the cell is moved thrue the cell by the organells	14853	0	0
6	Osmosis - water passing through the cell membraneCell Respiration - Cell eating, drinking, and breathing through its membrane.Cannot Remember third GO CELTICS	14870	1	1
6	cells process things coming in and out of the call membrane, calls also	14871	0	0
6	mitochondia moves stuff, lysosomes move things, and chlorophyll moves items.	14872	0	0
6	They guide it.	14883	0	0
6	A cell membrane is whem the cell are attack the membrane for the cell to move thought the membrane. and how it is the number one why for the cell membrane to be attack for the cell to get out.	14884	0	0
6	crossing over, mutations, cellular respiration	14923	0	0
6	plasmembreane to movemovement to move around the cellplacement to place something in the cell	14942	0	0
6	endocytosis- cell membrane envelopes material and is absorbed into the cell.diffusion- concentration gradient is higher outside the cell causing the material to naturally diffuse across the membrane.facilitated diffusion- carrier proteins help materials move with the concentration gradient through the cell membrane.	14948	0	0
6	1. Cells have a permeable membrane.2. Cells are crazy3. Cells do weird things	14953	0	0
6	Diffusion which is a process where substances are transported across the cell membrane.	14958	0	0
6	they grow legs and run away	14967	0	0
6	the ribosomes produce the energy for the cellthe golgi appartatus gets rid of waste and the nucleus hold all the information and DNA	14971	0	0
6	1.They use sodium-potassium pumps to move sodium and potassium in and out.    2.They use vacules to ingulf food through phagocytosis.3. They use markers to deside if the substance is ok to travel into the cell.	14980	1	1
6	THE CELLS TRAVEL TO THE RNA AND SENDS A MESSAGE TO THE MRNA	14982	0	0
6	The cell moves across it by diffusion, respiration, and movement.	14997	0	0
6	cytoplasm keeps things where they are.	14998	0	0
6	The cells use the mebrane as a transportaion and they move lik a boat on water.	15003	0	0
6	Cells use multiple processes to move substances through the membrane. One major type of cellular movement is passive transport. With passive transport, the cell won't have to use any energy to move the substance. The cell can use diffusion, or osmosis if the cell is moving water. The cell can also use active transport to move substances. It can use endocytosis, to bring substances into the cell, or exocytosis to push substances out.	15015	2	2
6	The first process used by cells to cross the membrane would be known as diffusion. Diffusion uses no energy when particles are moving from a concentration of high to low. If they are moving from a concentration of low to high then this does use energy. Diffusion continues until the membrane has obtained equillibrium on both sides.      The second process of cells moving across the membrane is known as osmosis. This is the same as diffusion only water molecules are attempting to cross the membrane. This type of diffusion is known as passive transport and requires no energy. Water needs to be moved in and out of the cell by osmosis to maintain homeostasis.     Facilitated Diffusion is the third process by which substances move across the membrane. This is done by a membrane protein and requires signal molecules to signal the protein to open and close. Once the substance has entered the membrane protein, the protein closes on the outside of the membrane and opens on the inside of the membrane, letting the substance in.	15049	3	3
6	Endocytosis. Endocytosis is when the cell uses a vesical to transport large substances into the cell. Exocytosis. Exocytosis is when the cell uses a vesical to tranport large out of a cell.Ion channels. Ion channels only let certain molecules into the cell.	15055	2	2
6	Three processes used by cells to control movement of substances are growth, synthesis and growth 2.	15061	0	0
6	osmosisexocytosis is where they take large objects out of a cell with vesiclesendocytosis is where the cell takes in objects	15066	0	1
6	The flagellum is used for movement across the cell membrane.Proteins.	15070	0	0
6	diffusion the golgi and the rough endoplasmic reticulum	15086	0	0
6	There is a endoplasmic reticulum that acts like a guide in the cell. Then there is flagella in the cell that helps control the movement. There is also cytoplasm that helps the control.	15090	0	0
6	Potassium pump, diffusion, exocytosis.	15093	0	0
6	The three processed used by cells to control the movement of substances across the cell membrane are; mitosis, meiosis, and cellular respiration.	15094	0	0
6	selective permability	15097	0	0
6	cilli microvilla an villa	15100	0	0
6	Osmosis is the process where water flows in and out of the cell membrane.Active transport uses energy to move molecules throught he membrane of a cell.Passive transport is a process where molecules move through the cell membrane without the use of energy.	15101	3	3
6	the nuclues sends messages to the cell to tell things what to do and what is happening. the ribosomes are little things that helps build energy and theres also the cytoplasm that runs through the cell membrane.	15109	0	0
6	they can move across water. They eat the other fish. The can swim	15132	0	0
6	The substances that move across the cell membrane are DNA, Protiens, and mRNA.	15143	0	0
6	Movement, energy, and Mutation.	15144	0	0
6	They have cytoplasm, which holds all the organelles and substances in the membrane.  They have a cell membrane which keeps organelles and substances inside the cell. The endoplasmic reticulum also moves the substances around.	15157	0	0
6	active transport helps get things through the membrane	15160	0	0
6	One would be reproducton.	15165	0	0
6	Diffusion- Sugar is absorbed into the membrane and travels down the gradient level.Faciliated Diffusion- Requires energy to move down the gradient.Active Transport- Particles are held in a 'pocket', then are brought to the membrane and are released out of the cell.	15168	1	1
6	Diffusion, which allows materials to pass in and out, osmosis, through which water passes through the membrane, and active transport, in which specialized processes transport materials past the membrane.	15174	1	1
6	Three processes that control the movement of substances across the cells membrain are equalibrium, the consentration gradiant and cell division. the consentration gradiant is when the partical move from higher consentration to lower consentration. If the cells consentration gradient is to high it can brust or if it is to small it will shring so it has to be normal.	15185	0	0
6	The way the cells move around.	15204	0	0
6	When a cell needs energy, or food, the plasma membrane lets the food inside of the cell where it is processed by mitochondria. On the cell membrane, there is a series of locking nodules that prevent unwanted substances from entering the cell. Also, things like cilia and flaggellum aid in cell movement and could also possibly aid in the movement of substances.	15222	0	0
6	golgi aparatus	15233	0	0
6	Division: the cells move upon division as well as reproducing.Entering: the cell membrane allows certain things to go in and come out, then they'll move on to the next thing.Lock-and-Key: the cell allows a ligant to connect and bring glucose in the cell.	15239	0	0
6	They control the movement by telling things where to go.	15247	0	0
6	The genetic information start out as combinations in the nucleus. When they are switched to MRNA also known as messenger rna that sends a message to the organelles stating that the genetic code needs a specific substance. The third process  is TRNA or transfer rna which transfers the message to the specific orgnelle. The whole process then repeats itself.	15250	0	0
6	-selction..the membrane choosess what substancess can come inside the cell -I dont know-I dont know	15252	0	0
6	Photosynthesis is the process in which an organism collects enegry from sunlight.Homeostasis is the process in which an organism stores and collects enegry.Another process in which an organism produces it's own enegry.	15263	0	0
6	There are different kinds of processes that cells use, in this case in humans, such as:1. The White Blood Cells control how much blood is lost and  they are in charge of healing the spot were it is cut.2. The Red Blood Cells controll the blood coming from the heart to throughout the body.3. The Brain Cells can control brain functions and how much blood is taken from the heart and aloud into the brain.	15268	0	0
6	Osomises- The balancing of water inside and outside of a cell or necleaus.I don't remember the other two.	15280	0	1
6	Proteins control movementNucleus controls the cellsDNA makes proteins	15285	0	0
6	if the object is small enough it can fit right through the cell membrane, but if it is a larger object then it has to wait to go through the holes that open and close.	15290	0	0
6	Active transport uses energy and goes against the gradient. Diffusion moves water from a high surface area to a low surface area. Osmosis also moves water from a high surface area to a low surface area.	15298	1	1
6	One process used by the cell to control movement accross the cell membrane is through energy. The cell uses its energy to control the movement across its membrane. Another way is by endocytosis. Endocytosis helps bring things into the cell. Lastly, there is exocytosis. Exocytosis is when things are being removed from the cell.	15313	0	1
6	The three processes include tRNA, mRNA, and rRNA.	15322	0	0
6	RNA, Vacoules, & proteins.They each move things across the cell.	15324	0	0
6	Cell WallVacuole	15337	0	0
6	They use diffusion, to bring things in and out of the body. They use fission to move things around in the body.	15348	0	0
6	They have a cell membrane to control what comes in and out.They try to capture food.They remove things they don't need.	15360	0	0
6	anaphase, telophase, prosphase	15361	0	0
6	ITMBLOCKS SUBSTANCES FROM ENTERING OR LEAVING THE CELL MEMBRANE	15362	0	0
6	The cell necluous sends information to the other cells to move the whole organism.	15363	0	0
6	Cell wall, it helps keep the substance in the membrane,	15365	0	0
6	The three processes used by cells to control the movement of substances across the cell membrane are DNA movement, respiration, and food gathering.	15381	0	0
6	DiffusionActive transportPassive transport	15385	0	0
6	active transport    osmosisdiffusion	15388	0	0
6	the cell membrane is selectively permiable, and lets some supstances in but not others.  in plant cells the cell wall keeps things out of the cell.  Osmosis allows water to go into and out of the cell.	15392	2	2
6	osmosis- movement of water through the cell mambranediffusion- materials entering the cell though the membraneexocytosis- releasing of waste though the membrane	15401	1	1
6	they have movements that help the cell produce enought energy to move.the cells must have an energy source that will allow them to move and have a normal cell growth.while things are going past the cell membrane they have to watch for certain thigs that will allow the mto keep them safe.	15407	0	0
6	PHOTOSYNTHESIS, ACTIVE TRANSPORT,	15422	0	0
6	reproduction	15427	0	0
6	Selective permiability, it only allows certain things to move in and out of the cell.Homeostasis, it regulates the water balance in the cells so the cell can have an isotonic solution.	15433	1	1
6	Oragnelles, Flagella, cillia	15448	0	0
6	cydokenesisendoparticulum movment	15449	0	0
6	Three process used by cells to control the movement of substances across the cell membrane are	15452	0	0
6	1. DIFFUSION 2.3.	15463	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are mRNA rRNA and tRNA.	15473	0	0
6	Facilitated diffusion- is a way that substances move from one form of concentration to another form of consintration, diffusion- it takes substances from an area of high concentration to low consintraion, osmosis- deals with the water bieng moved	15480	3	3
6	Osmosis- The diffusion of materials through water particlesActive transport- Moves materials by using energyPassive transport- Moves materials without using energy	15486	2	2
6	Transcription.	15487	0	0
6	the size of the holes in the membrane. the flow of cytoplasm. the size of the substance trying to move through the organism.	15497	0	0
6	Translation, Transcription,	15498	0	0
6	transportation is where the cell transports proteins and sugars. transcription is where the cell rads what kind of protein or sugar its dealing with. Transformation is when they transform into bigger cells.	15500	0	0
6	The cell can use what is called cellular respiration, or it could use where the substances move across the top of the membrane in a gel like substance.	15505	0	0
6	1.) Diffusion: the movement of substances from an area of higher concentration into an area of lower concentration2.)Endocytosis: process by which materials are moved into the cell3.)Exocytosis: process by wich materials are moved out of the cell.	15508	1	1
6	Photosynthesis- where the plant uses the suns energy to get their foodCellular Respiration- where the plant uses the rain and human nature to live	15514	0	0
6	Three types of processes used by cells to control the movement of substances are Osmosis.	15534	0	0
6	1.  Mitosis2. Meosis3. ?	15550	0	0
6	Active transport(uses energy), facillitated diffusion(doesn't use energy), and a process where the cell opens up a saclike structure and engulfs he substance using energy)	15554	2	2
6	reprodution                    cytokenisiscelluar respitory	15560	0	0
6	endocytosis- process by which materials move into the cell.exocytosis-process by which matrials move out of the cell.solute pumping-	15564	0	0
6	One of the three processes is deleation, deleation is where it takes one of the cells away. The second of the three is replication, that is where one of the cells are replicated. The last process is called translation, translation is where you take one thing from another cell and add it to the existing cell.	15567	0	0
6	Cilia- Hair like structures that cover the organism, the friction of the hairs moving allows the organism to moveFlagellum- A long whip like structure is wiggled and the organism moves.	15592	0	0
6	One way to control the movement of substances arcoss the membrane is the stomata. This controls how much materials go into and out of the cell by opening and closing. Another way to control the movement is by diffusion. Some water goes into the cell while other go away. cellular respiration also helps the movment of substances.	15597	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are reprodution which is making new cells, transcription, which sends messages and translation which spells out what the message was pretty much.	15605	0	0
6	Cells use there selective membranes to decide what goes in and out of a cell.Cells use active transport which is moving things acrosss the concentration granite.Cells use passive transport which moves things with the concentration granite.	15618	3	2
6	RECEPTER ROTIENCE ONLY LET SERIAN THING THROUGH, CHANNEL PROTIENCE LET THINGS THROUGH THER CELL WALL. SMALLER THINGS CAN ALOS GO THROUGH THE WALL	15620	0	0
6	Active transport-requires energyPassive transport- requires no energyosmosis- the movement of water from one place to another	15627	3	3
6	the cell membrane sends the a message to another part of the cell membrane. then it sends the substances threw tubes.	15637	0	0
6	cell membrane cell wall and cytoplasm	15641	0	0
6	osmosis, diffusion, mitosis	15646	0	0
6	translationreproductionreflection	15650	0	0
6	The 3 processes cells use to controll movement would be, the physoplic biolayer which knows what goes in and out of the cell, then phosphates send the message about the movement and then the orgenelles inside move from one place to another.	15664	0	0
6	Endocytosis (which is part of active transport), where the cell uses energy to pull items through the selectively permeable membrane.Exocytosis (part of active transport), the cell uses energy to push items out of the cell.Diffusion (part of passive transport), the cell does not use energy to gain the items it wants but lets the items move through the selectively permeable membrane.	15667	0	0
6	There are certain cell organelles that controll what goes in and out of the cell. Also substances are moved in and out of the cell by diffusion. Another way is cells are able to controll how much of sometimes goes in or out of the cell	15694	0	0
6	One process the cell uses to move substances across the membrane, is through the nucleus. The Nucleus of a cell contains genetic material called DNA which tells the cell which processes to do, this process includes movement across the cell.  Secondly, The cell membrane in general is a regulator of what can and cannot enter and exit the cell.  Last of all, in the process of transfering DNA to other parts of the cell, mRNA moves across the cell to ribosomes, in order for the DNA to be processed and used for a specific cause. This example is a more specific way that shows how cells control movement within the membrane.	15708	0	0
6	The cellular membrane stops unwanted materials from getting into the cell. The nucleus decides what it wants inside of the cell.The cytoplasm slows untwanted materials so they can be killed.	15715	0	0
6	OSMISOSDIFFUSION	15753	0	0
